origine,destination,delta_days,proba_open
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,0,0.887769784172662
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,1,0.874820143884892
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,2,0.8726618705035971
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,3,0.8500000000000001
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,4,0.7884057971014492
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,5,0.7710144927536232
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,6,0.7598540145985401
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,7,0.7328467153284672
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,8,0.702919708029197
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,9,0.7032846715328467
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,10,0.7156934306569342
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,11,0.712043795620438
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,12,0.6543795620437957
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,13,0.6426470588235295
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,14,0.6393382352941177
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,15,0.6378676470588235
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,16,0.6393382352941177
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,17,0.6459259259259259
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,18,0.6466417910447761
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,19,0.6503731343283583
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,20,0.6496268656716417
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,21,0.6725563909774437
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,22,0.6917293233082706
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,23,0.6988721804511279
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,24,0.6981060606060606
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,25,0.7015267175572519
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,26,0.7103053435114504
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,27,0.7188461538461539
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,28,0.7240310077519381
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,29,0.7248062015503876
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,30,0.037890625000000004
ARGENTON SUR CREUSE,CAHORS,0,0.8755474452554745
ARGENTON SUR CREUSE,CAHORS,1,0.8576642335766423
ARGENTON SUR CREUSE,CAHORS,2,0.843065693430657
ARGENTON SUR CREUSE,CAHORS,3,0.8113138686131387
