origine,destination,delta_days,proba_open
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,0,0.8794354838709677
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,1,0.8665322580645162
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,2,0.8622983870967742
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,3,0.8600806451612903
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,4,0.7099190283400809
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,5,0.7170731707317073
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,6,0.7022448979591838
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,7,0.6637295081967213
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,8,0.6362139917695473
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,9,0.6291322314049587
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,10,0.6381742738589212
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,11,0.6404166666666666
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,12,0.5274058577405858
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,13,0.5136554621848739
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,14,0.5035864978902953
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,15,0.49194915254237287
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,16,0.49340425531914894
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,17,0.5051063829787235
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,18,0.511063829787234
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,19,0.5153846153846153
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,20,0.5218884120171674
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,21,0.5323275862068966
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,22,0.5435064935064935
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,23,0.5423913043478261
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,24,0.5506521739130436
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,25,0.5528384279475982
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,26,0.5583333333333333
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,27,0.573568281938326
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,28,0.576991150442478
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,29,0.5711111111111111
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,30,0.040625
ARGENTON SUR CREUSE,CAHORS,0,0.9184959349593496
ARGENTON SUR CREUSE,CAHORS,1,0.9012195121951219
ARGENTON SUR CREUSE,CAHORS,2,0.8865853658536585
ARGENTON SUR CREUSE,CAHORS,3,0.8459349593495935
ARGENTON SUR CREUSE,CAHORS,4,0.6163265306122448
ARGENTON SUR CREUSE,CAHORS,5,0.6383196721311475
ARGENTON SUR CREUSE,CAHORS,6,0.5886831275720165
ARGENTON SUR CREUSE,CAHORS,7,0.5148760330578512
ARGENTON SUR CREUSE,CAHORS,8,0.4697095435684647
ARGENTON SUR CREUSE,CAHORS,9,0.461875
ARGENTON SUR CREUSE,CAHORS,10,0.4665271966527197
ARGENTON SUR CREUSE,CAHORS,11,0.4584033613445378
ARGENTON SUR CREUSE,CAHORS,12,0.35189873417721523
ARGENTON SUR CREUSE,CAHORS,13,0.3451271186440678
ARGENTON SUR CREUSE,CAHORS,14,0.3348936170212766
ARGENTON SUR CREUSE,CAHORS,15,0.3215811965811966
ARGENTON SUR CREUSE,CAHORS,16,0.3214592274678112
ARGENTON SUR CREUSE,CAHORS,17,0.3262931034482759
ARGENTON SUR CREUSE,CAHORS,18,0.3365800865800866
ARGENTON SUR CREUSE,CAHORS,19,0.3391304347826087
ARGENTON SUR CREUSE,CAHORS,20,0.35305676855895196
ARGENTON SUR CREUSE,CAHORS,21,0.36600877192982456
ARGENTON SUR CREUSE,CAHORS,22,0.376431718061674
ARGENTON SUR CREUSE,CAHORS,23,0.37942477876106195
