origine,destination,delta_days,proba_open
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,0,0.901764705882353
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,1,0.8935294117647059
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,2,0.8911764705882353
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,3,0.8755882352941177
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,4,0.7908823529411764
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,5,0.79
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,6,0.7805882352941176
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,7,0.75
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,8,0.7166666666666667
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,9,0.7145833333333333
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,10,0.7327380952380952
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,11,0.7348214285714286
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,12,0.6383233532934132
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,13,0.6260479041916167
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,14,0.6177710843373494
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,15,0.5993939393939395
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,16,0.5936363636363636
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,17,0.5993939393939395
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,18,0.6033333333333333
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,19,0.6045731707317074
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,20,0.6057926829268292
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,21,0.6265243902439024
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,22,0.6386503067484662
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,23,0.6416666666666667
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,24,0.6413043478260869
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,25,0.6434782608695652
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,26,0.6490625
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,27,0.6534591194968554
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,28,0.6588050314465409
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,29,0.6620253164556962
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,30,0.031528662420382166
ARGENTON SUR CREUSE,CAHORS,0,0.8907738095238096
ARGENTON SUR CREUSE,CAHORS,1,0.8812500000000001
ARGENTON SUR CREUSE,CAHORS,2,0.8660714285714286
ARGENTON SUR CREUSE,CAHORS,3,0.8354166666666666
ARGENTON SUR CREUSE,CAHORS,4,0.7139880952380953
ARGENTON SUR CREUSE,CAHORS,5,0.725297619047619
