origine,destination,delta_days,proba_open
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,0,0.8761363636363636
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,1,0.8663636363636363
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,2,0.8629545454545454
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,3,0.8598173515981735
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,4,0.7362385321100917
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,5,0.7421658986175116
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,6,0.7202764976958526
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,7,0.6965437788018434
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,8,0.6631944444444444
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,9,0.6618604651162792
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,10,0.6772093023255814
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,11,0.6841121495327103
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,12,0.569392523364486
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,13,0.5595794392523364
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,14,0.5467289719626168
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,15,0.5342723004694836
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,16,0.5384433962264151
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,17,0.5495260663507109
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,18,0.5552380952380952
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,19,0.5545454545454546
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,20,0.5643540669856459
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,21,0.5790865384615385
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,22,0.590096618357488
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,23,0.5893203883495146
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,24,0.5948780487804878
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,25,0.6002439024390244
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,26,0.609313725490196
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,27,0.6214285714285714
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,28,0.629950495049505
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,29,0.6039800995024875
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,30,0.047
ARGENTON SUR CREUSE,CAHORS,0,0.9107798165137615
ARGENTON SUR CREUSE,CAHORS,1,0.8905963302752293
ARGENTON SUR CREUSE,CAHORS,2,0.8770642201834862
ARGENTON SUR CREUSE,CAHORS,3,0.8380184331797235
ARGENTON SUR CREUSE,CAHORS,4,0.6432870370370369
ARGENTON SUR CREUSE,CAHORS,5,0.672093023255814
ARGENTON SUR CREUSE,CAHORS,6,0.6255813953488372
ARGENTON SUR CREUSE,CAHORS,7,0.5602325581395349
ARGENTON SUR CREUSE,CAHORS,8,0.5114485981308411
ARGENTON SUR CREUSE,CAHORS,9,0.5061032863849765
ARGENTON SUR CREUSE,CAHORS,10,0.5122065727699531
ARGENTON SUR CREUSE,CAHORS,11,0.5183962264150944
ARGENTON SUR CREUSE,CAHORS,12,0.38175355450236964
ARGENTON SUR CREUSE,CAHORS,13,0.38199052132701417
ARGENTON SUR CREUSE,CAHORS,14,0.36587677725118484
ARGENTON SUR CREUSE,CAHORS,15,0.3566666666666667
ARGENTON SUR CREUSE,CAHORS,16,0.35956937799043065
ARGENTON SUR CREUSE,CAHORS,17,0.365625
ARGENTON SUR CREUSE,CAHORS,18,0.3756038647342995
ARGENTON SUR CREUSE,CAHORS,19,0.3788834951456311
ARGENTON SUR CREUSE,CAHORS,20,0.39317073170731703
ARGENTON SUR CREUSE,CAHORS,21,0.40931372549019607
ARGENTON SUR CREUSE,CAHORS,22,0.41995073891625617
ARGENTON SUR CREUSE,CAHORS,23,0.4245049504950495
ARGENTON SUR CREUSE,CAHORS,24,0.42213930348258705
ARGENTON SUR CREUSE,CAHORS,25,0.42524999999999996
ARGENTON SUR CREUSE,CAHORS,26,0.43165829145728646
ARGENTON SUR CREUSE,CAHORS,27,0.4527777777777778
ARGENTON SUR CREUSE,CAHORS,28,0.46649746192893404
ARGENTON SUR CREUSE,CAHORS,29,0.4497448979591837
ARGENTON SUR CREUSE,CAHORS,30,0.03512820512820513
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),0,0.6787709497206704
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),1,0.6865921787709498
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),2,0.6756983240223464
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),3,0.6915730337078652
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),4,0.4844632768361582
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),5,0.5258522727272728
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),6,0.5173295454545455
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),7,0.4400568181818182
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),8,0.39571428571428574
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),9,0.3968390804597701
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),10,0.3991329479768786
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),11,0.4136627906976745
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),12,0.31783625730994153
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),13,0.31461988304093563
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),14,0.32719298245614037
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),15,0.2917647058823529
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),16,0.2911242603550296
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),17,0.2892857142857143
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),18,0.2961077844311377
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),19,0.2957831325301205
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),20,0.3009090909090909
