origine,destination,delta_days,proba_open
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,0,0.8459409594095941
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,1,0.8221402214022141
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,2,0.8148148148148148
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,3,0.8095149253731343
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,4,0.6582089552238806
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,5,0.6649812734082398
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,6,0.6458646616541354
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,7,0.6212406015037594
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,8,0.5824528301886792
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,9,0.5854166666666667
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,10,0.5948669201520912
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,11,0.5990458015267175
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,12,0.49252873563218397
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,13,0.4823076923076923
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,14,0.47220077220077217
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,15,0.46124031007751937
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,16,0.46478599221789885
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,17,0.477734375
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,18,0.48000000000000004
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,19,0.4828740157480315
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,20,0.4839920948616601
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,21,0.4988095238095238
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,22,0.5087649402390438
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,23,0.5026
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,24,0.5076305220883535
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,25,0.5171370967741935
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,26,0.5180161943319839
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,27,0.5294715447154471
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,28,0.5349593495934959
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,29,0.5247967479674797
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,30,0.052653061224489796
ARGENTON SUR CREUSE,CAHORS,0,0.8981132075471698
ARGENTON SUR CREUSE,CAHORS,1,0.8728301886792453
ARGENTON SUR CREUSE,CAHORS,2,0.8507575757575757
ARGENTON SUR CREUSE,CAHORS,3,0.8099236641221373
ARGENTON SUR CREUSE,CAHORS,4,0.5837786259541984
ARGENTON SUR CREUSE,CAHORS,5,0.5938697318007663
ARGENTON SUR CREUSE,CAHORS,6,0.5438461538461539
ARGENTON SUR CREUSE,CAHORS,7,0.48532818532818534
ARGENTON SUR CREUSE,CAHORS,8,0.4335271317829457
ARGENTON SUR CREUSE,CAHORS,9,0.4287937743190662
ARGENTON SUR CREUSE,CAHORS,10,0.4373046875
ARGENTON SUR CREUSE,CAHORS,11,0.43333333333333335
ARGENTON SUR CREUSE,CAHORS,12,0.3218503937007874
ARGENTON SUR CREUSE,CAHORS,13,0.3201581027667984
ARGENTON SUR CREUSE,CAHORS,14,0.30972222222222223
ARGENTON SUR CREUSE,CAHORS,15,0.3
ARGENTON SUR CREUSE,CAHORS,16,0.30060000000000003
ARGENTON SUR CREUSE,CAHORS,17,0.30622489959839355
ARGENTON SUR CREUSE,CAHORS,18,0.31491935483870964
ARGENTON SUR CREUSE,CAHORS,19,0.3168016194331984
ARGENTON SUR CREUSE,CAHORS,20,0.32459349593495934
ARGENTON SUR CREUSE,CAHORS,21,0.34122448979591835
ARGENTON SUR CREUSE,CAHORS,22,0.3485655737704918
ARGENTON SUR CREUSE,CAHORS,23,0.35185185185185186
ARGENTON SUR CREUSE,CAHORS,24,0.3512396694214876
ARGENTON SUR CREUSE,CAHORS,25,0.3545643153526971
ARGENTON SUR CREUSE,CAHORS,26,0.35666666666666663
