origine,destination,delta_days,proba_open
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,0,0.8912844036697248
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,1,0.8825688073394495
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,2,0.8706422018348624
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,3,0.851834862385321
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,4,0.8206422018348624
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,5,0.8192660550458716
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,6,0.8155963302752294
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,7,0.7711009174311927
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,8,0.7403669724770643
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,9,0.7435779816513761
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,10,0.7481651376146788
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,11,0.7591743119266054
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,12,0.7472477064220183
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,13,0.7481481481481481
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,14,0.7467289719626169
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,15,0.755607476635514
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,16,0.7547169811320755
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,17,0.755188679245283
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,18,0.7580188679245282
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,19,0.7556603773584906
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,20,0.7557142857142857
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,21,0.7860576923076923
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,22,0.8033980582524272
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,23,0.8117647058823529
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,24,0.8053921568627451
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,25,0.8117647058823529
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,26,0.8176470588235295
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,27,0.8272277227722772
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,28,0.84
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,29,0.8313131313131313
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,30,0.03520408163265306
ARGENTON SUR CREUSE,CAHORS,0,0.8771028037383177
ARGENTON SUR CREUSE,CAHORS,1,0.8574766355140186
ARGENTON SUR CREUSE,CAHORS,2,0.8247663551401869
ARGENTON SUR CREUSE,CAHORS,3,0.7878504672897196
ARGENTON SUR CREUSE,CAHORS,4,0.7018691588785047
ARGENTON SUR CREUSE,CAHORS,5,0.7163551401869159
ARGENTON SUR CREUSE,CAHORS,6,0.7065420560747663
ARGENTON SUR CREUSE,CAHORS,7,0.6172897196261682
ARGENTON SUR CREUSE,CAHORS,8,0.5831775700934579
ARGENTON SUR CREUSE,CAHORS,9,0.5712264150943396
ARGENTON SUR CREUSE,CAHORS,10,0.594811320754717
ARGENTON SUR CREUSE,CAHORS,11,0.6066037735849056
ARGENTON SUR CREUSE,CAHORS,12,0.5391509433962264
ARGENTON SUR CREUSE,CAHORS,13,0.5428571428571428
ARGENTON SUR CREUSE,CAHORS,14,0.5423076923076923
ARGENTON SUR CREUSE,CAHORS,15,0.5597087378640777
ARGENTON SUR CREUSE,CAHORS,16,0.5681372549019608
ARGENTON SUR CREUSE,CAHORS,17,0.5742574257425742
ARGENTON SUR CREUSE,CAHORS,18,0.593069306930693
ARGENTON SUR CREUSE,CAHORS,19,0.5975247524752475
ARGENTON SUR CREUSE,CAHORS,20,0.612
ARGENTON SUR CREUSE,CAHORS,21,0.6373737373737374
ARGENTON SUR CREUSE,CAHORS,22,0.6515306122448979
ARGENTON SUR CREUSE,CAHORS,23,0.6654639175257732
ARGENTON SUR CREUSE,CAHORS,24,0.6572916666666667
ARGENTON SUR CREUSE,CAHORS,25,0.6682291666666668
ARGENTON SUR CREUSE,CAHORS,26,0.6895833333333333
ARGENTON SUR CREUSE,CAHORS,27,0.7136842105263158
ARGENTON SUR CREUSE,CAHORS,28,0.7303191489361702
ARGENTON SUR CREUSE,CAHORS,29,0.7349462365591397
ARGENTON SUR CREUSE,CAHORS,30,0.022282608695652177
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),0,0.6366666666666666
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),1,0.6494444444444445
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),2,0.6432584269662921
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),3,0.6286516853932584
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),4,0.5460674157303371
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),5,0.5938202247191011
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),6,0.6230337078651685
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),7,0.44438202247191005
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),8,0.4289772727272727
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),9,0.43333333333333335
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),10,0.44080459770114944
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),11,0.45229885057471264
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),12,0.41609195402298854
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),13,0.42441860465116277
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),14,0.44588235294117645
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),15,0.47440476190476194
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),16,0.48012048192771084
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),17,0.4810975609756098
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),18,0.4993902439024391
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),19,0.5054878048780488
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),20,0.5123456790123457
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),21,0.5393749999999999
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),22,0.5582278481012658
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),23,0.5653846153846154
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),24,0.5467948717948717
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),25,0.5641025641025641
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),26,0.5679487179487179
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),27,0.5863636363636363
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),28,0.6019736842105263
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),29,0.602
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),30,0.008783783783783784
ARGENTON SUR CREUSE,CHATEAUROUX,0,1.0
ARGENTON SUR CREUSE,CHATEAUROUX,1,1.0
ARGENTON SUR CREUSE,CHATEAUROUX,2,1.0
ARGENTON SUR CREUSE,CHATEAUROUX,3,1.0
ARGENTON SUR CREUSE,CHATEAUROUX,4,1.0
ARGENTON SUR CREUSE,CHATEAUROUX,5,1.0
ARGENTON SUR CREUSE,CHATEAUROUX,6,1.0
ARGENTON SUR CREUSE,CHATEAUROUX,7,1.0
ARGENTON SUR CREUSE,CHATEAUROUX,8,0.95
ARGENTON SUR CREUSE,GOURDON,0,0.7738317757009345
ARGENTON SUR CREUSE,GOURDON,1,0.7799065420560748
ARGENTON SUR CREUSE,GOURDON,2,0.764018691588785
ARGENTON SUR CREUSE,GOURDON,3,0.7355140186915888
ARGENTON SUR CREUSE,GOURDON,4,0.6710280373831775
ARGENTON SUR CREUSE,GOURDON,5,0.6785046728971962
ARGENTON SUR CREUSE,GOURDON,6,0.67196261682243
ARGENTON SUR CREUSE,GOURDON,7,0.5644859813084112
ARGENTON SUR CREUSE,GOURDON,8,0.5313084112149533
ARGENTON SUR CREUSE,GOURDON,9,0.531132075471698
ARGENTON SUR CREUSE,GOURDON,10,0.5466981132075472
ARGENTON SUR CREUSE,GOURDON,11,0.5556603773584905
ARGENTON SUR CREUSE,GOURDON,12,0.5231132075471698
ARGENTON SUR CREUSE,GOURDON,13,0.5285714285714286
ARGENTON SUR CREUSE,GOURDON,14,0.5298076923076923
ARGENTON SUR CREUSE,GOURDON,15,0.5519417475728156
ARGENTON SUR CREUSE,GOURDON,16,0.5588235294117647
ARGENTON SUR CREUSE,GOURDON,17,0.5638613861386139
ARGENTON SUR CREUSE,GOURDON,18,0.5757425742574257
ARGENTON SUR CREUSE,GOURDON,19,0.5767326732673267
ARGENTON SUR CREUSE,GOURDON,20,0.5905
ARGENTON SUR CREUSE,GOURDON,21,0.6146464646464647
ARGENTON SUR CREUSE,GOURDON,22,0.6295918367346939
ARGENTON SUR CREUSE,GOURDON,23,0.6443298969072165
ARGENTON SUR CREUSE,GOURDON,24,0.6390625
ARGENTON SUR CREUSE,GOURDON,25,0.6526041666666667
ARGENTON SUR CREUSE,GOURDON,26,0.6828124999999999
ARGENTON SUR CREUSE,GOURDON,27,0.7110526315789474
ARGENTON SUR CREUSE,GOURDON,28,0.7303191489361702
ARGENTON SUR CREUSE,GOURDON,29,0.7370967741935484
ARGENTON SUR CREUSE,GOURDON,30,0.014673913043478261
ARGENTON SUR CREUSE,LA SOUTERRAINE,0,0.8871559633027524
ARGENTON SUR CREUSE,LA SOUTERRAINE,1,0.8821100917431193
ARGENTON SUR CREUSE,LA SOUTERRAINE,2,0.8711009174311927
