origine,destination,delta_days,proba_open
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,0,0.8787878787878788
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,1,0.8661616161616161
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,2,0.8664141414141415
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,3,0.8500000000000001
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,4,0.7535532994923857
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,5,0.7548223350253807
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,6,0.7370558375634517
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,7,0.7073604060913705
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,8,0.6725888324873096
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,9,0.6730964467005076
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,10,0.6946700507614213
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,11,0.6979695431472082
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,12,0.5844387755102041
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,13,0.5651282051282052
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,14,0.5641752577319588
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,15,0.5572164948453608
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,16,0.5525773195876289
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,17,0.5585492227979274
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,18,0.5609375
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,19,0.5607329842931937
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,20,0.5597368421052631
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,21,0.5738095238095238
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,22,0.5933862433862435
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,23,0.6047619047619047
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,24,0.6060846560846561
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,25,0.6050531914893617
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,26,0.6168449197860962
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,27,0.6271505376344086
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,28,0.6373655913978494
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,29,0.6319892473118279
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,30,0.04351351351351352
ARGENTON SUR CREUSE,CAHORS,0,0.9012755102040817
ARGENTON SUR CREUSE,CAHORS,1,0.889795918367347
ARGENTON SUR CREUSE,CAHORS,2,0.8727040816326531
ARGENTON SUR CREUSE,CAHORS,3,0.8313775510204081
ARGENTON SUR CREUSE,CAHORS,4,0.6761538461538461
ARGENTON SUR CREUSE,CAHORS,5,0.6927835051546392
ARGENTON SUR CREUSE,CAHORS,6,0.654639175257732
ARGENTON SUR CREUSE,CAHORS,7,0.5894329896907217
ARGENTON SUR CREUSE,CAHORS,8,0.5438144329896907
ARGENTON SUR CREUSE,CAHORS,9,0.5384020618556701
ARGENTON SUR CREUSE,CAHORS,10,0.5512886597938145
ARGENTON SUR CREUSE,CAHORS,11,0.5425257731958762
ARGENTON SUR CREUSE,CAHORS,12,0.4106217616580311
ARGENTON SUR CREUSE,CAHORS,13,0.4044270833333334
ARGENTON SUR CREUSE,CAHORS,14,0.40366492146596855
ARGENTON SUR CREUSE,CAHORS,15,0.3892105263157895
ARGENTON SUR CREUSE,CAHORS,16,0.38868421052631574
ARGENTON SUR CREUSE,CAHORS,17,0.39206349206349206
ARGENTON SUR CREUSE,CAHORS,18,0.40372340425531916
ARGENTON SUR CREUSE,CAHORS,19,0.40641711229946526
ARGENTON SUR CREUSE,CAHORS,20,0.41854838709677417
ARGENTON SUR CREUSE,CAHORS,21,0.43243243243243246
ARGENTON SUR CREUSE,CAHORS,22,0.4470108695652174
ARGENTON SUR CREUSE,CAHORS,23,0.4589673913043478
ARGENTON SUR CREUSE,CAHORS,24,0.45683060109289614
ARGENTON SUR CREUSE,CAHORS,25,0.45796703296703295
ARGENTON SUR CREUSE,CAHORS,26,0.4662983425414365
ARGENTON SUR CREUSE,CAHORS,27,0.48666666666666664
ARGENTON SUR CREUSE,CAHORS,28,0.4991620111731843
ARGENTON SUR CREUSE,CAHORS,29,0.4946629213483146
ARGENTON SUR CREUSE,CAHORS,30,0.03361581920903955
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),0,0.6810975609756098
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),1,0.6908536585365853
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),2,0.6722560975609756
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),3,0.6661585365853658
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),4,0.5058282208588957
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),5,0.5441358024691358
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),6,0.5369565217391304
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),7,0.4515625
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),8,0.41949685534591197
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),9,0.42232704402515725
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),10,0.4238993710691824
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),11,0.43333333333333335
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),12,0.34177215189873417
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),13,0.3347133757961783
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),14,0.3532051282051282
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),15,0.31193548387096776
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),16,0.312012987012987
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),17,0.3101307189542484
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),18,0.3171052631578948
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),19,0.3205298013245033
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),20,0.32266666666666666
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),21,0.33624161073825504
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),22,0.35574324324324325
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),23,0.36452702702702705
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),24,0.3570945945945946
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),25,0.3622448979591837
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),26,0.3681506849315068
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),27,0.3782758620689655
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),28,0.38958333333333334
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),29,0.38916083916083916
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),30,0.023591549295774648
ARGENTON SUR CREUSE,CHATEAUROUX,0,1.0
ARGENTON SUR CREUSE,CHATEAUROUX,1,1.0
ARGENTON SUR CREUSE,CHATEAUROUX,2,1.0
ARGENTON SUR CREUSE,CHATEAUROUX,3,1.0
ARGENTON SUR CREUSE,CHATEAUROUX,4,1.0
ARGENTON SUR CREUSE,CHATEAUROUX,5,1.0
ARGENTON SUR CREUSE,CHATEAUROUX,6,1.0
ARGENTON SUR CREUSE,CHATEAUROUX,7,0.95
ARGENTON SUR CREUSE,CHATEAUROUX,8,1.0
ARGENTON SUR CREUSE,GOURDON,0,0.7849489795918367
ARGENTON SUR CREUSE,GOURDON,1,0.7798469387755101
ARGENTON SUR CREUSE,GOURDON,2,0.7775510204081633
ARGENTON SUR CREUSE,GOURDON,3,0.75
ARGENTON SUR CREUSE,GOURDON,4,0.6033333333333334
ARGENTON SUR CREUSE,GOURDON,5,0.6234536082474227
ARGENTON SUR CREUSE,GOURDON,6,0.595360824742268
ARGENTON SUR CREUSE,GOURDON,7,0.5247422680412371
ARGENTON SUR CREUSE,GOURDON,8,0.4809278350515464
ARGENTON SUR CREUSE,GOURDON,9,0.4793814432989691
ARGENTON SUR CREUSE,GOURDON,10,0.49175257731958766
ARGENTON SUR CREUSE,GOURDON,11,0.4945876288659794
ARGENTON SUR CREUSE,GOURDON,12,0.39352331606217616
ARGENTON SUR CREUSE,GOURDON,13,0.39088541666666665
ARGENTON SUR CREUSE,GOURDON,14,0.38560209424083774
ARGENTON SUR CREUSE,GOURDON,15,0.373421052631579
ARGENTON SUR CREUSE,GOURDON,16,0.373421052631579
ARGENTON SUR CREUSE,GOURDON,17,0.37804232804232807
ARGENTON SUR CREUSE,GOURDON,18,0.38430851063829785
ARGENTON SUR CREUSE,GOURDON,19,0.3868983957219251
ARGENTON SUR CREUSE,GOURDON,20,0.3975806451612903
ARGENTON SUR CREUSE,GOURDON,21,0.41324324324324324
ARGENTON SUR CREUSE,GOURDON,22,0.42744565217391306
ARGENTON SUR CREUSE,GOURDON,23,0.43804347826086953
ARGENTON SUR CREUSE,GOURDON,24,0.43306010928961747
ARGENTON SUR CREUSE,GOURDON,25,0.4381868131868132
ARGENTON SUR CREUSE,GOURDON,26,0.45635359116022095
ARGENTON SUR CREUSE,GOURDON,27,0.47527777777777774
ARGENTON SUR CREUSE,GOURDON,28,0.48854748603351955
ARGENTON SUR CREUSE,GOURDON,29,0.4887640449438202
ARGENTON SUR CREUSE,GOURDON,30,0.03559322033898305
ARGENTON SUR CREUSE,LA SOUTERRAINE,0,0.8732323232323232
ARGENTON SUR CREUSE,LA SOUTERRAINE,1,0.8623737373737373
ARGENTON SUR CREUSE,LA SOUTERRAINE,2,0.8651515151515152
ARGENTON SUR CREUSE,LA SOUTERRAINE,3,0.848989898989899
ARGENTON SUR CREUSE,LA SOUTERRAINE,4,0.7467005076142131
ARGENTON SUR CREUSE,LA SOUTERRAINE,5,0.7563451776649747
ARGENTON SUR CREUSE,LA SOUTERRAINE,6,0.7378172588832487
ARGENTON SUR CREUSE,LA SOUTERRAINE,7,0.7043147208121827
ARGENTON SUR CREUSE,LA SOUTERRAINE,8,0.665989847715736
ARGENTON SUR CREUSE,LA SOUTERRAINE,9,0.664720812182741
ARGENTON SUR CREUSE,LA SOUTERRAINE,10,0.6908629441624365
ARGENTON SUR CREUSE,LA SOUTERRAINE,11,0.6951776649746192
ARGENTON SUR CREUSE,LA SOUTERRAINE,12,0.5875
ARGENTON SUR CREUSE,LA SOUTERRAINE,13,0.5676923076923077
ARGENTON SUR CREUSE,LA SOUTERRAINE,14,0.5649484536082474
ARGENTON SUR CREUSE,LA SOUTERRAINE,15,0.5536082474226804
ARGENTON SUR CREUSE,LA SOUTERRAINE,16,0.5492268041237113
ARGENTON SUR CREUSE,LA SOUTERRAINE,17,0.5588082901554404
ARGENTON SUR CREUSE,LA SOUTERRAINE,18,0.5627604166666667
ARGENTON SUR CREUSE,LA SOUTERRAINE,19,0.5596858638743456
ARGENTON SUR CREUSE,LA SOUTERRAINE,20,0.5592105263157895
ARGENTON SUR CREUSE,LA SOUTERRAINE,21,0.5764550264550264
ARGENTON SUR CREUSE,LA SOUTERRAINE,22,0.5944444444444444
ARGENTON SUR CREUSE,LA SOUTERRAINE,23,0.602910052910053
ARGENTON SUR CREUSE,LA SOUTERRAINE,24,0.6034391534391534
ARGENTON SUR CREUSE,LA SOUTERRAINE,25,0.6055851063829787
ARGENTON SUR CREUSE,LA SOUTERRAINE,26,0.6163101604278075
ARGENTON SUR CREUSE,LA SOUTERRAINE,27,0.625
ARGENTON SUR CREUSE,LA SOUTERRAINE,28,0.6381720430107527
ARGENTON SUR CREUSE,LA SOUTERRAINE,29,0.6309139784946236
ARGENTON SUR CREUSE,LA SOUTERRAINE,30,0.05
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,0,0.8777777777777779
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,1,0.8707070707070708
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,2,0.8671717171717171
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,3,0.8555555555555556
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,4,0.7525380710659898
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,5,0.749238578680203
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,6,0.732994923857868
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,7,0.7000000000000001
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,8,0.6652284263959392
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,9,0.667258883248731
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,10,0.6913705583756344
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,11,0.6972081218274111
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,12,0.5854591836734694
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,13,0.5682051282051281
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,14,0.5652061855670103
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,15,0.556958762886598
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,16,0.5510309278350516
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,17,0.561139896373057
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,18,0.5632812500000001
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,19,0.5612565445026179
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,20,0.5597368421052631
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,21,0.5748677248677249
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,22,0.5947089947089947
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,23,0.6026455026455027
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,24,0.6068783068783069
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,25,0.6063829787234043
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,26,0.6200534759358289
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,27,0.6260752688172043
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,28,0.6341397849462366
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,29,0.6260752688172043
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,30,0.0445945945945946
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,0,0.6817073170731707
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,1,0.6929878048780488
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,2,0.6746951219512195
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,3,0.6731707317073171
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,4,0.5076687116564417
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,5,0.5487654320987655
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,6,0.5431677018633541
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,7,0.45625
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,8,0.41635220125786165
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,9,0.4207547169811321
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,10,0.4229559748427673
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,11,0.4289308176100629
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,12,0.3449367088607595
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,13,0.33535031847133756
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,14,0.3564102564102564
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,15,0.31290322580645163
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,16,0.3133116883116883
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,17,0.3101307189542484
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,18,0.31644736842105264
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,19,0.31986754966887415
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,20,0.323
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,21,0.33758389261744964
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,22,0.35743243243243245
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,23,0.36452702702702705
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,24,0.3547297297297297
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,25,0.3602040816326531
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,26,0.36575342465753424
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,27,0.3741379310344828
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,28,0.3854166666666667
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,29,0.3821678321678322
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,30,0.025704225352112677
ARGENTON SUR CREUSE,PARIS (intramuros),0,1.0
ARGENTON SUR CREUSE,PARIS (intramuros),1,1.0
ARGENTON SUR CREUSE,PARIS (intramuros),2,1.0
ARGENTON SUR CREUSE,PARIS (intramuros),3,1.0
ARGENTON SUR CREUSE,PARIS (intramuros),4,1.0
ARGENTON SUR CREUSE,PARIS (intramuros),5,1.0
ARGENTON SUR CREUSE,PARIS (intramuros),6,1.0
ARGENTON SUR CREUSE,PARIS (intramuros),7,0.95
ARGENTON SUR CREUSE,PARIS (intramuros),8,0.9
ARGENTON SUR CREUSE,SOUILLAC,0,0.7823979591836734
ARGENTON SUR CREUSE,SOUILLAC,1,0.7747448979591837
ARGENTON SUR CREUSE,SOUILLAC,2,0.772704081632653
ARGENTON SUR CREUSE,SOUILLAC,3,0.7469387755102042
ARGENTON SUR CREUSE,SOUILLAC,4,0.6094871794871795
ARGENTON SUR CREUSE,SOUILLAC,5,0.6216494845360825
ARGENTON SUR CREUSE,SOUILLAC,6,0.5981958762886598
ARGENTON SUR CREUSE,SOUILLAC,7,0.529639175257732
ARGENTON SUR CREUSE,SOUILLAC,8,0.4845360824742268
ARGENTON SUR CREUSE,SOUILLAC,9,0.4853092783505155
ARGENTON SUR CREUSE,SOUILLAC,10,0.4945876288659794
ARGENTON SUR CREUSE,SOUILLAC,11,0.4948453608247423
ARGENTON SUR CREUSE,SOUILLAC,12,0.39352331606217616
ARGENTON SUR CREUSE,SOUILLAC,13,0.3911458333333333
ARGENTON SUR CREUSE,SOUILLAC,14,0.3887434554973822
ARGENTON SUR CREUSE,SOUILLAC,15,0.3718421052631579
ARGENTON SUR CREUSE,SOUILLAC,16,0.37421052631578944
ARGENTON SUR CREUSE,SOUILLAC,17,0.3761904761904762
ARGENTON SUR CREUSE,SOUILLAC,18,0.3827127659574468
ARGENTON SUR CREUSE,SOUILLAC,19,0.3858288770053476
ARGENTON SUR CREUSE,SOUILLAC,20,0.39811827956989243
ARGENTON SUR CREUSE,SOUILLAC,21,0.41054054054054057
ARGENTON SUR CREUSE,SOUILLAC,22,0.4298913043478261
ARGENTON SUR CREUSE,SOUILLAC,23,0.43831521739130436
ARGENTON SUR CREUSE,SOUILLAC,24,0.4341530054644809
ARGENTON SUR CREUSE,SOUILLAC,25,0.4370879120879121
ARGENTON SUR CREUSE,SOUILLAC,26,0.4574585635359116
ARGENTON SUR CREUSE,SOUILLAC,27,0.4747222222222222
ARGENTON SUR CREUSE,SOUILLAC,28,0.4930167597765363
ARGENTON SUR CREUSE,SOUILLAC,29,0.48707865168539327
ARGENTON SUR CREUSE,SOUILLAC,30,0.03531073446327684
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,0,0.6890243902439024
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,1,0.6957317073170731
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,2,0.676829268292683
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,3,0.674390243902439
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,4,0.506441717791411
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,5,0.5361111111111111
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,6,0.5357142857142857
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,7,0.45562500000000006
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,8,0.4176100628930818
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,9,0.4185534591194968
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,10,0.4261006289308176
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,11,0.4345911949685534
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,12,0.34683544303797464
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,13,0.3378980891719745
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,14,0.3541666666666667
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,15,0.31
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,16,0.3107142857142857
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,17,0.3111111111111111
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,18,0.31875000000000003
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,19,0.31986754966887415
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,20,0.32366666666666666
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,21,0.3365771812080537
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,22,0.35945945945945945
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,23,0.36824324324324326
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,24,0.35574324324324325
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,25,0.3622448979591837
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,26,0.3667808219178082
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,27,0.37724137931034485
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,28,0.3909722222222222
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,29,0.38566433566433567
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,30,0.023591549295774648
ARGENTON SUR CREUSE,UZERCHE,0,0.8555555555555556
ARGENTON SUR CREUSE,UZERCHE,1,0.8536363636363636
ARGENTON SUR CREUSE,UZERCHE,2,0.8258928571428571
ARGENTON SUR CREUSE,UZERCHE,3,0.7772727272727272
ARGENTON SUR CREUSE,UZERCHE,4,0.6563636363636364
ARGENTON SUR CREUSE,UZERCHE,5,0.6063636363636364
ARGENTON SUR CREUSE,UZERCHE,6,0.6063636363636364
ARGENTON SUR CREUSE,UZERCHE,7,0.6124999999999999
ARGENTON SUR CREUSE,UZERCHE,8,0.6133928571428572
ARGENTON SUR CREUSE,UZERCHE,9,0.6160714285714286
ARGENTON SUR CREUSE,UZERCHE,10,0.6181818181818182
ARGENTON SUR CREUSE,UZERCHE,11,0.6072727272727273
ARGENTON SUR CREUSE,UZERCHE,12,0.4472727272727273
ARGENTON SUR CREUSE,UZERCHE,13,0.4036363636363636
ARGENTON SUR CREUSE,UZERCHE,14,0.4218181818181818
ARGENTON SUR CREUSE,UZERCHE,15,0.4509090909090909
ARGENTON SUR CREUSE,UZERCHE,16,0.4509090909090909
ARGENTON SUR CREUSE,UZERCHE,17,0.4842592592592592
ARGENTON SUR CREUSE,UZERCHE,18,0.4888888888888889
ARGENTON SUR CREUSE,UZERCHE,19,0.49537037037037035
ARGENTON SUR CREUSE,UZERCHE,20,0.5
ARGENTON SUR CREUSE,UZERCHE,21,0.5046296296296297
ARGENTON SUR CREUSE,UZERCHE,22,0.5027777777777778
ARGENTON SUR CREUSE,UZERCHE,23,0.5185185185185185
ARGENTON SUR CREUSE,UZERCHE,24,0.539622641509434
