origine,destination,delta_days,proba_open
AIME LA PLAGNE,BOURG SAINT MAURICE,27,0.0
AIME LA PLAGNE,BOURG SAINT MAURICE,28,0.0
AIME LA PLAGNE,BOURG SAINT MAURICE,29,0.0
AIME LA PLAGNE,BOURG SAINT MAURICE,30,0.0
AIME LA PLAGNE,LANDRY,27,0.0
AIME LA PLAGNE,LANDRY,28,0.0
AIME LA PLAGNE,LANDRY,29,0.0
AIME LA PLAGNE,LANDRY,30,0.0
AIX EN PROVENCE TGV,ANTIBES,0,0.47877358490566035
AIX EN PROVENCE TGV,ANTIBES,1,0.4910377358490566
AIX EN PROVENCE TGV,ANTIBES,2,0.5231132075471698
AIX EN PROVENCE TGV,ANTIBES,3,0.5599056603773584
AIX EN PROVENCE TGV,ANTIBES,4,0.5235849056603774
AIX EN PROVENCE TGV,ANTIBES,5,0.569811320754717
AIX EN PROVENCE TGV,ANTIBES,6,0.5700934579439252
AIX EN PROVENCE TGV,ANTIBES,7,0.5822429906542056
AIX EN PROVENCE TGV,ANTIBES,8,0.5598130841121495
AIX EN PROVENCE TGV,ANTIBES,9,0.6102803738317757
AIX EN PROVENCE TGV,ANTIBES,10,0.6266355140186916
AIX EN PROVENCE TGV,ANTIBES,11,0.6135514018691589
AIX EN PROVENCE TGV,ANTIBES,12,0.47877358490566035
AIX EN PROVENCE TGV,ANTIBES,13,0.4745283018867924
AIX EN PROVENCE TGV,ANTIBES,14,0.4886792452830188
AIX EN PROVENCE TGV,ANTIBES,15,0.5429245283018868
AIX EN PROVENCE TGV,ANTIBES,16,0.5509433962264151
AIX EN PROVENCE TGV,ANTIBES,17,0.5514285714285714
AIX EN PROVENCE TGV,ANTIBES,18,0.5695238095238095
AIX EN PROVENCE TGV,ANTIBES,19,0.6086538461538461
AIX EN PROVENCE TGV,ANTIBES,20,0.5635922330097087
AIX EN PROVENCE TGV,ANTIBES,21,0.5745098039215687
AIX EN PROVENCE TGV,ANTIBES,22,0.6063725490196079
AIX EN PROVENCE TGV,ANTIBES,23,0.6094059405940594
AIX EN PROVENCE TGV,ANTIBES,24,0.5805
AIX EN PROVENCE TGV,ANTIBES,25,0.6005050505050505
AIX EN PROVENCE TGV,ANTIBES,26,0.5862244897959183
AIX EN PROVENCE TGV,ANTIBES,27,0.5546391752577319
AIX EN PROVENCE TGV,ANTIBES,28,0.5593750000000001
AIX EN PROVENCE TGV,ANTIBES,29,0.5536842105263158
AIX EN PROVENCE TGV,ANTIBES,30,0.03670212765957447
AIX EN PROVENCE TGV,CANNES,0,0.4665094339622642
AIX EN PROVENCE TGV,CANNES,1,0.48915094339622645
AIX EN PROVENCE TGV,CANNES,2,0.5306603773584906
AIX EN PROVENCE TGV,CANNES,3,0.5518867924528302
AIX EN PROVENCE TGV,CANNES,4,0.5283018867924528
AIX EN PROVENCE TGV,CANNES,5,0.5721698113207547
AIX EN PROVENCE TGV,CANNES,6,0.5705607476635514
AIX EN PROVENCE TGV,CANNES,7,0.5686915887850468
AIX EN PROVENCE TGV,CANNES,8,0.5514018691588785
AIX EN PROVENCE TGV,CANNES,9,0.6102803738317757
AIX EN PROVENCE TGV,CANNES,10,0.6247663551401869
AIX EN PROVENCE TGV,CANNES,11,0.6172897196261682
AIX EN PROVENCE TGV,CANNES,12,0.4721698113207547
AIX EN PROVENCE TGV,CANNES,13,0.4707547169811321
AIX EN PROVENCE TGV,CANNES,14,0.49292452830188677
AIX EN PROVENCE TGV,CANNES,15,0.5433962264150943
AIX EN PROVENCE TGV,CANNES,16,0.5485849056603773
AIX EN PROVENCE TGV,CANNES,17,0.5471428571428572
AIX EN PROVENCE TGV,CANNES,18,0.5738095238095238
AIX EN PROVENCE TGV,CANNES,19,0.6028846153846155
