origine,destination,delta_days,proba_open
AIME LA PLAGNE,BOURG SAINT MAURICE,0,0.7118421052631579
AIME LA PLAGNE,BOURG SAINT MAURICE,1,0.6794871794871795
AIME LA PLAGNE,BOURG SAINT MAURICE,2,0.65625
AIME LA PLAGNE,BOURG SAINT MAURICE,3,0.6536585365853659
AIME LA PLAGNE,BOURG SAINT MAURICE,4,0.23452380952380952
AIME LA PLAGNE,BOURG SAINT MAURICE,5,0.22093023255813954
AIME LA PLAGNE,BOURG SAINT MAURICE,6,0.20909090909090908
AIME LA PLAGNE,BOURG SAINT MAURICE,7,0.16818181818181818
AIME LA PLAGNE,BOURG SAINT MAURICE,8,0.16022727272727272
AIME LA PLAGNE,BOURG SAINT MAURICE,9,0.15666666666666668
AIME LA PLAGNE,BOURG SAINT MAURICE,10,0.15
AIME LA PLAGNE,BOURG SAINT MAURICE,11,0.1111111111111111
AIME LA PLAGNE,BOURG SAINT MAURICE,12,0.09999999999999999
AIME LA PLAGNE,BOURG SAINT MAURICE,13,0.09021739130434782
AIME LA PLAGNE,BOURG SAINT MAURICE,14,0.10217391304347827
AIME LA PLAGNE,BOURG SAINT MAURICE,15,0.10652173913043479
AIME LA PLAGNE,BOURG SAINT MAURICE,16,0.10869565217391304
AIME LA PLAGNE,BOURG SAINT MAURICE,17,0.11063829787234043
AIME LA PLAGNE,BOURG SAINT MAURICE,18,0.12659574468085108
AIME LA PLAGNE,BOURG SAINT MAURICE,19,0.13333333333333333
AIME LA PLAGNE,BOURG SAINT MAURICE,20,0.12395833333333334
AIME LA PLAGNE,BOURG SAINT MAURICE,21,0.12291666666666667
AIME LA PLAGNE,BOURG SAINT MAURICE,22,0.12083333333333333
AIME LA PLAGNE,BOURG SAINT MAURICE,23,0.10520833333333333
AIME LA PLAGNE,BOURG SAINT MAURICE,24,0.09693877551020408
AIME LA PLAGNE,BOURG SAINT MAURICE,25,0.10204081632653061
AIME LA PLAGNE,BOURG SAINT MAURICE,26,0.10102040816326531
AIME LA PLAGNE,BOURG SAINT MAURICE,27,0.10306122448979592
AIME LA PLAGNE,BOURG SAINT MAURICE,28,0.10204081632653061
AIME LA PLAGNE,BOURG SAINT MAURICE,29,0.11428571428571428
AIME LA PLAGNE,BOURG SAINT MAURICE,30,0.02142857142857143
AIME LA PLAGNE,LANDRY,0,0.7131578947368421
AIME LA PLAGNE,LANDRY,1,0.6794871794871795
AIME LA PLAGNE,LANDRY,2,0.6537499999999999
AIME LA PLAGNE,LANDRY,3,0.6560975609756097
AIME LA PLAGNE,LANDRY,4,0.23214285714285715
AIME LA PLAGNE,LANDRY,5,0.2302325581395349
AIME LA PLAGNE,LANDRY,6,0.22272727272727275
AIME LA PLAGNE,LANDRY,7,0.16363636363636364
AIME LA PLAGNE,LANDRY,8,0.1590909090909091
AIME LA PLAGNE,LANDRY,9,0.15333333333333335
AIME LA PLAGNE,LANDRY,10,0.1488888888888889
AIME LA PLAGNE,LANDRY,11,0.11888888888888888
AIME LA PLAGNE,LANDRY,12,0.10326086956521739
AIME LA PLAGNE,LANDRY,13,0.09021739130434783
AIME LA PLAGNE,LANDRY,14,0.10434782608695652
AIME LA PLAGNE,LANDRY,15,0.10869565217391304
AIME LA PLAGNE,LANDRY,16,0.10869565217391304
AIME LA PLAGNE,LANDRY,17,0.10638297872340426
AIME LA PLAGNE,LANDRY,18,0.12234042553191489
AIME LA PLAGNE,LANDRY,19,0.12395833333333334
AIME LA PLAGNE,LANDRY,20,0.12395833333333334
AIME LA PLAGNE,LANDRY,21,0.12291666666666667
AIME LA PLAGNE,LANDRY,22,0.12083333333333333
AIME LA PLAGNE,LANDRY,23,0.10416666666666667
AIME LA PLAGNE,LANDRY,24,0.10408163265306124
AIME LA PLAGNE,LANDRY,25,0.09795918367346938
AIME LA PLAGNE,LANDRY,26,0.10204081632653061
AIME LA PLAGNE,LANDRY,27,0.10204081632653061
