origine,destination,delta_days,proba_open
AIME LA PLAGNE,BOURG SAINT MAURICE,0,0.5972222222222222
AIME LA PLAGNE,BOURG SAINT MAURICE,1,0.55
AIME LA PLAGNE,BOURG SAINT MAURICE,2,0.5428571428571429
AIME LA PLAGNE,BOURG SAINT MAURICE,3,0.5142857142857143
AIME LA PLAGNE,BOURG SAINT MAURICE,4,0.45952380952380956
AIME LA PLAGNE,BOURG SAINT MAURICE,5,0.46904761904761905
AIME LA PLAGNE,BOURG SAINT MAURICE,6,0.4522727272727272
AIME LA PLAGNE,BOURG SAINT MAURICE,7,0.3239130434782609
AIME LA PLAGNE,BOURG SAINT MAURICE,8,0.29583333333333334
AIME LA PLAGNE,BOURG SAINT MAURICE,9,0.278
AIME LA PLAGNE,BOURG SAINT MAURICE,10,0.27399999999999997
AIME LA PLAGNE,BOURG SAINT MAURICE,11,0.21
AIME LA PLAGNE,BOURG SAINT MAURICE,12,0.158
AIME LA PLAGNE,BOURG SAINT MAURICE,13,0.13076923076923078
AIME LA PLAGNE,BOURG SAINT MAURICE,14,0.14423076923076922
AIME LA PLAGNE,BOURG SAINT MAURICE,15,0.15384615384615385
AIME LA PLAGNE,BOURG SAINT MAURICE,16,0.15384615384615385
AIME LA PLAGNE,BOURG SAINT MAURICE,17,0.15576923076923077
AIME LA PLAGNE,BOURG SAINT MAURICE,18,0.17884615384615385
AIME LA PLAGNE,BOURG SAINT MAURICE,19,0.15384615384615385
AIME LA PLAGNE,BOURG SAINT MAURICE,20,0.1462962962962963
AIME LA PLAGNE,BOURG SAINT MAURICE,21,0.15
AIME LA PLAGNE,BOURG SAINT MAURICE,22,0.14814814814814814
AIME LA PLAGNE,BOURG SAINT MAURICE,23,0.14814814814814814
AIME LA PLAGNE,BOURG SAINT MAURICE,24,0.14814814814814814
AIME LA PLAGNE,BOURG SAINT MAURICE,25,0.17407407407407408
AIME LA PLAGNE,BOURG SAINT MAURICE,26,0.1925925925925926
AIME LA PLAGNE,BOURG SAINT MAURICE,27,0.1767857142857143
AIME LA PLAGNE,BOURG SAINT MAURICE,28,0.17758620689655175
AIME LA PLAGNE,BOURG SAINT MAURICE,29,0.18000000000000002
AIME LA PLAGNE,BOURG SAINT MAURICE,30,0.030000000000000002
AIME LA PLAGNE,LANDRY,0,0.5888888888888889
AIME LA PLAGNE,LANDRY,1,0.5425
AIME LA PLAGNE,LANDRY,2,0.5190476190476191
AIME LA PLAGNE,LANDRY,3,0.5023809523809524
AIME LA PLAGNE,LANDRY,4,0.4428571428571429
AIME LA PLAGNE,LANDRY,5,0.4738095238095238
AIME LA PLAGNE,LANDRY,6,0.45454545454545453
AIME LA PLAGNE,LANDRY,7,0.3108695652173913
AIME LA PLAGNE,LANDRY,8,0.29375
AIME LA PLAGNE,LANDRY,9,0.27399999999999997
AIME LA PLAGNE,LANDRY,10,0.278
AIME LA PLAGNE,LANDRY,11,0.2
AIME LA PLAGNE,LANDRY,12,0.14
AIME LA PLAGNE,LANDRY,13,0.12115384615384615
AIME LA PLAGNE,LANDRY,14,0.14807692307692308
AIME LA PLAGNE,LANDRY,15,0.15384615384615385
AIME LA PLAGNE,LANDRY,16,0.15384615384615385
AIME LA PLAGNE,LANDRY,17,0.15576923076923077
AIME LA PLAGNE,LANDRY,18,0.18076923076923077
AIME LA PLAGNE,LANDRY,19,0.16346153846153846
AIME LA PLAGNE,LANDRY,20,0.15185185185185185
AIME LA PLAGNE,LANDRY,21,0.15
AIME LA PLAGNE,LANDRY,22,0.14814814814814814
AIME LA PLAGNE,LANDRY,23,0.14814814814814814
AIME LA PLAGNE,LANDRY,24,0.15
AIME LA PLAGNE,LANDRY,25,0.17222222222222225
AIME LA PLAGNE,LANDRY,26,0.1796296296296296
