origine,destination,delta_days,proba_open
AIME LA PLAGNE,BOURG SAINT MAURICE,0,0.7958333333333333
AIME LA PLAGNE,BOURG SAINT MAURICE,1,0.7387096774193548
AIME LA PLAGNE,BOURG SAINT MAURICE,2,0.7174603174603175
AIME LA PLAGNE,BOURG SAINT MAURICE,3,0.690625
AIME LA PLAGNE,BOURG SAINT MAURICE,4,0.22421875
AIME LA PLAGNE,BOURG SAINT MAURICE,5,0.22109375
AIME LA PLAGNE,BOURG SAINT MAURICE,6,0.21484375
AIME LA PLAGNE,BOURG SAINT MAURICE,7,0.1723076923076923
AIME LA PLAGNE,BOURG SAINT MAURICE,8,0.1553030303030303
AIME LA PLAGNE,BOURG SAINT MAURICE,9,0.15074626865671642
AIME LA PLAGNE,BOURG SAINT MAURICE,10,0.14485294117647057
AIME LA PLAGNE,BOURG SAINT MAURICE,11,0.10588235294117647
AIME LA PLAGNE,BOURG SAINT MAURICE,12,0.0713235294117647
AIME LA PLAGNE,BOURG SAINT MAURICE,13,0.06029411764705882
AIME LA PLAGNE,BOURG SAINT MAURICE,14,0.08333333333333333
AIME LA PLAGNE,BOURG SAINT MAURICE,15,0.0842857142857143
AIME LA PLAGNE,BOURG SAINT MAURICE,16,0.09571428571428571
AIME LA PLAGNE,BOURG SAINT MAURICE,17,0.09142857142857143
AIME LA PLAGNE,BOURG SAINT MAURICE,18,0.10571428571428572
AIME LA PLAGNE,BOURG SAINT MAURICE,19,0.09714285714285714
AIME LA PLAGNE,BOURG SAINT MAURICE,20,0.08785714285714286
AIME LA PLAGNE,BOURG SAINT MAURICE,21,0.08642857142857142
AIME LA PLAGNE,BOURG SAINT MAURICE,22,0.0842857142857143
AIME LA PLAGNE,BOURG SAINT MAURICE,23,0.07183098591549296
AIME LA PLAGNE,BOURG SAINT MAURICE,24,0.06805555555555556
AIME LA PLAGNE,BOURG SAINT MAURICE,25,0.06805555555555556
AIME LA PLAGNE,BOURG SAINT MAURICE,26,0.06944444444444445
AIME LA PLAGNE,BOURG SAINT MAURICE,27,0.06875
AIME LA PLAGNE,BOURG SAINT MAURICE,28,0.06736111111111111
AIME LA PLAGNE,BOURG SAINT MAURICE,29,0.0732876712328767
AIME LA PLAGNE,BOURG SAINT MAURICE,30,0.013013698630136985
AIME LA PLAGNE,LANDRY,0,0.7966666666666666
AIME LA PLAGNE,LANDRY,1,0.7443548387096774
AIME LA PLAGNE,LANDRY,2,0.7246031746031746
AIME LA PLAGNE,LANDRY,3,0.70546875
AIME LA PLAGNE,LANDRY,4,0.21953125
AIME LA PLAGNE,LANDRY,5,0.21796875
AIME LA PLAGNE,LANDRY,6,0.2140625
AIME LA PLAGNE,LANDRY,7,0.16692307692307692
AIME LA PLAGNE,LANDRY,8,0.15454545454545454
AIME LA PLAGNE,LANDRY,9,0.14850746268656714
AIME LA PLAGNE,LANDRY,10,0.14485294117647057
AIME LA PLAGNE,LANDRY,11,0.09926470588235294
