origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,18,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,19,0.975
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,20,0.95
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,21,0.975
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,22,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,23,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,24,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,25,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,26,1.0
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,27,0.975
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,28,0.95
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,29,0.95
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,30,0.15
AEROPORT ROISSY CDG 2 TGV,ANNECY,18,0.95
AEROPORT ROISSY CDG 2 TGV,ANNECY,19,0.975
AEROPORT ROISSY CDG 2 TGV,ANNECY,20,0.975
AEROPORT ROISSY CDG 2 TGV,ANNECY,21,1.0
AEROPORT ROISSY CDG 2 TGV,ANNECY,22,1.0
AEROPORT ROISSY CDG 2 TGV,ANNECY,23,1.0
AEROPORT ROISSY CDG 2 TGV,ANNECY,24,1.0
AEROPORT ROISSY CDG 2 TGV,ANNECY,25,1.0
AEROPORT ROISSY CDG 2 TGV,ANNECY,26,0.975
AEROPORT ROISSY CDG 2 TGV,ANNECY,27,0.975
AEROPORT ROISSY CDG 2 TGV,ANNECY,28,0.95
AEROPORT ROISSY CDG 2 TGV,ANNECY,29,0.975
AEROPORT ROISSY CDG 2 TGV,ANNECY,30,0.2
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,18,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,19,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,20,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,21,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,22,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,23,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,24,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,25,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,26,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,27,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,28,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,29,0.95
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,30,0.175
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,18,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,19,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,20,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,21,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,22,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,23,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,24,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,25,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,26,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,27,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,28,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,29,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,30,0.25
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,18,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,19,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,20,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,21,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,22,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,23,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,24,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,25,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,26,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,27,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,28,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,29,0.95
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,30,0.22499999999999998
AIME LA PLAGNE,BOURG SAINT MAURICE,0,0.7947368421052632
AIME LA PLAGNE,BOURG SAINT MAURICE,1,0.7454545454545455
AIME LA PLAGNE,BOURG SAINT MAURICE,2,0.7298701298701299
AIME LA PLAGNE,BOURG SAINT MAURICE,3,0.7051948051948052
AIME LA PLAGNE,BOURG SAINT MAURICE,4,0.19743589743589743
AIME LA PLAGNE,BOURG SAINT MAURICE,5,0.19294871794871796
AIME LA PLAGNE,BOURG SAINT MAURICE,6,0.18846153846153846
AIME LA PLAGNE,BOURG SAINT MAURICE,7,0.1532051282051282
AIME LA PLAGNE,BOURG SAINT MAURICE,8,0.14487179487179488
AIME LA PLAGNE,BOURG SAINT MAURICE,9,0.14358974358974358
AIME LA PLAGNE,BOURG SAINT MAURICE,10,0.12884615384615386
AIME LA PLAGNE,BOURG SAINT MAURICE,11,0.089873417721519
AIME LA PLAGNE,BOURG SAINT MAURICE,12,0.06265822784810127
AIME LA PLAGNE,BOURG SAINT MAURICE,13,0.0550632911392405
AIME LA PLAGNE,BOURG SAINT MAURICE,14,0.07151898734177216
AIME LA PLAGNE,BOURG SAINT MAURICE,15,0.07721518987341772
AIME LA PLAGNE,BOURG SAINT MAURICE,16,0.08481012658227849
AIME LA PLAGNE,BOURG SAINT MAURICE,17,0.080625
AIME LA PLAGNE,BOURG SAINT MAURICE,18,0.0925
AIME LA PLAGNE,BOURG SAINT MAURICE,19,0.09
AIME LA PLAGNE,BOURG SAINT MAURICE,20,0.078125
AIME LA PLAGNE,BOURG SAINT MAURICE,21,0.07375000000000001
AIME LA PLAGNE,BOURG SAINT MAURICE,22,0.0725
AIME LA PLAGNE,BOURG SAINT MAURICE,23,0.063125
AIME LA PLAGNE,BOURG SAINT MAURICE,24,0.060625
AIME LA PLAGNE,BOURG SAINT MAURICE,25,0.06375
AIME LA PLAGNE,BOURG SAINT MAURICE,26,0.061875
AIME LA PLAGNE,BOURG SAINT MAURICE,27,0.063125
AIME LA PLAGNE,BOURG SAINT MAURICE,28,0.06375
AIME LA PLAGNE,BOURG SAINT MAURICE,29,0.06937499999999999
AIME LA PLAGNE,BOURG SAINT MAURICE,30,0.016875
AIME LA PLAGNE,LANDRY,0,0.8006578947368421
AIME LA PLAGNE,LANDRY,1,0.7363636363636364
AIME LA PLAGNE,LANDRY,2,0.7233766233766235
AIME LA PLAGNE,LANDRY,3,0.6993506493506494
AIME LA PLAGNE,LANDRY,4,0.19743589743589743
AIME LA PLAGNE,LANDRY,5,0.18974358974358976
AIME LA PLAGNE,LANDRY,6,0.18974358974358976
AIME LA PLAGNE,LANDRY,7,0.15705128205128205
AIME LA PLAGNE,LANDRY,8,0.1423076923076923
AIME LA PLAGNE,LANDRY,9,0.14166666666666666
AIME LA PLAGNE,LANDRY,10,0.1282051282051282
AIME LA PLAGNE,LANDRY,11,0.09113924050632911
AIME LA PLAGNE,LANDRY,12,0.060759493670886074
AIME LA PLAGNE,LANDRY,13,0.056962025316455694
AIME LA PLAGNE,LANDRY,14,0.07151898734177216
AIME LA PLAGNE,LANDRY,15,0.07721518987341772
AIME LA PLAGNE,LANDRY,16,0.08354430379746836
AIME LA PLAGNE,LANDRY,17,0.084375
AIME LA PLAGNE,LANDRY,18,0.093125
AIME LA PLAGNE,LANDRY,19,0.08687500000000001
AIME LA PLAGNE,LANDRY,20,0.0775
AIME LA PLAGNE,LANDRY,21,0.075
AIME LA PLAGNE,LANDRY,22,0.07375000000000001
AIME LA PLAGNE,LANDRY,23,0.061250000000000006
AIME LA PLAGNE,LANDRY,24,0.061875
AIME LA PLAGNE,LANDRY,25,0.061250000000000006
AIME LA PLAGNE,LANDRY,26,0.0625
AIME LA PLAGNE,LANDRY,27,0.0625
AIME LA PLAGNE,LANDRY,28,0.061250000000000006
AIME LA PLAGNE,LANDRY,29,0.0675
AIME LA PLAGNE,LANDRY,30,0.021249999999999998
AIX LES BAINS LE REVARD,ANNECY,0,0.9955497382198953
AIX LES BAINS LE REVARD,ANNECY,1,0.9976439790575917
AIX LES BAINS LE REVARD,ANNECY,2,0.9992146596858639
