origine,destination,delta_days,proba_open
AGDE,MONTPELLIER SAINT ROCH,0,0.8566451056878731
AGDE,MONTPELLIER SAINT ROCH,1,0.8062409886985308
AGDE,MONTPELLIER SAINT ROCH,2,0.7657247696029047
AGDE,MONTPELLIER SAINT ROCH,3,0.7720946371873241
AGDE,MONTPELLIER SAINT ROCH,4,0.786135192849238
AGDE,MONTPELLIER SAINT ROCH,5,0.7882843880221555
AGDE,MONTPELLIER SAINT ROCH,6,0.777948330751515
AGDE,MONTPELLIER SAINT ROCH,7,0.7579061219583711
AGDE,MONTPELLIER SAINT ROCH,8,0.7688886329744267
AGDE,MONTPELLIER SAINT ROCH,9,0.8065520274807224
AGDE,MONTPELLIER SAINT ROCH,10,0.8025746077358507
AGDE,MONTPELLIER SAINT ROCH,11,0.7893100460835398
AGDE,MONTPELLIER SAINT ROCH,12,0.1126485303737551
AGDE,MONTPELLIER SAINT ROCH,13,0.09492220108413188
AGDE,MONTPELLIER SAINT ROCH,14,0.08840576845563186
AGDE,MONTPELLIER SAINT ROCH,15,0.0913455955434671
AGDE,MONTPELLIER SAINT ROCH,16,0.08840201452800701
AGDE,MONTPELLIER SAINT ROCH,17,0.08957183512977553
AGDE,MONTPELLIER SAINT ROCH,18,0.07772863576450395
AGDE,MONTPELLIER SAINT ROCH,19,0.0649650863177959
AGDE,MONTPELLIER SAINT ROCH,20,0.0638632150339357
AGDE,MONTPELLIER SAINT ROCH,21,0.07807895393166353
AGDE,MONTPELLIER SAINT ROCH,22,0.09293181875294669
AGDE,MONTPELLIER SAINT ROCH,23,0.09289174771287566
AGDE,MONTPELLIER SAINT ROCH,24,0.09313659752779065
AGDE,MONTPELLIER SAINT ROCH,25,0.0819530045187925
AGDE,MONTPELLIER SAINT ROCH,26,0.08046930661400448
AGDE,MONTPELLIER SAINT ROCH,27,0.07786079172831366
AGDE,MONTPELLIER SAINT ROCH,28,0.06348542775585031
AGDE,MONTPELLIER SAINT ROCH,29,0.05932941229829353
AGDE,MONTPELLIER SAINT ROCH,30,0.021871859743023993
AGDE,MONTPELLIER SUD DE FRANCE,0,0.7666101911005319
AGDE,MONTPELLIER SUD DE FRANCE,1,0.7237117839229605
AGDE,MONTPELLIER SUD DE FRANCE,2,0.713752211852804
AGDE,MONTPELLIER SUD DE FRANCE,3,0.6969065288025276
AGDE,MONTPELLIER SUD DE FRANCE,4,0.6863288502091431
AGDE,MONTPELLIER SUD DE FRANCE,5,0.6814237504036535
AGDE,MONTPELLIER SUD DE FRANCE,6,0.6958837183801564
AGDE,MONTPELLIER SUD DE FRANCE,7,0.6950457205331443
AGDE,MONTPELLIER SUD DE FRANCE,8,0.6779794703444009
AGDE,MONTPELLIER SUD DE FRANCE,9,0.6864741156329732
AGDE,MONTPELLIER SUD DE FRANCE,10,0.6824086704528227
AGDE,MONTPELLIER SUD DE FRANCE,11,0.6710522286304913
AGDE,MONTPELLIER SUD DE FRANCE,12,0.09781325502280058
AGDE,MONTPELLIER SUD DE FRANCE,13,0.10104274635141293
AGDE,MONTPELLIER SUD DE FRANCE,14,0.10794743317588061
AGDE,MONTPELLIER SUD DE FRANCE,15,0.12120758538451133
AGDE,MONTPELLIER SUD DE FRANCE,16,0.12074147073686127
AGDE,MONTPELLIER SUD DE FRANCE,17,0.13491841864159937
AGDE,MONTPELLIER SUD DE FRANCE,18,0.13733395655236455
AGDE,MONTPELLIER SUD DE FRANCE,19,0.13897282977273315
AGDE,MONTPELLIER SUD DE FRANCE,20,0.15475396597916646
AGDE,MONTPELLIER SUD DE FRANCE,21,0.15866606242572487
