origine,destination,delta_days,proba_open
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,0,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,1,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,2,0.025
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,3,0.0125
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,4,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,5,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,6,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,7,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,8,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,9,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,10,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,11,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,12,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,13,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,14,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,15,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,16,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,17,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,18,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,19,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,20,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,21,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,22,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,23,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,24,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,25,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,26,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,27,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,28,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,29,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,30,0.0
AGDE,LYON (intramuros),0,0.0
AGDE,LYON (intramuros),1,0.0
AGDE,LYON (intramuros),2,0.0125
AGDE,LYON (intramuros),3,0.0
AGDE,LYON (intramuros),4,0.0
AGDE,LYON (intramuros),5,0.0
AGDE,LYON (intramuros),6,0.0
AGDE,LYON (intramuros),7,0.0
AGDE,LYON (intramuros),8,0.0
AGDE,LYON (intramuros),9,0.0
AGDE,LYON (intramuros),10,0.0
AGDE,LYON (intramuros),11,0.0
AGDE,LYON (intramuros),12,0.0
AGDE,LYON (intramuros),13,0.0
AGDE,LYON (intramuros),14,0.0
AGDE,LYON (intramuros),15,0.0
AGDE,LYON (intramuros),16,0.0
AGDE,LYON (intramuros),17,0.0
AGDE,LYON (intramuros),18,0.0
AGDE,LYON (intramuros),19,0.0
AGDE,LYON (intramuros),20,0.0
AGDE,LYON (intramuros),21,0.0
AGDE,LYON (intramuros),22,0.0
AGDE,LYON (intramuros),23,0.0
AGDE,LYON (intramuros),24,0.0
AGDE,LYON (intramuros),25,0.0
AGDE,LYON (intramuros),26,0.0
AGDE,LYON (intramuros),27,0.0
AGDE,LYON (intramuros),28,0.0
AGDE,LYON (intramuros),29,0.0
AGDE,LYON (intramuros),30,0.0
AGDE,MONTPELLIER SAINT ROCH,0,0.8783482142857143
AGDE,MONTPELLIER SAINT ROCH,1,0.8629464285714287
AGDE,MONTPELLIER SAINT ROCH,2,0.8542410714285714
AGDE,MONTPELLIER SAINT ROCH,3,0.8495535714285715
AGDE,MONTPELLIER SAINT ROCH,4,0.7167410714285715
AGDE,MONTPELLIER SAINT ROCH,5,0.6854910714285715
AGDE,MONTPELLIER SAINT ROCH,6,0.6784444444444445
AGDE,MONTPELLIER SAINT ROCH,7,0.6271111111111111
AGDE,MONTPELLIER SAINT ROCH,8,0.6315555555555555
AGDE,MONTPELLIER SAINT ROCH,9,0.6075555555555555
AGDE,MONTPELLIER SAINT ROCH,10,0.5864444444444444
AGDE,MONTPELLIER SAINT ROCH,11,0.5703125
AGDE,MONTPELLIER SAINT ROCH,12,0.2713004484304933
AGDE,MONTPELLIER SAINT ROCH,13,0.25472972972972974
AGDE,MONTPELLIER SAINT ROCH,14,0.23099547511312216
AGDE,MONTPELLIER SAINT ROCH,15,0.22533936651583708
AGDE,MONTPELLIER SAINT ROCH,16,0.22126696832579185
AGDE,MONTPELLIER SAINT ROCH,17,0.22295454545454543
AGDE,MONTPELLIER SAINT ROCH,18,0.21598173515981733
AGDE,MONTPELLIER SAINT ROCH,19,0.1912844036697248
AGDE,MONTPELLIER SAINT ROCH,20,0.18617511520737326
AGDE,MONTPELLIER SAINT ROCH,21,0.18784403669724772
AGDE,MONTPELLIER SAINT ROCH,22,0.1908256880733945
AGDE,MONTPELLIER SAINT ROCH,23,0.18853211009174312
AGDE,MONTPELLIER SAINT ROCH,24,0.18440366972477065
AGDE,MONTPELLIER SAINT ROCH,25,0.18317972350230416
AGDE,MONTPELLIER SAINT ROCH,26,0.18018433179723503
AGDE,MONTPELLIER SAINT ROCH,27,0.17327188940092167
AGDE,MONTPELLIER SAINT ROCH,28,0.15389908256880733
AGDE,MONTPELLIER SAINT ROCH,29,0.14861751152073732
AGDE,MONTPELLIER SAINT ROCH,30,0.030645161290322583
AGDE,MONTPELLIER SUD DE FRANCE,0,0.8473557692307693
AGDE,MONTPELLIER SUD DE FRANCE,1,0.8136363636363637
AGDE,MONTPELLIER SUD DE FRANCE,2,0.7795238095238095
AGDE,MONTPELLIER SUD DE FRANCE,3,0.7904761904761904
AGDE,MONTPELLIER SUD DE FRANCE,4,0.5509478672985783
AGDE,MONTPELLIER SUD DE FRANCE,5,0.4928909952606635
AGDE,MONTPELLIER SUD DE FRANCE,6,0.4530805687203791
AGDE,MONTPELLIER SUD DE FRANCE,7,0.442654028436019
AGDE,MONTPELLIER SUD DE FRANCE,8,0.4381516587677725
AGDE,MONTPELLIER SUD DE FRANCE,9,0.43254716981132074
AGDE,MONTPELLIER SUD DE FRANCE,10,0.418075117370892
AGDE,MONTPELLIER SUD DE FRANCE,11,0.4096244131455399
AGDE,MONTPELLIER SUD DE FRANCE,12,0.1443661971830986
AGDE,MONTPELLIER SUD DE FRANCE,13,0.1384433962264151
AGDE,MONTPELLIER SUD DE FRANCE,14,0.14056603773584905
AGDE,MONTPELLIER SUD DE FRANCE,15,0.14028436018957346
AGDE,MONTPELLIER SUD DE FRANCE,16,0.1443127962085308
AGDE,MONTPELLIER SUD DE FRANCE,17,0.1381516587677725
AGDE,MONTPELLIER SUD DE FRANCE,18,0.12761904761904763
AGDE,MONTPELLIER SUD DE FRANCE,19,0.12296650717703349
AGDE,MONTPELLIER SUD DE FRANCE,20,0.12548076923076923
AGDE,MONTPELLIER SUD DE FRANCE,21,0.12077294685990338
AGDE,MONTPELLIER SUD DE FRANCE,22,0.11908212560386473
AGDE,MONTPELLIER SUD DE FRANCE,23,0.11778846153846154
AGDE,MONTPELLIER SUD DE FRANCE,24,0.11618357487922705
AGDE,MONTPELLIER SUD DE FRANCE,25,0.11304347826086956
AGDE,MONTPELLIER SUD DE FRANCE,26,0.125
AGDE,MONTPELLIER SUD DE FRANCE,27,0.12121951219512196
AGDE,MONTPELLIER SUD DE FRANCE,28,0.12205882352941176
AGDE,MONTPELLIER SUD DE FRANCE,29,0.12083333333333332
AGDE,MONTPELLIER SUD DE FRANCE,30,0.025735294117647058
AGDE,NIMES CENTRE,0,0.8699095022624435
AGDE,NIMES CENTRE,1,0.8561085972850678
AGDE,NIMES CENTRE,2,0.8493212669683258
AGDE,NIMES CENTRE,3,0.8457013574660633
AGDE,NIMES CENTRE,4,0.7081447963800905
AGDE,NIMES CENTRE,5,0.6764705882352942
AGDE,NIMES CENTRE,6,0.6653153153153153
AGDE,NIMES CENTRE,7,0.6171171171171171
AGDE,NIMES CENTRE,8,0.6245495495495496
AGDE,NIMES CENTRE,9,0.6108108108108108
AGDE,NIMES CENTRE,10,0.5894144144144143
AGDE,NIMES CENTRE,11,0.569683257918552
AGDE,NIMES CENTRE,12,0.2802272727272727
AGDE,NIMES CENTRE,13,0.2595890410958904
AGDE,NIMES CENTRE,14,0.23807339449541284
AGDE,NIMES CENTRE,15,0.2268348623853211
AGDE,NIMES CENTRE,16,0.22499999999999998
AGDE,NIMES CENTRE,17,0.22834101382488478
AGDE,NIMES CENTRE,18,0.2175925925925926
AGDE,NIMES CENTRE,19,0.19348837209302328
AGDE,NIMES CENTRE,20,0.19065420560747662
AGDE,NIMES CENTRE,21,0.19046511627906978
AGDE,NIMES CENTRE,22,0.19372093023255813
AGDE,NIMES CENTRE,23,0.19069767441860466
AGDE,NIMES CENTRE,24,0.18674418604651163
AGDE,NIMES CENTRE,25,0.18411214953271027
AGDE,NIMES CENTRE,26,0.1810747663551402
AGDE,NIMES CENTRE,27,0.17266355140186918
AGDE,NIMES CENTRE,28,0.15395348837209302
AGDE,NIMES CENTRE,29,0.15257009345794392
AGDE,NIMES CENTRE,30,0.02897196261682243
AGDE,NIMES PONT DU GARD,0,0.8497596153846154
AGDE,NIMES PONT DU GARD,1,0.8131578947368421
AGDE,NIMES PONT DU GARD,2,0.7845238095238095
AGDE,NIMES PONT DU GARD,3,0.7871428571428571
AGDE,NIMES PONT DU GARD,4,0.5483412322274882
AGDE,NIMES PONT DU GARD,5,0.5007109004739336
AGDE,NIMES PONT DU GARD,6,0.4606635071090048
AGDE,NIMES PONT DU GARD,7,0.4431279620853081
AGDE,NIMES PONT DU GARD,8,0.4372037914691943
AGDE,NIMES PONT DU GARD,9,0.432311320754717
AGDE,NIMES PONT DU GARD,10,0.419718309859155
AGDE,NIMES PONT DU GARD,11,0.41056338028169015
AGDE,NIMES PONT DU GARD,12,0.1495305164319249
AGDE,NIMES PONT DU GARD,13,0.1403301886792453
AGDE,NIMES PONT DU GARD,14,0.14080188679245284
AGDE,NIMES PONT DU GARD,15,0.1400473933649289
AGDE,NIMES PONT DU GARD,16,0.14454976303317535
AGDE,NIMES PONT DU GARD,17,0.13483412322274882
AGDE,NIMES PONT DU GARD,18,0.12738095238095237
AGDE,NIMES PONT DU GARD,19,0.12200956937799043
AGDE,NIMES PONT DU GARD,20,0.12548076923076923
AGDE,NIMES PONT DU GARD,21,0.121256038647343
AGDE,NIMES PONT DU GARD,22,0.11908212560386473
AGDE,NIMES PONT DU GARD,23,0.115625
AGDE,NIMES PONT DU GARD,24,0.11473429951690821
AGDE,NIMES PONT DU GARD,25,0.11376811594202899
AGDE,NIMES PONT DU GARD,26,0.12718446601941746
AGDE,NIMES PONT DU GARD,27,0.11951219512195121
AGDE,NIMES PONT DU GARD,28,0.12303921568627452
AGDE,NIMES PONT DU GARD,29,0.12058823529411765
AGDE,NIMES PONT DU GARD,30,0.022794117647058826
AGDE,PARIS (intramuros),0,0.34747081712062255
AGDE,PARIS (intramuros),1,0.33832684824902726
AGDE,PARIS (intramuros),2,0.3638132295719844
AGDE,PARIS (intramuros),3,0.37334630350194553
AGDE,PARIS (intramuros),4,0.18560311284046693
AGDE,PARIS (intramuros),5,0.1801556420233463
AGDE,PARIS (intramuros),6,0.17996108949416342
AGDE,PARIS (intramuros),7,0.1680933852140078
AGDE,PARIS (intramuros),8,0.188715953307393
AGDE,PARIS (intramuros),9,0.20428015564202334
AGDE,PARIS (intramuros),10,0.20622568093385213
AGDE,PARIS (intramuros),11,0.2318359375
AGDE,PARIS (intramuros),12,0.1189453125
AGDE,PARIS (intramuros),13,0.11098039215686274
AGDE,PARIS (intramuros),14,0.10450980392156863
AGDE,PARIS (intramuros),15,0.10058823529411764
AGDE,PARIS (intramuros),16,0.10568627450980392
AGDE,PARIS (intramuros),17,0.1062992125984252
AGDE,PARIS (intramuros),18,0.10513833992094862
AGDE,PARIS (intramuros),19,0.10555555555555556
AGDE,PARIS (intramuros),20,0.10717131474103585
AGDE,PARIS (intramuros),21,0.10816733067729083
AGDE,PARIS (intramuros),22,0.11015936254980079
AGDE,PARIS (intramuros),23,0.1132936507936508
AGDE,PARIS (intramuros),24,0.11254980079681275
AGDE,PARIS (intramuros),25,0.1108
AGDE,PARIS (intramuros),26,0.12840000000000001
AGDE,PARIS (intramuros),27,0.12289156626506025
AGDE,PARIS (intramuros),28,0.11787148594377511
AGDE,PARIS (intramuros),29,0.10725806451612903
AGDE,PARIS (intramuros),30,0.021774193548387097
AGDE,SETE,0,0.9272373540856031
AGDE,SETE,1,0.9031128404669261
AGDE,SETE,2,0.893385214007782
AGDE,SETE,3,0.9029182879377432
AGDE,SETE,4,0.7943579766536966
AGDE,SETE,5,0.7562256809338521
AGDE,SETE,6,0.7367704280155641
AGDE,SETE,7,0.7050583657587548
AGDE,SETE,8,0.6904669260700389
AGDE,SETE,9,0.6642023346303502
AGDE,SETE,10,0.6315175097276265
AGDE,SETE,11,0.6267578125
AGDE,SETE,12,0.3046875
AGDE,SETE,13,0.2903921568627451
AGDE,SETE,14,0.2749019607843137
AGDE,SETE,15,0.26588235294117646
AGDE,SETE,16,0.2676470588235294
AGDE,SETE,17,0.26023622047244094
AGDE,SETE,18,0.2476284584980237
AGDE,SETE,19,0.22301587301587303
AGDE,SETE,20,0.21872509960159361
AGDE,SETE,21,0.21693227091633469
AGDE,SETE,22,0.22131474103585655
AGDE,SETE,23,0.21944444444444444
AGDE,SETE,24,0.21952191235059762
AGDE,SETE,25,0.2142
AGDE,SETE,26,0.21719999999999998
AGDE,SETE,27,0.20783132530120482
AGDE,SETE,28,0.19437751004016063
AGDE,SETE,29,0.18911290322580646
AGDE,SETE,30,0.03407258064516129
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,0,0.5632411067193676
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,1,0.56699604743083
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,2,0.5760869565217391
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,3,0.5660079051383399
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,4,0.3515810276679842
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,5,0.3316205533596838
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,6,0.31778656126482213
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,7,0.3029644268774704
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,8,0.32173913043478264
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,9,0.32154150197628456
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,10,0.32529644268774704
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,11,0.3136904761904762
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,12,0.14424603174603176
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,13,0.1452191235059761
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,14,0.14223107569721116
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,15,0.13764940239043824
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,16,0.14143426294820718
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,17,0.1362
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,18,0.1355421686746988
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,19,0.13306451612903225
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,20,0.13279352226720648
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,21,0.1340080971659919
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,22,0.13724696356275304
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,23,0.13709677419354838
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,24,0.1354251012145749
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,25,0.13130081300813007
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,26,0.14166666666666666
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,27,0.14244897959183672
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,28,0.12897959183673469
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,29,0.12889344262295083
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,30,0.028688524590163935
AGDE,VALENCE VILLE,0,0.05
AGDE,VALENCE VILLE,1,0.0
AGDE,VALENCE VILLE,2,0.0
AGDE,VALENCE VILLE,3,0.0125
AGDE,VALENCE VILLE,4,0.0
AGDE,VALENCE VILLE,5,0.0125
AGDE,VALENCE VILLE,6,0.025
AGDE,VALENCE VILLE,7,0.0125
AGDE,VALENCE VILLE,8,0.0
AGDE,VALENCE VILLE,9,0.0
AGDE,VALENCE VILLE,10,0.0
AGDE,VALENCE VILLE,11,0.0
AGDE,VALENCE VILLE,12,0.0
AGDE,VALENCE VILLE,13,0.0
AGDE,VALENCE VILLE,14,0.0
AGDE,VALENCE VILLE,15,0.0
AGDE,VALENCE VILLE,16,0.0
AGDE,VALENCE VILLE,17,0.0
AGDE,VALENCE VILLE,18,0.0
AGDE,VALENCE VILLE,19,0.0
AGDE,VALENCE VILLE,20,0.0125
AGDE,VALENCE VILLE,21,0.0
AGDE,VALENCE VILLE,22,0.0
AGDE,VALENCE VILLE,23,0.0
AGDE,VALENCE VILLE,24,0.0
AGDE,VALENCE VILLE,25,0.0
AGDE,VALENCE VILLE,26,0.0
AGDE,VALENCE VILLE,27,0.0
AGDE,VALENCE VILLE,28,0.0
AGDE,VALENCE VILLE,29,0.0
AGDE,VALENCE VILLE,30,0.0
BEZIERS,AGDE,0,0.9301556420233463
BEZIERS,AGDE,1,0.9077821011673152
BEZIERS,AGDE,2,0.8922178988326849
BEZIERS,AGDE,3,0.9062256809338521
BEZIERS,AGDE,4,0.8003891050583657
BEZIERS,AGDE,5,0.7608949416342413
BEZIERS,AGDE,6,0.7369649805447471
BEZIERS,AGDE,7,0.7011673151750972
BEZIERS,AGDE,8,0.6914396887159533
BEZIERS,AGDE,9,0.6603112840466926
BEZIERS,AGDE,10,0.6285992217898834
BEZIERS,AGDE,11,0.6275390625
BEZIERS,AGDE,12,0.300390625
BEZIERS,AGDE,13,0.29137254901960785
BEZIERS,AGDE,14,0.2790196078431373
BEZIERS,AGDE,15,0.26725490196078433
BEZIERS,AGDE,16,0.2692156862745098
BEZIERS,AGDE,17,0.26023622047244094
BEZIERS,AGDE,18,0.24822134387351777
BEZIERS,AGDE,19,0.22261904761904763
BEZIERS,AGDE,20,0.21772908366533864
BEZIERS,AGDE,21,0.21713147410358566
BEZIERS,AGDE,22,0.21892430278884464
BEZIERS,AGDE,23,0.21984126984126984
BEZIERS,AGDE,24,0.22171314741035855
BEZIERS,AGDE,25,0.2166
BEZIERS,AGDE,26,0.22
BEZIERS,AGDE,27,0.20923694779116467
BEZIERS,AGDE,28,0.19457831325301206
BEZIERS,AGDE,29,0.1933467741935484
BEZIERS,AGDE,30,0.0377016129032258
BEZIERS,LE CREUSOT MONTCEAU MONTCHANIN,0,0.037500000000000006
BEZIERS,LE CREUSOT MONTCEAU MONTCHANIN,1,0.037500000000000006
BEZIERS,LE CREUSOT MONTCEAU MONTCHANIN,2,0.0125
BEZIERS,LE CREUSOT MONTCEAU MONTCHANIN,3,0.025
BEZIERS,LE CREUSOT MONTCEAU MONTCHANIN,4,0.0
BEZIERS,LE CREUSOT MONTCEAU MONTCHANIN,5,0.0
BEZIERS,LE CREUSOT MONTCEAU MONTCHANIN,6,0.0
BEZIERS,LE CREUSOT MONTCEAU MONTCHANIN,7,0.0
BEZIERS,LE CREUSOT MONTCEAU MONTCHANIN,8,0.0
BEZIERS,LE CREUSOT MONTCEAU MONTCHANIN,9,0.0
BEZIERS,LE CREUSOT MONTCEAU MONTCHANIN,10,0.0
BEZIERS,LE CREUSOT MONTCEAU MONTCHANIN,11,0.0
BEZIERS,LE CREUSOT MONTCEAU MONTCHANIN,12,0.0
BEZIERS,LE CREUSOT MONTCEAU MONTCHANIN,13,0.0
