origine,destination,delta_days,proba_open
AGDE,MONTPELLIER SAINT ROCH,0,0.9122137404580153
AGDE,MONTPELLIER SAINT ROCH,1,0.8797709923664122
AGDE,MONTPELLIER SAINT ROCH,2,0.8450381679389313
AGDE,MONTPELLIER SAINT ROCH,3,0.850381679389313
AGDE,MONTPELLIER SAINT ROCH,4,0.7950381679389313
AGDE,MONTPELLIER SAINT ROCH,5,0.7538167938931297
AGDE,MONTPELLIER SAINT ROCH,6,0.7438931297709924
AGDE,MONTPELLIER SAINT ROCH,7,0.7072519083969466
AGDE,MONTPELLIER SAINT ROCH,8,0.734351145038168
AGDE,MONTPELLIER SAINT ROCH,9,0.716793893129771
AGDE,MONTPELLIER SAINT ROCH,10,0.6996183206106871
AGDE,MONTPELLIER SAINT ROCH,11,0.6903846153846154
AGDE,MONTPELLIER SAINT ROCH,12,0.24346153846153845
AGDE,MONTPELLIER SAINT ROCH,13,0.21472868217054264
AGDE,MONTPELLIER SAINT ROCH,14,0.191015625
AGDE,MONTPELLIER SAINT ROCH,15,0.190234375
AGDE,MONTPELLIER SAINT ROCH,16,0.200390625
AGDE,MONTPELLIER SAINT ROCH,17,0.20551181102362207
AGDE,MONTPELLIER SAINT ROCH,18,0.1880952380952381
AGDE,MONTPELLIER SAINT ROCH,19,0.17222222222222222
AGDE,MONTPELLIER SAINT ROCH,20,0.1616
AGDE,MONTPELLIER SAINT ROCH,21,0.1596
AGDE,MONTPELLIER SAINT ROCH,22,0.1616935483870968
AGDE,MONTPELLIER SAINT ROCH,23,0.1608
AGDE,MONTPELLIER SAINT ROCH,24,0.16330645161290322
AGDE,MONTPELLIER SAINT ROCH,25,0.1548780487804878
AGDE,MONTPELLIER SAINT ROCH,26,0.14918032786885246
AGDE,MONTPELLIER SAINT ROCH,27,0.13934426229508196
AGDE,MONTPELLIER SAINT ROCH,28,0.13237704918032786
AGDE,MONTPELLIER SAINT ROCH,29,0.12172131147540984
AGDE,MONTPELLIER SAINT ROCH,30,0.00942622950819672
AGDE,MONTPELLIER SUD DE FRANCE,0,0.8517391304347827
AGDE,MONTPELLIER SUD DE FRANCE,1,0.8370689655172413
AGDE,MONTPELLIER SUD DE FRANCE,2,0.7935897435897435
AGDE,MONTPELLIER SUD DE FRANCE,3,0.7836206896551725
AGDE,MONTPELLIER SUD DE FRANCE,4,0.605982905982906
AGDE,MONTPELLIER SUD DE FRANCE,5,0.5801724137931035
AGDE,MONTPELLIER SUD DE FRANCE,6,0.5474137931034483
AGDE,MONTPELLIER SUD DE FRANCE,7,0.5343478260869565
AGDE,MONTPELLIER SUD DE FRANCE,8,0.5195652173913043
AGDE,MONTPELLIER SUD DE FRANCE,9,0.5352173913043478
AGDE,MONTPELLIER SUD DE FRANCE,10,0.5278260869565218
AGDE,MONTPELLIER SUD DE FRANCE,11,0.5366379310344828
