origine,destination,delta_days,proba_open
AGDE,MONTPELLIER SAINT ROCH,0,0.868956043956044
AGDE,MONTPELLIER SAINT ROCH,1,0.8489010989010989
AGDE,MONTPELLIER SAINT ROCH,2,0.8414835164835165
AGDE,MONTPELLIER SAINT ROCH,3,0.8475274725274725
AGDE,MONTPELLIER SAINT ROCH,4,0.7303867403314916
AGDE,MONTPELLIER SAINT ROCH,5,0.6849999999999999
AGDE,MONTPELLIER SAINT ROCH,6,0.6870165745856354
AGDE,MONTPELLIER SAINT ROCH,7,0.6502762430939226
AGDE,MONTPELLIER SAINT ROCH,8,0.6633333333333333
AGDE,MONTPELLIER SAINT ROCH,9,0.6438547486033519
AGDE,MONTPELLIER SAINT ROCH,10,0.6280898876404494
AGDE,MONTPELLIER SAINT ROCH,11,0.6251412429378531
AGDE,MONTPELLIER SAINT ROCH,12,0.26079545454545455
AGDE,MONTPELLIER SAINT ROCH,13,0.24285714285714285
AGDE,MONTPELLIER SAINT ROCH,14,0.23189655172413795
AGDE,MONTPELLIER SAINT ROCH,15,0.22427745664739882
AGDE,MONTPELLIER SAINT ROCH,16,0.23410404624277456
AGDE,MONTPELLIER SAINT ROCH,17,0.23837209302325582
AGDE,MONTPELLIER SAINT ROCH,18,0.22807017543859648
AGDE,MONTPELLIER SAINT ROCH,19,0.21676470588235294
AGDE,MONTPELLIER SAINT ROCH,20,0.20617647058823527
AGDE,MONTPELLIER SAINT ROCH,21,0.21052631578947367
AGDE,MONTPELLIER SAINT ROCH,22,0.20529411764705882
AGDE,MONTPELLIER SAINT ROCH,23,0.19911764705882354
AGDE,MONTPELLIER SAINT ROCH,24,0.19467455621301774
AGDE,MONTPELLIER SAINT ROCH,25,0.1913690476190476
AGDE,MONTPELLIER SAINT ROCH,26,0.181437125748503
AGDE,MONTPELLIER SAINT ROCH,27,0.17754491017964072
AGDE,MONTPELLIER SAINT ROCH,28,0.15718562874251496
AGDE,MONTPELLIER SAINT ROCH,29,0.14487951807228916
AGDE,MONTPELLIER SAINT ROCH,30,0.023493975903614458
AGDE,MONTPELLIER SUD DE FRANCE,0,0.863905325443787
AGDE,MONTPELLIER SUD DE FRANCE,1,0.835
AGDE,MONTPELLIER SUD DE FRANCE,2,0.7845029239766083
AGDE,MONTPELLIER SUD DE FRANCE,3,0.7833333333333332
AGDE,MONTPELLIER SUD DE FRANCE,4,0.606140350877193
AGDE,MONTPELLIER SUD DE FRANCE,5,0.5491228070175439
AGDE,MONTPELLIER SUD DE FRANCE,6,0.49588235294117644
AGDE,MONTPELLIER SUD DE FRANCE,7,0.4798816568047337
AGDE,MONTPELLIER SUD DE FRANCE,8,0.48668639053254437
AGDE,MONTPELLIER SUD DE FRANCE,9,0.4789940828402367
AGDE,MONTPELLIER SUD DE FRANCE,10,0.4591715976331361
AGDE,MONTPELLIER SUD DE FRANCE,11,0.45325443786982245
AGDE,MONTPELLIER SUD DE FRANCE,12,0.1380952380952381
AGDE,MONTPELLIER SUD DE FRANCE,13,0.13892215568862276
AGDE,MONTPELLIER SUD DE FRANCE,14,0.14036144578313253
AGDE,MONTPELLIER SUD DE FRANCE,15,0.14393939393939395
AGDE,MONTPELLIER SUD DE FRANCE,16,0.14787878787878786
AGDE,MONTPELLIER SUD DE FRANCE,17,0.13878787878787877
AGDE,MONTPELLIER SUD DE FRANCE,18,0.13658536585365852
AGDE,MONTPELLIER SUD DE FRANCE,19,0.14049079754601226
AGDE,MONTPELLIER SUD DE FRANCE,20,0.1469325153374233
AGDE,MONTPELLIER SUD DE FRANCE,21,0.14290123456790121
AGDE,MONTPELLIER SUD DE FRANCE,22,0.14598765432098765
AGDE,MONTPELLIER SUD DE FRANCE,23,0.1404320987654321
AGDE,MONTPELLIER SUD DE FRANCE,24,0.1375776397515528
AGDE,MONTPELLIER SUD DE FRANCE,25,0.13416149068322983
AGDE,MONTPELLIER SUD DE FRANCE,26,0.14625
AGDE,MONTPELLIER SUD DE FRANCE,27,0.139937106918239
AGDE,MONTPELLIER SUD DE FRANCE,28,0.13354430379746837
AGDE,MONTPELLIER SUD DE FRANCE,29,0.1341772151898734
AGDE,MONTPELLIER SUD DE FRANCE,30,0.02246835443037975
AGDE,NIMES CENTRE,0,0.8626373626373627
AGDE,NIMES CENTRE,1,0.8434065934065934
AGDE,NIMES CENTRE,2,0.8329670329670329
AGDE,NIMES CENTRE,3,0.843131868131868
AGDE,NIMES CENTRE,4,0.7290055248618784
AGDE,NIMES CENTRE,5,0.6852777777777778
AGDE,NIMES CENTRE,6,0.6845303867403315
AGDE,NIMES CENTRE,7,0.6477900552486188
AGDE,NIMES CENTRE,8,0.6644444444444444
AGDE,NIMES CENTRE,9,0.6449720670391061
AGDE,NIMES CENTRE,10,0.6303370786516854
AGDE,NIMES CENTRE,11,0.618361581920904
AGDE,NIMES CENTRE,12,0.25681818181818183
AGDE,NIMES CENTRE,13,0.24057142857142857
AGDE,NIMES CENTRE,14,0.2307471264367816
AGDE,NIMES CENTRE,15,0.2216763005780347
AGDE,NIMES CENTRE,16,0.2329479768786127
AGDE,NIMES CENTRE,17,0.23546511627906977
AGDE,NIMES CENTRE,18,0.22485380116959067
AGDE,NIMES CENTRE,19,0.2111764705882353
AGDE,NIMES CENTRE,20,0.2085294117647059
AGDE,NIMES CENTRE,21,0.21140350877192982
AGDE,NIMES CENTRE,22,0.20500000000000002
AGDE,NIMES CENTRE,23,0.19941176470588234
AGDE,NIMES CENTRE,24,0.19792899408284026
AGDE,NIMES CENTRE,25,0.19345238095238096
AGDE,NIMES CENTRE,26,0.18083832335329342
AGDE,NIMES CENTRE,27,0.17664670658682635
AGDE,NIMES CENTRE,28,0.15508982035928143
AGDE,NIMES CENTRE,29,0.14427710843373492
AGDE,NIMES CENTRE,30,0.021987951807228914
AGDE,NIMES PONT DU GARD,0,0.8582840236686391
AGDE,NIMES PONT DU GARD,1,0.8285294117647058
AGDE,NIMES PONT DU GARD,2,0.7824561403508773
AGDE,NIMES PONT DU GARD,3,0.7845029239766083
AGDE,NIMES PONT DU GARD,4,0.6102339181286549
AGDE,NIMES PONT DU GARD,5,0.5502923976608187
AGDE,NIMES PONT DU GARD,6,0.5029411764705882
AGDE,NIMES PONT DU GARD,7,0.48313609467455626
AGDE,NIMES PONT DU GARD,8,0.4893491124260355
AGDE,NIMES PONT DU GARD,9,0.48461538461538467
AGDE,NIMES PONT DU GARD,10,0.46213017751479285
AGDE,NIMES PONT DU GARD,11,0.45325443786982245
AGDE,NIMES PONT DU GARD,12,0.13779761904761903
AGDE,NIMES PONT DU GARD,13,0.13982035928143713
AGDE,NIMES PONT DU GARD,14,0.138855421686747
AGDE,NIMES PONT DU GARD,15,0.14212121212121212
AGDE,NIMES PONT DU GARD,16,0.14818181818181816
AGDE,NIMES PONT DU GARD,17,0.13757575757575757
AGDE,NIMES PONT DU GARD,18,0.13719512195121952
AGDE,NIMES PONT DU GARD,19,0.14294478527607363
AGDE,NIMES PONT DU GARD,20,0.1469325153374233
AGDE,NIMES PONT DU GARD,21,0.14629629629629629
AGDE,NIMES PONT DU GARD,22,0.14475308641975307
AGDE,NIMES PONT DU GARD,23,0.14074074074074075
AGDE,NIMES PONT DU GARD,24,0.13540372670807455
AGDE,NIMES PONT DU GARD,25,0.13291925465838508
AGDE,NIMES PONT DU GARD,26,0.1459375
AGDE,NIMES PONT DU GARD,27,0.13930817610062893
AGDE,NIMES PONT DU GARD,28,0.1341772151898734
AGDE,NIMES PONT DU GARD,29,0.13354430379746837
AGDE,NIMES PONT DU GARD,30,0.02341772151898734
AGDE,PARIS (intramuros),0,0.3629807692307692
AGDE,PARIS (intramuros),1,0.36201923076923076
AGDE,PARIS (intramuros),2,0.3793269230769231
AGDE,PARIS (intramuros),3,0.39519230769230773
AGDE,PARIS (intramuros),4,0.2152173913043478
AGDE,PARIS (intramuros),5,0.20555555555555555
AGDE,PARIS (intramuros),6,0.20458937198067634
AGDE,PARIS (intramuros),7,0.19009661835748792
AGDE,PARIS (intramuros),8,0.22063106796116505
AGDE,PARIS (intramuros),9,0.2348780487804878
AGDE,PARIS (intramuros),10,0.24558823529411766
AGDE,PARIS (intramuros),11,0.2763546798029557
AGDE,PARIS (intramuros),12,0.1495049504950495
AGDE,PARIS (intramuros),13,0.13855721393034826
AGDE,PARIS (intramuros),14,0.1335
AGDE,PARIS (intramuros),15,0.12914572864321608
AGDE,PARIS (intramuros),16,0.135678391959799
AGDE,PARIS (intramuros),17,0.13156565656565658
AGDE,PARIS (intramuros),18,0.12969543147208124
AGDE,PARIS (intramuros),19,0.13392857142857142
AGDE,PARIS (intramuros),20,0.13724489795918365
AGDE,PARIS (intramuros),21,0.13571428571428573
AGDE,PARIS (intramuros),22,0.13948717948717948
AGDE,PARIS (intramuros),23,0.1387179487179487
AGDE,PARIS (intramuros),24,0.13367875647668395
AGDE,PARIS (intramuros),25,0.13177083333333334
AGDE,PARIS (intramuros),26,0.1424083769633508
AGDE,PARIS (intramuros),27,0.13973684210526316
AGDE,PARIS (intramuros),28,0.13518518518518519
AGDE,PARIS (intramuros),29,0.12473404255319148
AGDE,PARIS (intramuros),30,0.02952127659574468
AGDE,SETE,0,0.9415865384615384
AGDE,SETE,1,0.9110576923076923
