origine,destination,delta_days,proba_open
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,0,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,1,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,2,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,3,0.05
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,4,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,5,0.025
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,6,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,7,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,8,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,9,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,10,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,11,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,12,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,13,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,14,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,15,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,16,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,17,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,18,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,19,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,20,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,21,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,22,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,23,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,24,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,25,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,26,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,27,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,28,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,29,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,30,0.0
AGDE,LYON (intramuros),0,0.0
AGDE,LYON (intramuros),1,0.0
AGDE,LYON (intramuros),2,0.025
AGDE,LYON (intramuros),3,0.0
AGDE,LYON (intramuros),4,0.0
AGDE,LYON (intramuros),5,0.025
AGDE,LYON (intramuros),6,0.0
AGDE,LYON (intramuros),7,0.025
AGDE,LYON (intramuros),8,0.0
AGDE,LYON (intramuros),9,0.0
AGDE,LYON (intramuros),10,0.0
AGDE,LYON (intramuros),11,0.0
AGDE,LYON (intramuros),12,0.0
AGDE,LYON (intramuros),13,0.0
AGDE,LYON (intramuros),14,0.0
AGDE,LYON (intramuros),15,0.0
AGDE,LYON (intramuros),16,0.0
AGDE,LYON (intramuros),17,0.0
AGDE,LYON (intramuros),18,0.0
AGDE,LYON (intramuros),19,0.0
AGDE,LYON (intramuros),20,0.0
AGDE,LYON (intramuros),21,0.0
AGDE,LYON (intramuros),22,0.0
AGDE,LYON (intramuros),23,0.0
AGDE,LYON (intramuros),24,0.0
AGDE,LYON (intramuros),25,0.0
AGDE,LYON (intramuros),26,0.0
AGDE,LYON (intramuros),27,0.0
AGDE,LYON (intramuros),28,0.0
AGDE,LYON (intramuros),29,0.0
AGDE,LYON (intramuros),30,0.0
AGDE,MONTPELLIER SAINT ROCH,0,0.8717073170731707
AGDE,MONTPELLIER SAINT ROCH,1,0.8468137254901961
AGDE,MONTPELLIER SAINT ROCH,2,0.8465686274509804
AGDE,MONTPELLIER SAINT ROCH,3,0.8458333333333334
AGDE,MONTPELLIER SAINT ROCH,4,0.7137254901960784
AGDE,MONTPELLIER SAINT ROCH,5,0.6821078431372549
AGDE,MONTPELLIER SAINT ROCH,6,0.6700980392156862
AGDE,MONTPELLIER SAINT ROCH,7,0.6295566502463054
AGDE,MONTPELLIER SAINT ROCH,8,0.6336633663366337
AGDE,MONTPELLIER SAINT ROCH,9,0.6168316831683168
AGDE,MONTPELLIER SAINT ROCH,10,0.5952970297029703
AGDE,MONTPELLIER SAINT ROCH,11,0.5821782178217821
AGDE,MONTPELLIER SAINT ROCH,12,0.25693069306930694
AGDE,MONTPELLIER SAINT ROCH,13,0.2462686567164179
AGDE,MONTPELLIER SAINT ROCH,14,0.2245
AGDE,MONTPELLIER SAINT ROCH,15,0.2183417085427136
AGDE,MONTPELLIER SAINT ROCH,16,0.22261306532663316
AGDE,MONTPELLIER SAINT ROCH,17,0.22474747474747475
AGDE,MONTPELLIER SAINT ROCH,18,0.21624365482233504
AGDE,MONTPELLIER SAINT ROCH,19,0.19642857142857142
AGDE,MONTPELLIER SAINT ROCH,20,0.19230769230769232
AGDE,MONTPELLIER SAINT ROCH,21,0.1905128205128205
AGDE,MONTPELLIER SAINT ROCH,22,0.18582474226804122
AGDE,MONTPELLIER SAINT ROCH,23,0.18170103092783504
AGDE,MONTPELLIER SAINT ROCH,24,0.17823834196891192
AGDE,MONTPELLIER SAINT ROCH,25,0.1734375
AGDE,MONTPELLIER SAINT ROCH,26,0.16465968586387433
AGDE,MONTPELLIER SAINT ROCH,27,0.15729166666666666
AGDE,MONTPELLIER SAINT ROCH,28,0.13854166666666667
AGDE,MONTPELLIER SAINT ROCH,29,0.1243455497382199
AGDE,MONTPELLIER SAINT ROCH,30,0.01832460732984293
AGDE,MONTPELLIER SUD DE FRANCE,0,0.8494897959183674
AGDE,MONTPELLIER SUD DE FRANCE,1,0.817857142857143
AGDE,MONTPELLIER SUD DE FRANCE,2,0.7880710659898477
AGDE,MONTPELLIER SUD DE FRANCE,3,0.7911167512690355
AGDE,MONTPELLIER SUD DE FRANCE,4,0.5586294416243655
AGDE,MONTPELLIER SUD DE FRANCE,5,0.5020408163265306
AGDE,MONTPELLIER SUD DE FRANCE,6,0.45433673469387753
AGDE,MONTPELLIER SUD DE FRANCE,7,0.44461538461538463
AGDE,MONTPELLIER SUD DE FRANCE,8,0.4423076923076923
AGDE,MONTPELLIER SUD DE FRANCE,9,0.4338461538461538
AGDE,MONTPELLIER SUD DE FRANCE,10,0.41717948717948716
AGDE,MONTPELLIER SUD DE FRANCE,11,0.41102564102564104
AGDE,MONTPELLIER SUD DE FRANCE,12,0.12963917525773194
AGDE,MONTPELLIER SUD DE FRANCE,13,0.1300518134715026
AGDE,MONTPELLIER SUD DE FRANCE,14,0.13333333333333333
AGDE,MONTPELLIER SUD DE FRANCE,15,0.13403141361256546
AGDE,MONTPELLIER SUD DE FRANCE,16,0.1382198952879581
AGDE,MONTPELLIER SUD DE FRANCE,17,0.13298429319371727
AGDE,MONTPELLIER SUD DE FRANCE,18,0.12289473684210526
AGDE,MONTPELLIER SUD DE FRANCE,19,0.12142857142857143
AGDE,MONTPELLIER SUD DE FRANCE,20,0.1271276595744681
AGDE,MONTPELLIER SUD DE FRANCE,21,0.1232620320855615
AGDE,MONTPELLIER SUD DE FRANCE,22,0.12593582887700536
AGDE,MONTPELLIER SUD DE FRANCE,23,0.11871657754010695
AGDE,MONTPELLIER SUD DE FRANCE,24,0.11774193548387096
AGDE,MONTPELLIER SUD DE FRANCE,25,0.1153225806451613
AGDE,MONTPELLIER SUD DE FRANCE,26,0.13279569892473117
AGDE,MONTPELLIER SUD DE FRANCE,27,0.12378378378378378
AGDE,MONTPELLIER SUD DE FRANCE,28,0.12092391304347826
AGDE,MONTPELLIER SUD DE FRANCE,29,0.12010869565217393
AGDE,MONTPELLIER SUD DE FRANCE,30,0.021195652173913043
AGDE,NIMES CENTRE,0,0.8661764705882352
AGDE,NIMES CENTRE,1,0.8445812807881773
AGDE,NIMES CENTRE,2,0.8435643564356436
AGDE,NIMES CENTRE,3,0.847029702970297
AGDE,NIMES CENTRE,4,0.70990099009901
AGDE,NIMES CENTRE,5,0.676980198019802
AGDE,NIMES CENTRE,6,0.6707920792079208
AGDE,NIMES CENTRE,7,0.6246268656716418
AGDE,NIMES CENTRE,8,0.632
AGDE,NIMES CENTRE,9,0.6148241206030151
AGDE,NIMES CENTRE,10,0.5944723618090452
AGDE,NIMES CENTRE,11,0.585427135678392
AGDE,NIMES CENTRE,12,0.2577889447236181
AGDE,NIMES CENTRE,13,0.247979797979798
AGDE,NIMES CENTRE,14,0.2296954314720812
AGDE,NIMES CENTRE,15,0.2183673469387755
AGDE,NIMES CENTRE,16,0.22372448979591839
AGDE,NIMES CENTRE,17,0.22717948717948716
AGDE,NIMES CENTRE,18,0.2167525773195876
AGDE,NIMES CENTRE,19,0.19974093264248705
AGDE,NIMES CENTRE,20,0.18984375
AGDE,NIMES CENTRE,21,0.19166666666666665
AGDE,NIMES CENTRE,22,0.18769633507853403
AGDE,NIMES CENTRE,23,0.181151832460733
AGDE,NIMES CENTRE,24,0.17921052631578946
AGDE,NIMES CENTRE,25,0.17619047619047618
AGDE,NIMES CENTRE,26,0.16702127659574467
AGDE,NIMES CENTRE,27,0.15925925925925927
AGDE,NIMES CENTRE,28,0.14047619047619048
AGDE,NIMES CENTRE,29,0.125
AGDE,NIMES CENTRE,30,0.017553191489361703
AGDE,NIMES PONT DU GARD,0,0.8484693877551021
AGDE,NIMES PONT DU GARD,1,0.8153061224489796
AGDE,NIMES PONT DU GARD,2,0.7878172588832487
AGDE,NIMES PONT DU GARD,3,0.7923857868020304
AGDE,NIMES PONT DU GARD,4,0.5578680203045685
AGDE,NIMES PONT DU GARD,5,0.5005102040816326
AGDE,NIMES PONT DU GARD,6,0.4505102040816326
AGDE,NIMES PONT DU GARD,7,0.4453846153846154
AGDE,NIMES PONT DU GARD,8,0.44333333333333336
AGDE,NIMES PONT DU GARD,9,0.437948717948718
AGDE,NIMES PONT DU GARD,10,0.41435897435897434
AGDE,NIMES PONT DU GARD,11,0.4115384615384615
AGDE,NIMES PONT DU GARD,12,0.12886597938144329
AGDE,NIMES PONT DU GARD,13,0.13082901554404144
AGDE,NIMES PONT DU GARD,14,0.13020833333333334
AGDE,NIMES PONT DU GARD,15,0.1342931937172775
AGDE,NIMES PONT DU GARD,16,0.1395287958115183
AGDE,NIMES PONT DU GARD,17,0.1306282722513089
AGDE,NIMES PONT DU GARD,18,0.12368421052631579
AGDE,NIMES PONT DU GARD,19,0.12301587301587301
AGDE,NIMES PONT DU GARD,20,0.12686170212765957
AGDE,NIMES PONT DU GARD,21,0.12379679144385027
AGDE,NIMES PONT DU GARD,22,0.1264705882352941
AGDE,NIMES PONT DU GARD,23,0.1181818181818182
AGDE,NIMES PONT DU GARD,24,0.11774193548387096
AGDE,NIMES PONT DU GARD,25,0.11666666666666667
AGDE,NIMES PONT DU GARD,26,0.1303763440860215
AGDE,NIMES PONT DU GARD,27,0.12486486486486487
AGDE,NIMES PONT DU GARD,28,0.1217391304347826
AGDE,NIMES PONT DU GARD,29,0.12146739130434782
AGDE,NIMES PONT DU GARD,30,0.01956521739130435
AGDE,PARIS (intramuros),0,0.3601694915254237
AGDE,PARIS (intramuros),1,0.35489361702127664
AGDE,PARIS (intramuros),2,0.3840425531914894
AGDE,PARIS (intramuros),3,0.39361702127659576
AGDE,PARIS (intramuros),4,0.19319148936170213
AGDE,PARIS (intramuros),5,0.1797872340425532
AGDE,PARIS (intramuros),6,0.17957446808510638
AGDE,PARIS (intramuros),7,0.17008547008547006
AGDE,PARIS (intramuros),8,0.19763948497854075
AGDE,PARIS (intramuros),9,0.21072961373390559
AGDE,PARIS (intramuros),10,0.2143776824034335
AGDE,PARIS (intramuros),11,0.2439914163090129
AGDE,PARIS (intramuros),12,0.12832618025751072
AGDE,PARIS (intramuros),13,0.12284482758620689
AGDE,PARIS (intramuros),14,0.11363636363636363
AGDE,PARIS (intramuros),15,0.11304347826086956
AGDE,PARIS (intramuros),16,0.11869565217391305
AGDE,PARIS (intramuros),17,0.11528384279475982
AGDE,PARIS (intramuros),18,0.1118421052631579
AGDE,PARIS (intramuros),19,0.11343612334801761
AGDE,PARIS (intramuros),20,0.11703539823008849
AGDE,PARIS (intramuros),21,0.116
AGDE,PARIS (intramuros),22,0.1200892857142857
AGDE,PARIS (intramuros),23,0.11919642857142856
AGDE,PARIS (intramuros),24,0.11846846846846847
AGDE,PARIS (intramuros),25,0.1158371040723982
AGDE,PARIS (intramuros),26,0.12714932126696835
AGDE,PARIS (intramuros),27,0.1255656108597285
AGDE,PARIS (intramuros),28,0.12318181818181817
AGDE,PARIS (intramuros),29,0.11050228310502283
AGDE,PARIS (intramuros),30,0.023744292237442923
AGDE,SETE,0,0.928177966101695
AGDE,SETE,1,0.9017021276595745
AGDE,SETE,2,0.8948936170212767
AGDE,SETE,3,0.9070212765957447
AGDE,SETE,4,0.7976595744680851
AGDE,SETE,5,0.76
AGDE,SETE,6,0.7374468085106384
AGDE,SETE,7,0.7100427350427351
AGDE,SETE,8,0.6963519313304721
AGDE,SETE,9,0.6738197424892703
AGDE,SETE,10,0.6405579399141631
AGDE,SETE,11,0.6354077253218885
AGDE,SETE,12,0.2847639484978541
AGDE,SETE,13,0.27801724137931033
AGDE,SETE,14,0.2616883116883117
AGDE,SETE,15,0.2567391304347826
AGDE,SETE,16,0.2632608695652174
AGDE,SETE,17,0.25829694323144103
AGDE,SETE,18,0.24276315789473685
AGDE,SETE,19,0.2299559471365639
AGDE,SETE,20,0.2236725663716814
AGDE,SETE,21,0.222
AGDE,SETE,22,0.22187500000000002
AGDE,SETE,23,0.21607142857142855
AGDE,SETE,24,0.21666666666666667
AGDE,SETE,25,0.2081447963800905
AGDE,SETE,26,0.21040723981900453
AGDE,SETE,27,0.19547511312217195
AGDE,SETE,28,0.18318181818181817
AGDE,SETE,29,0.1728310502283105
AGDE,SETE,30,0.02511415525114155
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,0,0.5961702127659574
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,1,0.5886752136752137
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,2,0.6021459227467811
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,3,0.586695278969957
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,4,0.36952789699570815
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,5,0.34270386266094416
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,6,0.3278969957081545
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,7,0.3193965517241379
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,8,0.34567099567099563
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,9,0.33434782608695657
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,10,0.33739130434782605
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,11,0.3432608695652174
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,12,0.1530434782608696
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,13,0.1589519650655022
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,14,0.15657894736842107
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,15,0.15198237885462554
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,16,0.1566079295154185
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,17,0.15110619469026548
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,18,0.1451111111111111
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,19,0.14464285714285713
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,20,0.14887892376681616
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,21,0.147972972972973
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,22,0.15022624434389142
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,23,0.14592760180995476
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,24,0.14908675799086757
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,25,0.1438073394495413
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,26,0.14908256880733944
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,27,0.14770642201834863
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,28,0.13732718894009216
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,29,0.12986111111111112
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,30,0.018518518518518517
AGDE,VALENCE VILLE,0,0.0
AGDE,VALENCE VILLE,1,0.0
AGDE,VALENCE VILLE,2,0.025
AGDE,VALENCE VILLE,3,0.0
AGDE,VALENCE VILLE,4,0.025
AGDE,VALENCE VILLE,5,0.0
AGDE,VALENCE VILLE,6,0.0
AGDE,VALENCE VILLE,7,0.0
AGDE,VALENCE VILLE,8,0.0
AGDE,VALENCE VILLE,9,0.0
AGDE,VALENCE VILLE,10,0.0
AGDE,VALENCE VILLE,11,0.0
AGDE,VALENCE VILLE,12,0.0
AGDE,VALENCE VILLE,13,0.0
AGDE,VALENCE VILLE,14,0.0
AGDE,VALENCE VILLE,15,0.0
AGDE,VALENCE VILLE,16,0.0
AGDE,VALENCE VILLE,17,0.0
AGDE,VALENCE VILLE,18,0.0
AGDE,VALENCE VILLE,19,0.0
AGDE,VALENCE VILLE,20,0.0
AGDE,VALENCE VILLE,21,0.0
AGDE,VALENCE VILLE,22,0.0
AGDE,VALENCE VILLE,23,0.0
AGDE,VALENCE VILLE,24,0.0
AGDE,VALENCE VILLE,25,0.0
AGDE,VALENCE VILLE,26,0.0
AGDE,VALENCE VILLE,27,0.0
AGDE,VALENCE VILLE,28,0.0
AGDE,VALENCE VILLE,29,0.0
AGDE,VALENCE VILLE,30,0.0
BEZIERS,AGDE,0,0.9319915254237288
BEZIERS,AGDE,1,0.9042553191489362
BEZIERS,AGDE,2,0.8942553191489362
BEZIERS,AGDE,3,0.911063829787234
BEZIERS,AGDE,4,0.8078723404255319
BEZIERS,AGDE,5,0.7574468085106383
BEZIERS,AGDE,6,0.7391489361702127
BEZIERS,AGDE,7,0.7044871794871794
BEZIERS,AGDE,8,0.698283261802575
BEZIERS,AGDE,9,0.6731759656652361
BEZIERS,AGDE,10,0.6435622317596567
BEZIERS,AGDE,11,0.6401287553648068
BEZIERS,AGDE,12,0.28197424892703865
BEZIERS,AGDE,13,0.2786637931034483
BEZIERS,AGDE,14,0.26277056277056277
BEZIERS,AGDE,15,0.25956521739130434
BEZIERS,AGDE,16,0.26565217391304347
BEZIERS,AGDE,17,0.2593886462882096
BEZIERS,AGDE,18,0.24210526315789474
BEZIERS,AGDE,19,0.2299559471365639
BEZIERS,AGDE,20,0.225
BEZIERS,AGDE,21,0.22177777777777777
BEZIERS,AGDE,22,0.2207589285714286
BEZIERS,AGDE,23,0.21517857142857144
BEZIERS,AGDE,24,0.21869369369369368
BEZIERS,AGDE,25,0.20904977375565612
BEZIERS,AGDE,26,0.20927601809954752
BEZIERS,AGDE,27,0.197737556561086
BEZIERS,AGDE,28,0.18318181818181817
BEZIERS,AGDE,29,0.17146118721461187
BEZIERS,AGDE,30,0.02968036529680365
BEZIERS,LE CREUSOT MONTCEAU MONTCHANIN,0,0.0
BEZIERS,LE CREUSOT MONTCEAU MONTCHANIN,1,0.0
BEZIERS,LE CREUSOT MONTCEAU MONTCHANIN,2,0.025
BEZIERS,LE CREUSOT MONTCEAU MONTCHANIN,3,0.05
BEZIERS,LE CREUSOT MONTCEAU MONTCHANIN,4,0.05
BEZIERS,LE CREUSOT MONTCEAU MONTCHANIN,5,0.05
BEZIERS,LE CREUSOT MONTCEAU MONTCHANIN,6,0.05
BEZIERS,LE CREUSOT MONTCEAU MONTCHANIN,7,0.0
BEZIERS,LE CREUSOT MONTCEAU MONTCHANIN,8,0.0
BEZIERS,LE CREUSOT MONTCEAU MONTCHANIN,9,0.016666666666666666
BEZIERS,LE CREUSOT MONTCEAU MONTCHANIN,10,0.0
BEZIERS,LE CREUSOT MONTCEAU MONTCHANIN,11,0.0
BEZIERS,LE CREUSOT MONTCEAU MONTCHANIN,12,0.0
BEZIERS,LE CREUSOT MONTCEAU MONTCHANIN,13,0.0
