origine,destination,delta_days,proba_open
AGDE,MONTPELLIER SAINT ROCH,0,0.9029411764705881
AGDE,MONTPELLIER SAINT ROCH,1,0.8495098039215687
AGDE,MONTPELLIER SAINT ROCH,2,0.8083333333333333
AGDE,MONTPELLIER SAINT ROCH,3,0.8205882352941177
AGDE,MONTPELLIER SAINT ROCH,4,0.8029411764705883
AGDE,MONTPELLIER SAINT ROCH,5,0.7730392156862744
AGDE,MONTPELLIER SAINT ROCH,6,0.7436893203883495
AGDE,MONTPELLIER SAINT ROCH,7,0.691747572815534
AGDE,MONTPELLIER SAINT ROCH,8,0.7262135922330096
AGDE,MONTPELLIER SAINT ROCH,9,0.75
AGDE,MONTPELLIER SAINT ROCH,10,0.7425742574257426
AGDE,MONTPELLIER SAINT ROCH,11,0.7331683168316832
AGDE,MONTPELLIER SAINT ROCH,12,0.19699999999999998
AGDE,MONTPELLIER SAINT ROCH,13,0.168
AGDE,MONTPELLIER SAINT ROCH,14,0.16262626262626265
AGDE,MONTPELLIER SAINT ROCH,15,0.16414141414141414
AGDE,MONTPELLIER SAINT ROCH,16,0.1712121212121212
AGDE,MONTPELLIER SAINT ROCH,17,0.17295918367346938
AGDE,MONTPELLIER SAINT ROCH,18,0.17142857142857143
AGDE,MONTPELLIER SAINT ROCH,19,0.1719387755102041
AGDE,MONTPELLIER SAINT ROCH,20,0.1654639175257732
AGDE,MONTPELLIER SAINT ROCH,21,0.16443298969072165
AGDE,MONTPELLIER SAINT ROCH,22,0.1737113402061856
AGDE,MONTPELLIER SAINT ROCH,23,0.16443298969072165
AGDE,MONTPELLIER SAINT ROCH,24,0.16666666666666666
AGDE,MONTPELLIER SAINT ROCH,25,0.16105263157894736
AGDE,MONTPELLIER SAINT ROCH,26,0.15851063829787235
AGDE,MONTPELLIER SAINT ROCH,27,0.149468085106383
AGDE,MONTPELLIER SAINT ROCH,28,0.14202127659574468
AGDE,MONTPELLIER SAINT ROCH,29,0.12903225806451613
AGDE,MONTPELLIER SAINT ROCH,30,0.011290322580645162
AGDE,MONTPELLIER SUD DE FRANCE,0,0.8367816091954022
AGDE,MONTPELLIER SUD DE FRANCE,1,0.7994252873563218
AGDE,MONTPELLIER SUD DE FRANCE,2,0.7693181818181819
AGDE,MONTPELLIER SUD DE FRANCE,3,0.759090909090909
AGDE,MONTPELLIER SUD DE FRANCE,4,0.6578651685393259
AGDE,MONTPELLIER SUD DE FRANCE,5,0.6432584269662921
AGDE,MONTPELLIER SUD DE FRANCE,6,0.6181818181818182
AGDE,MONTPELLIER SUD DE FRANCE,7,0.6153409090909091
AGDE,MONTPELLIER SUD DE FRANCE,8,0.5931818181818183
AGDE,MONTPELLIER SUD DE FRANCE,9,0.6130681818181819
AGDE,MONTPELLIER SUD DE FRANCE,10,0.6096590909090909
AGDE,MONTPELLIER SUD DE FRANCE,11,0.6112359550561798
AGDE,MONTPELLIER SUD DE FRANCE,12,0.11875
AGDE,MONTPELLIER SUD DE FRANCE,13,0.12931034482758622
AGDE,MONTPELLIER SUD DE FRANCE,14,0.14482758620689654
AGDE,MONTPELLIER SUD DE FRANCE,15,0.16666666666666666
