origine,destination,delta_days,proba_open
AGDE,MONTPELLIER SAINT ROCH,0,0.885126582278481
AGDE,MONTPELLIER SAINT ROCH,1,0.8563291139240508
AGDE,MONTPELLIER SAINT ROCH,2,0.8481012658227848
AGDE,MONTPELLIER SAINT ROCH,3,0.8610759493670886
AGDE,MONTPELLIER SAINT ROCH,4,0.7815286624203822
AGDE,MONTPELLIER SAINT ROCH,5,0.7451923076923077
AGDE,MONTPELLIER SAINT ROCH,6,0.7253205128205129
AGDE,MONTPELLIER SAINT ROCH,7,0.6838709677419355
AGDE,MONTPELLIER SAINT ROCH,8,0.7058064516129032
AGDE,MONTPELLIER SAINT ROCH,9,0.6903225806451613
AGDE,MONTPELLIER SAINT ROCH,10,0.663961038961039
AGDE,MONTPELLIER SAINT ROCH,11,0.6627450980392158
AGDE,MONTPELLIER SAINT ROCH,12,0.2608552631578947
AGDE,MONTPELLIER SAINT ROCH,13,0.24006622516556292
AGDE,MONTPELLIER SAINT ROCH,14,0.22333333333333333
AGDE,MONTPELLIER SAINT ROCH,15,0.20906040268456375
AGDE,MONTPELLIER SAINT ROCH,16,0.23133333333333336
AGDE,MONTPELLIER SAINT ROCH,17,0.23154362416107382
AGDE,MONTPELLIER SAINT ROCH,18,0.2216216216216216
AGDE,MONTPELLIER SAINT ROCH,19,0.20945945945945946
AGDE,MONTPELLIER SAINT ROCH,20,0.1965986394557823
AGDE,MONTPELLIER SAINT ROCH,21,0.19285714285714287
AGDE,MONTPELLIER SAINT ROCH,22,0.18698630136986302
AGDE,MONTPELLIER SAINT ROCH,23,0.17945205479452053
AGDE,MONTPELLIER SAINT ROCH,24,0.17655172413793105
AGDE,MONTPELLIER SAINT ROCH,25,0.17326388888888888
AGDE,MONTPELLIER SAINT ROCH,26,0.16875
AGDE,MONTPELLIER SAINT ROCH,27,0.1638888888888889
AGDE,MONTPELLIER SAINT ROCH,28,0.15241379310344827
AGDE,MONTPELLIER SAINT ROCH,29,0.14166666666666666
AGDE,MONTPELLIER SAINT ROCH,30,0.02048611111111111
AGDE,MONTPELLIER SUD DE FRANCE,0,0.8651724137931035
AGDE,MONTPELLIER SUD DE FRANCE,1,0.8438356164383561
AGDE,MONTPELLIER SUD DE FRANCE,2,0.8068027210884353
AGDE,MONTPELLIER SUD DE FRANCE,3,0.7850340136054422
AGDE,MONTPELLIER SUD DE FRANCE,4,0.610472972972973
AGDE,MONTPELLIER SUD DE FRANCE,5,0.5530612244897959
AGDE,MONTPELLIER SUD DE FRANCE,6,0.5099315068493151
AGDE,MONTPELLIER SUD DE FRANCE,7,0.5013793103448276
AGDE,MONTPELLIER SUD DE FRANCE,8,0.4955479452054794
AGDE,MONTPELLIER SUD DE FRANCE,9,0.5003424657534247
AGDE,MONTPELLIER SUD DE FRANCE,10,0.4849315068493151
AGDE,MONTPELLIER SUD DE FRANCE,11,0.4815068493150685
AGDE,MONTPELLIER SUD DE FRANCE,12,0.1579310344827586
AGDE,MONTPELLIER SUD DE FRANCE,13,0.15520833333333334
AGDE,MONTPELLIER SUD DE FRANCE,14,0.1562937062937063
AGDE,MONTPELLIER SUD DE FRANCE,15,0.15669014084507044
AGDE,MONTPELLIER SUD DE FRANCE,16,0.1658450704225352
AGDE,MONTPELLIER SUD DE FRANCE,17,0.15492957746478872
AGDE,MONTPELLIER SUD DE FRANCE,18,0.15354609929078014
AGDE,MONTPELLIER SUD DE FRANCE,19,0.15571428571428572
AGDE,MONTPELLIER SUD DE FRANCE,20,0.15431654676258993
AGDE,MONTPELLIER SUD DE FRANCE,21,0.15362318840579708
AGDE,MONTPELLIER SUD DE FRANCE,22,0.15579710144927536
AGDE,MONTPELLIER SUD DE FRANCE,23,0.1471014492753623
AGDE,MONTPELLIER SUD DE FRANCE,24,0.14963768115942028
AGDE,MONTPELLIER SUD DE FRANCE,25,0.1460431654676259
AGDE,MONTPELLIER SUD DE FRANCE,26,0.1608695652173913
AGDE,MONTPELLIER SUD DE FRANCE,27,0.15547445255474454
AGDE,MONTPELLIER SUD DE FRANCE,28,0.1474074074074074
AGDE,MONTPELLIER SUD DE FRANCE,29,0.1474074074074074
AGDE,MONTPELLIER SUD DE FRANCE,30,0.01962962962962963
AGDE,NIMES CENTRE,0,0.8787974683544303
AGDE,NIMES CENTRE,1,0.8547468354430381
AGDE,NIMES CENTRE,2,0.8487341772151898
AGDE,NIMES CENTRE,3,0.8626582278481013
AGDE,NIMES CENTRE,4,0.7802547770700637
AGDE,NIMES CENTRE,5,0.7381410256410257
AGDE,NIMES CENTRE,6,0.7233974358974359
AGDE,NIMES CENTRE,7,0.6864516129032259
AGDE,NIMES CENTRE,8,0.7103225806451613
AGDE,NIMES CENTRE,9,0.6954838709677419
AGDE,NIMES CENTRE,10,0.6704545454545454
AGDE,NIMES CENTRE,11,0.661437908496732
AGDE,NIMES CENTRE,12,0.2657894736842105
AGDE,NIMES CENTRE,13,0.2420529801324503
AGDE,NIMES CENTRE,14,0.225
AGDE,NIMES CENTRE,15,0.21375838926174498
AGDE,NIMES CENTRE,16,0.23366666666666666
AGDE,NIMES CENTRE,17,0.2308724832214765
AGDE,NIMES CENTRE,18,0.2199324324324324
AGDE,NIMES CENTRE,19,0.2097972972972973
AGDE,NIMES CENTRE,20,0.19727891156462585
AGDE,NIMES CENTRE,21,0.19115646258503402
AGDE,NIMES CENTRE,22,0.1832191780821918
AGDE,NIMES CENTRE,23,0.1791095890410959
AGDE,NIMES CENTRE,24,0.1793103448275862
AGDE,NIMES CENTRE,25,0.1736111111111111
AGDE,NIMES CENTRE,26,0.1684027777777778
AGDE,NIMES CENTRE,27,0.16666666666666666
AGDE,NIMES CENTRE,28,0.15379310344827588
AGDE,NIMES CENTRE,29,0.1440972222222222
AGDE,NIMES CENTRE,30,0.02048611111111111
AGDE,NIMES PONT DU GARD,0,0.8758620689655172
AGDE,NIMES PONT DU GARD,1,0.8448630136986301
AGDE,NIMES PONT DU GARD,2,0.7969387755102041
AGDE,NIMES PONT DU GARD,3,0.7887755102040817
AGDE,NIMES PONT DU GARD,4,0.6006756756756757
AGDE,NIMES PONT DU GARD,5,0.5551020408163265
AGDE,NIMES PONT DU GARD,6,0.5164383561643836
AGDE,NIMES PONT DU GARD,7,0.5031034482758621
AGDE,NIMES PONT DU GARD,8,0.5030821917808219
AGDE,NIMES PONT DU GARD,9,0.4904109589041096
AGDE,NIMES PONT DU GARD,10,0.4839041095890411
AGDE,NIMES PONT DU GARD,11,0.4835616438356164
AGDE,NIMES PONT DU GARD,12,0.15931034482758621
AGDE,NIMES PONT DU GARD,13,0.1545138888888889
AGDE,NIMES PONT DU GARD,14,0.1541958041958042
AGDE,NIMES PONT DU GARD,15,0.15704225352112677
AGDE,NIMES PONT DU GARD,16,0.16690140845070423
AGDE,NIMES PONT DU GARD,17,0.15492957746478872
AGDE,NIMES PONT DU GARD,18,0.15070921985815602
AGDE,NIMES PONT DU GARD,19,0.1582142857142857
AGDE,NIMES PONT DU GARD,20,0.15179856115107915
AGDE,NIMES PONT DU GARD,21,0.1528985507246377
AGDE,NIMES PONT DU GARD,22,0.15471014492753624
AGDE,NIMES PONT DU GARD,23,0.14855072463768115
AGDE,NIMES PONT DU GARD,24,0.1503623188405797
AGDE,NIMES PONT DU GARD,25,0.14568345323741008
AGDE,NIMES PONT DU GARD,26,0.16014492753623188
AGDE,NIMES PONT DU GARD,27,0.15364963503649637
AGDE,NIMES PONT DU GARD,28,0.14925925925925926
AGDE,NIMES PONT DU GARD,29,0.1488888888888889
AGDE,NIMES PONT DU GARD,30,0.023333333333333334
