origine,destination,delta_days,proba_open
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,0,0.0125
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,1,0.0125
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,2,0.0125
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,3,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,4,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,5,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,6,0.0125
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,7,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,8,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,9,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,10,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,11,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,12,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,13,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,14,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,15,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,16,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,17,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,18,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,19,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,20,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,21,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,22,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,23,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,24,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,25,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,26,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,27,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,28,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,29,0.0
AGDE,LE CREUSOT MONTCEAU MONTCHANIN,30,0.0
AGDE,LYON (intramuros),0,0.0
AGDE,LYON (intramuros),1,0.0
AGDE,LYON (intramuros),2,0.0
AGDE,LYON (intramuros),3,0.0
AGDE,LYON (intramuros),4,0.0
AGDE,LYON (intramuros),5,0.0
AGDE,LYON (intramuros),6,0.0125
AGDE,LYON (intramuros),7,0.0
AGDE,LYON (intramuros),8,0.0
AGDE,LYON (intramuros),9,0.0
AGDE,LYON (intramuros),10,0.0
AGDE,LYON (intramuros),11,0.0
AGDE,LYON (intramuros),12,0.0
AGDE,LYON (intramuros),13,0.0
AGDE,LYON (intramuros),14,0.0
AGDE,LYON (intramuros),15,0.0
AGDE,LYON (intramuros),16,0.0
AGDE,LYON (intramuros),17,0.0
AGDE,LYON (intramuros),18,0.0
AGDE,LYON (intramuros),19,0.0
AGDE,LYON (intramuros),20,0.0
AGDE,LYON (intramuros),21,0.0
AGDE,LYON (intramuros),22,0.0
AGDE,LYON (intramuros),23,0.0
AGDE,LYON (intramuros),24,0.0
AGDE,LYON (intramuros),25,0.0
AGDE,LYON (intramuros),26,0.0
AGDE,LYON (intramuros),27,0.0
AGDE,LYON (intramuros),28,0.0
AGDE,LYON (intramuros),29,0.0
AGDE,LYON (intramuros),30,0.0
AGDE,MONTPELLIER SAINT ROCH,0,0.8882142857142856
AGDE,MONTPELLIER SAINT ROCH,1,0.8736654804270463
AGDE,MONTPELLIER SAINT ROCH,2,0.8682142857142857
AGDE,MONTPELLIER SAINT ROCH,3,0.8626785714285715
AGDE,MONTPELLIER SAINT ROCH,4,0.7
AGDE,MONTPELLIER SAINT ROCH,5,0.6665480427046264
AGDE,MONTPELLIER SAINT ROCH,6,0.6482142857142857
AGDE,MONTPELLIER SAINT ROCH,7,0.5758007117437722
AGDE,MONTPELLIER SAINT ROCH,8,0.5772241992882562
AGDE,MONTPELLIER SAINT ROCH,9,0.5602150537634409
AGDE,MONTPELLIER SAINT ROCH,10,0.5344086021505376
AGDE,MONTPELLIER SAINT ROCH,11,0.5241935483870968
AGDE,MONTPELLIER SAINT ROCH,12,0.25323741007194245
AGDE,MONTPELLIER SAINT ROCH,13,0.2397111913357401
AGDE,MONTPELLIER SAINT ROCH,14,0.2217391304347826
AGDE,MONTPELLIER SAINT ROCH,15,0.22093862815884477
AGDE,MONTPELLIER SAINT ROCH,16,0.21612318840579708
AGDE,MONTPELLIER SAINT ROCH,17,0.21672727272727274
AGDE,MONTPELLIER SAINT ROCH,18,0.20109090909090907
AGDE,MONTPELLIER SAINT ROCH,19,0.1858974358974359
AGDE,MONTPELLIER SAINT ROCH,20,0.1823529411764706
AGDE,MONTPELLIER SAINT ROCH,21,0.18278388278388277
AGDE,MONTPELLIER SAINT ROCH,22,0.17857142857142858
AGDE,MONTPELLIER SAINT ROCH,23,0.17380952380952383
AGDE,MONTPELLIER SAINT ROCH,24,0.16801470588235295
AGDE,MONTPELLIER SAINT ROCH,25,0.17058823529411765
AGDE,MONTPELLIER SAINT ROCH,26,0.17195571955719557
AGDE,MONTPELLIER SAINT ROCH,27,0.16974169741697417
AGDE,MONTPELLIER SAINT ROCH,28,0.15664206642066422
AGDE,MONTPELLIER SAINT ROCH,29,0.15537037037037038
AGDE,MONTPELLIER SAINT ROCH,30,0.022304832713754646
AGDE,MONTPELLIER SUD DE FRANCE,0,0.8702651515151515
AGDE,MONTPELLIER SUD DE FRANCE,1,0.8445075757575757
AGDE,MONTPELLIER SUD DE FRANCE,2,0.8232075471698114
AGDE,MONTPELLIER SUD DE FRANCE,3,0.8124528301886793
AGDE,MONTPELLIER SUD DE FRANCE,4,0.5209737827715356
AGDE,MONTPELLIER SUD DE FRANCE,5,0.4774436090225564
AGDE,MONTPELLIER SUD DE FRANCE,6,0.4327651515151515
AGDE,MONTPELLIER SUD DE FRANCE,7,0.4095057034220532
AGDE,MONTPELLIER SUD DE FRANCE,8,0.4095057034220532
AGDE,MONTPELLIER SUD DE FRANCE,9,0.3954545454545455
AGDE,MONTPELLIER SUD DE FRANCE,10,0.38301886792452833
AGDE,MONTPELLIER SUD DE FRANCE,11,0.3808712121212121
AGDE,MONTPELLIER SUD DE FRANCE,12,0.13688212927756654
AGDE,MONTPELLIER SUD DE FRANCE,13,0.1316793893129771
AGDE,MONTPELLIER SUD DE FRANCE,14,0.13187022900763357
AGDE,MONTPELLIER SUD DE FRANCE,15,0.13256704980842912
AGDE,MONTPELLIER SUD DE FRANCE,16,0.1360153256704981
AGDE,MONTPELLIER SUD DE FRANCE,17,0.12643678160919541
AGDE,MONTPELLIER SUD DE FRANCE,18,0.1194980694980695
AGDE,MONTPELLIER SUD DE FRANCE,19,0.10984555984555984
AGDE,MONTPELLIER SUD DE FRANCE,20,0.11447876447876447
AGDE,MONTPELLIER SUD DE FRANCE,21,0.11124031007751937
AGDE,MONTPELLIER SUD DE FRANCE,22,0.11007751937984496
AGDE,MONTPELLIER SUD DE FRANCE,23,0.11065891472868217
AGDE,MONTPELLIER SUD DE FRANCE,24,0.10447470817120623
AGDE,MONTPELLIER SUD DE FRANCE,25,0.10291828793774319
AGDE,MONTPELLIER SUD DE FRANCE,26,0.1138671875
AGDE,MONTPELLIER SUD DE FRANCE,27,0.10803921568627452
AGDE,MONTPELLIER SUD DE FRANCE,28,0.10767716535433071
AGDE,MONTPELLIER SUD DE FRANCE,29,0.10454545454545454
AGDE,MONTPELLIER SUD DE FRANCE,30,0.019488188976377954
AGDE,NIMES CENTRE,0,0.8868231046931409
AGDE,NIMES CENTRE,1,0.8717625899280576
AGDE,NIMES CENTRE,2,0.8655234657039711
AGDE,NIMES CENTRE,3,0.8601083032490975
AGDE,NIMES CENTRE,4,0.6893884892086332
AGDE,NIMES CENTRE,5,0.6597122302158274
AGDE,NIMES CENTRE,6,0.644404332129964
AGDE,NIMES CENTRE,7,0.5701438848920863
AGDE,NIMES CENTRE,8,0.5712230215827339
AGDE,NIMES CENTRE,9,0.5534420289855072
AGDE,NIMES CENTRE,10,0.534963768115942
AGDE,NIMES CENTRE,11,0.5282608695652175
AGDE,NIMES CENTRE,12,0.2532727272727273
AGDE,NIMES CENTRE,13,0.2414233576642336
AGDE,NIMES CENTRE,14,0.2227106227106227
AGDE,NIMES CENTRE,15,0.22153284671532847
AGDE,NIMES CENTRE,16,0.21630036630036628
AGDE,NIMES CENTRE,17,0.21966911764705882
AGDE,NIMES CENTRE,18,0.2047794117647059
AGDE,NIMES CENTRE,19,0.18555555555555556
AGDE,NIMES CENTRE,20,0.18420074349442378
AGDE,NIMES CENTRE,21,0.18388888888888888
AGDE,NIMES CENTRE,22,0.18092592592592593
AGDE,NIMES CENTRE,23,0.1761111111111111
AGDE,NIMES CENTRE,24,0.17118959107806692
AGDE,NIMES CENTRE,25,0.17323420074349444
AGDE,NIMES CENTRE,26,0.17220149253731343
AGDE,NIMES CENTRE,27,0.16791044776119404
AGDE,NIMES CENTRE,28,0.15895522388059702
AGDE,NIMES CENTRE,29,0.1552434456928839
AGDE,NIMES CENTRE,30,0.021992481203007522
