origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,0,0.2977401129943503
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,1,0.3115819209039548
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,2,0.3211864406779661
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,3,0.3149717514124294
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,4,0.07768361581920905
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,5,0.06878531073446328
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,6,0.0692090395480226
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,7,0.07542372881355933
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,8,0.07104519774011299
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,9,0.06567796610169492
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,10,0.06045197740112994
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,11,0.06680790960451977
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,12,0.006920903954802261
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,13,0.0004237288135593221
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,14,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,15,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,16,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,17,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,18,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,19,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,20,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,21,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,22,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,23,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,24,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,25,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,26,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,27,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,28,0.0024011299435028246
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,29,0.0022598870056497176
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,30,0.0004261363636363636
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,0,0.2895480225988701
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,1,0.307909604519774
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,2,0.3193502824858757
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,3,0.3137005649717514
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,4,0.07514124293785311
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,5,0.06991525423728813
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,6,0.07005649717514124
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,7,0.07387005649717514
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,8,0.06793785310734464
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,9,0.06483050847457628
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,10,0.05875706214689266
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,11,0.06737288135593221
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,12,0.006073446327683615
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,13,0.0004237288135593221
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,14,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,15,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,16,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,17,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,18,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,19,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,20,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,21,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,22,0.00014124293785310735
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,23,0.0002824858757062147
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,24,0.0002824858757062147
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,25,0.0002824858757062147
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,26,0.0002824858757062147
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,27,0.0005649717514124294
