origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,0,0.29212962962962963
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,1,0.3106481481481482
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,2,0.3273148148148148
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,3,0.31342592592592594
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,4,0.08040123456790124
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,5,0.07716049382716049
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,6,0.07314814814814814
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,7,0.07808641975308642
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,8,0.07083333333333333
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,9,0.06975308641975309
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,10,0.06651234567901235
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,11,0.07006172839506172
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,12,0.005401234567901234
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,13,0.00030959752321981426
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,14,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,15,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,16,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,17,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,18,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,19,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,20,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,21,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,22,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,23,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,24,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,25,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,26,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,27,0.0006230529595015577
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,28,0.002336448598130841
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,29,0.0028037383177570096
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,30,0.000625
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,0,0.2847222222222222
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,1,0.30910493827160496
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,2,0.32469135802469135
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,3,0.31867283950617287
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,4,0.07885802469135803
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,5,0.07592592592592592
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,6,0.07484567901234568
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,7,0.07731481481481482
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,8,0.0699074074074074
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,9,0.0699074074074074
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,10,0.0662037037037037
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,11,0.07114197530864198
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,12,0.006481481481481482
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,13,0.0007739938080495357
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,14,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,15,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,16,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,17,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,18,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,19,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,20,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,21,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,22,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,23,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,24,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,25,0.00015527950310559007
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,26,0.00015527950310559007
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,27,0.0004672897196261682
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,28,0.00264797507788162
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,29,0.002959501557632399
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,30,0.000625
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0,0.009797297297297298
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,1,0.008614864864864865
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,2,0.007601351351351352
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,0.014141414141414142
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,4,0.003367003367003367
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,5,0.0018581081081081082
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,0.0006779661016949153
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,7,0.000847457627118644
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,8,0.0006802721088435375
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,9,0.001694915254237288
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,10,0.0011864406779661019
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,11,0.002711864406779661
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,12,0.00016949152542372882
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,13,0.00017006802721088437
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,14,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,15,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,16,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,17,0.0
