origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,0,0.2811594202898551
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,1,0.26775362318840584
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,2,0.2536231884057971
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,3,0.2394927536231884
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,4,0.10615942028985507
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,5,0.11485507246376811
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,6,0.11521739130434783
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,7,0.12717391304347828
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,8,0.11340579710144928
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,9,0.1108695652173913
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,10,0.11702898550724637
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,11,0.12463768115942028
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,12,0.0025362318840579713
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,13,0.0007246376811594203
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,14,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,15,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,16,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,17,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,18,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,19,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,20,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,21,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,22,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,23,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,24,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,25,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,26,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,27,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,28,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,29,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,30,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,0,0.2713768115942029
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,1,0.26811594202898553
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,2,0.2579710144927536
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,3,0.2351449275362319
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,4,0.10978260869565218
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,5,0.11304347826086956
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,6,0.11485507246376811
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,7,0.12463768115942028
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,8,0.11268115942028986
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,9,0.10833333333333332
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,10,0.11413043478260869
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,11,0.12282608695652174
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,12,0.0032608695652173916
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,13,0.0018115942028985507
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,14,0.0007246376811594203
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,15,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,16,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,17,0.00036496350364963507
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,18,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,19,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,20,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,21,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,22,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,23,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,24,0.0003703703703703704
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,25,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,26,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,27,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,28,0.0003703703703703704
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,29,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,30,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0,0.010384615384615384
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,1,0.007692307692307693
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,2,0.007692307692307693
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,0.008846153846153847
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,4,0.001153846153846154
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,5,0.0007692307692307692
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,0.0007692307692307692
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,7,0.0015384615384615385
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,8,0.0015384615384615385
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,9,0.003076923076923077
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,10,0.0023076923076923075
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,11,0.003076923076923077
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,12,0.0003846153846153846
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,13,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,14,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,15,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,16,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,17,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,18,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,19,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,20,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,21,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,22,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,23,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,24,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,25,0.0
