origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,0,0.1205607476635514
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,1,0.11074766355140186
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,2,0.11121495327102804
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,3,0.1130841121495327
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,4,0.09158878504672897
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,5,0.07803738317757009
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,6,0.09065420560747663
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,7,0.10186915887850467
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,8,0.08831775700934578
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,9,0.09392523364485982
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,10,0.09999999999999999
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,11,0.10560747663551402
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,12,0.0032710280373831778
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,13,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,14,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,15,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,16,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,17,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,18,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,19,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,20,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,21,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,22,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,23,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,24,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,25,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,26,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,27,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,28,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,29,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,30,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,0,0.12383177570093458
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,1,0.11121495327102804
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,2,0.1130841121495327
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,3,0.11728971962616823
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,4,0.08691588785046729
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,5,0.08177570093457943
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,6,0.08831775700934578
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,7,0.10233644859813083
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,8,0.08925233644859813
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,9,0.09345794392523364
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,10,0.10373831775700934
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,11,0.10700934579439252
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,12,0.0065420560747663555
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,13,0.002336448598130841
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,14,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,15,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,16,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,17,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,18,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,19,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,20,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,21,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,22,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,23,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,24,0.0009523809523809524
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,25,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,26,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,27,0.0004807692307692308
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,28,0.0004807692307692308
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,29,0.0004807692307692308
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,30,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0,0.00909090909090909
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,1,0.006060606060606061
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,2,0.00404040404040404
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,0.005050505050505051
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,4,0.0025252525252525255
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,5,0.00101010101010101
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,0.000505050505050505
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,7,0.0015151515151515154
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,8,0.00202020202020202
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,9,0.00202020202020202
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,10,0.0025252525252525255
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,11,0.00202020202020202
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,12,0.000505050505050505
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,13,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,14,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,15,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,16,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,17,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,18,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,19,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,20,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,21,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,22,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,23,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,24,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,25,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,26,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,27,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,28,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,29,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,30,0.0
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,0,0.10660377358490566
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,1,0.09292452830188679
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,2,0.09433962264150944
