origine,destination,delta_days,proba_open
ANGERS SAINT LAUD,NANTES,0,0.9260273972602739
ANGERS SAINT LAUD,NANTES,1,0.9243243243243244
ANGERS SAINT LAUD,NANTES,2,0.8773333333333333
ANGERS SAINT LAUD,NANTES,3,0.8486842105263158
ANGERS SAINT LAUD,NANTES,4,0.6558441558441559
ANGERS SAINT LAUD,NANTES,5,0.658974358974359
ANGERS SAINT LAUD,NANTES,6,0.6429487179487179
ANGERS SAINT LAUD,NANTES,7,0.6063291139240506
ANGERS SAINT LAUD,NANTES,8,0.595625
ANGERS SAINT LAUD,NANTES,9,0.5654320987654321
ANGERS SAINT LAUD,NANTES,10,0.526219512195122
ANGERS SAINT LAUD,NANTES,11,0.49451219512195116
ANGERS SAINT LAUD,NANTES,12,0.39036144578313253
ANGERS SAINT LAUD,NANTES,13,0.3732142857142857
ANGERS SAINT LAUD,NANTES,14,0.3708333333333333
ANGERS SAINT LAUD,NANTES,15,0.3658823529411765
ANGERS SAINT LAUD,NANTES,16,0.383139534883721
ANGERS SAINT LAUD,NANTES,17,0.37758620689655176
ANGERS SAINT LAUD,NANTES,18,0.37413793103448273
ANGERS SAINT LAUD,NANTES,19,0.38238636363636364
ANGERS SAINT LAUD,NANTES,20,0.3938202247191011
ANGERS SAINT LAUD,NANTES,21,0.38277777777777783
ANGERS SAINT LAUD,NANTES,22,0.3758241758241759
ANGERS SAINT LAUD,NANTES,23,0.3684782608695652
ANGERS SAINT LAUD,NANTES,24,0.35268817204301073
ANGERS SAINT LAUD,NANTES,25,0.3324468085106383
ANGERS SAINT LAUD,NANTES,26,0.32127659574468087
ANGERS SAINT LAUD,NANTES,27,0.326063829787234
ANGERS SAINT LAUD,NANTES,28,0.3063157894736842
ANGERS SAINT LAUD,NANTES,29,0.28229166666666666
ANGERS SAINT LAUD,NANTES,30,0.040625
BOURGES,ANGERS SAINT LAUD,0,0.8130136986301371
BOURGES,ANGERS SAINT LAUD,1,0.8101351351351351
BOURGES,ANGERS SAINT LAUD,2,0.8013333333333333
BOURGES,ANGERS SAINT LAUD,3,0.7611842105263158
BOURGES,ANGERS SAINT LAUD,4,0.5766233766233766
BOURGES,ANGERS SAINT LAUD,5,0.5538461538461539
BOURGES,ANGERS SAINT LAUD,6,0.5391025641025641
BOURGES,ANGERS SAINT LAUD,7,0.499367088607595
BOURGES,ANGERS SAINT LAUD,8,0.48875
BOURGES,ANGERS SAINT LAUD,9,0.47407407407407404
BOURGES,ANGERS SAINT LAUD,10,0.450609756097561
BOURGES,ANGERS SAINT LAUD,11,0.4371951219512195
BOURGES,ANGERS SAINT LAUD,12,0.35000000000000003
BOURGES,ANGERS SAINT LAUD,13,0.3464285714285714
BOURGES,ANGERS SAINT LAUD,14,0.3464285714285714
BOURGES,ANGERS SAINT LAUD,15,0.34058823529411764
