origine,destination,delta_days,proba_open
ANGERS SAINT LAUD,NANTES,0,0.9422222222222222
ANGERS SAINT LAUD,NANTES,1,0.9271739130434782
ANGERS SAINT LAUD,NANTES,2,0.857608695652174
ANGERS SAINT LAUD,NANTES,3,0.8159574468085107
ANGERS SAINT LAUD,NANTES,4,0.546875
ANGERS SAINT LAUD,NANTES,5,0.539795918367347
ANGERS SAINT LAUD,NANTES,6,0.509
ANGERS SAINT LAUD,NANTES,7,0.4598039215686274
ANGERS SAINT LAUD,NANTES,8,0.4519230769230769
ANGERS SAINT LAUD,NANTES,9,0.4125
ANGERS SAINT LAUD,NANTES,10,0.31634615384615383
ANGERS SAINT LAUD,NANTES,11,0.3226415094339623
ANGERS SAINT LAUD,NANTES,12,0.19722222222222222
ANGERS SAINT LAUD,NANTES,13,0.1675925925925926
ANGERS SAINT LAUD,NANTES,14,0.15185185185185185
ANGERS SAINT LAUD,NANTES,15,0.1638888888888889
ANGERS SAINT LAUD,NANTES,16,0.16666666666666666
ANGERS SAINT LAUD,NANTES,17,0.1685185185185185
ANGERS SAINT LAUD,NANTES,18,0.1809090909090909
ANGERS SAINT LAUD,NANTES,19,0.18272727272727274
ANGERS SAINT LAUD,NANTES,20,0.18999999999999997
ANGERS SAINT LAUD,NANTES,21,0.21454545454545457
ANGERS SAINT LAUD,NANTES,22,0.22
ANGERS SAINT LAUD,NANTES,23,0.21727272727272726
ANGERS SAINT LAUD,NANTES,24,0.20090909090909093
ANGERS SAINT LAUD,NANTES,25,0.2
ANGERS SAINT LAUD,NANTES,26,0.19909090909090907
ANGERS SAINT LAUD,NANTES,27,0.19636363636363638
ANGERS SAINT LAUD,NANTES,28,0.1781818181818182
ANGERS SAINT LAUD,NANTES,29,0.15818181818181817
ANGERS SAINT LAUD,NANTES,30,0.02727272727272727
BOURGES,ANGERS SAINT LAUD,0,0.8222222222222222
BOURGES,ANGERS SAINT LAUD,1,0.7706521739130435
BOURGES,ANGERS SAINT LAUD,2,0.7456521739130434
BOURGES,ANGERS SAINT LAUD,3,0.6819148936170212
BOURGES,ANGERS SAINT LAUD,4,0.41875
BOURGES,ANGERS SAINT LAUD,5,0.3836734693877551
BOURGES,ANGERS SAINT LAUD,6,0.381
BOURGES,ANGERS SAINT LAUD,7,0.31862745098039214
BOURGES,ANGERS SAINT LAUD,8,0.27403846153846156
BOURGES,ANGERS SAINT LAUD,9,0.2423076923076923
BOURGES,ANGERS SAINT LAUD,10,0.21442307692307694
BOURGES,ANGERS SAINT LAUD,11,0.22641509433962265
BOURGES,ANGERS SAINT LAUD,12,0.16018518518518518
BOURGES,ANGERS SAINT LAUD,13,0.15185185185185185
BOURGES,ANGERS SAINT LAUD,14,0.15
BOURGES,ANGERS SAINT LAUD,15,0.1675925925925926
BOURGES,ANGERS SAINT LAUD,16,0.16666666666666666
BOURGES,ANGERS SAINT LAUD,17,0.1685185185185185
BOURGES,ANGERS SAINT LAUD,18,0.17909090909090908
BOURGES,ANGERS SAINT LAUD,19,0.18454545454545454
BOURGES,ANGERS SAINT LAUD,20,0.20090909090909093
BOURGES,ANGERS SAINT LAUD,21,0.21818181818181817
BOURGES,ANGERS SAINT LAUD,22,0.22
BOURGES,ANGERS SAINT LAUD,23,0.21818181818181817
BOURGES,ANGERS SAINT LAUD,24,0.2
BOURGES,ANGERS SAINT LAUD,25,0.2
BOURGES,ANGERS SAINT LAUD,26,0.20090909090909093
BOURGES,ANGERS SAINT LAUD,27,0.2
BOURGES,ANGERS SAINT LAUD,28,0.17636363636363636
BOURGES,ANGERS SAINT LAUD,29,0.1572727272727273
BOURGES,ANGERS SAINT LAUD,30,0.021818181818181816
BOURGES,NANTES,0,0.8277777777777777
BOURGES,NANTES,1,0.7869565217391304
BOURGES,NANTES,2,0.7445652173913043
BOURGES,NANTES,3,0.672340425531915
BOURGES,NANTES,4,0.421875
BOURGES,NANTES,5,0.39387755102040817
BOURGES,NANTES,6,0.381
BOURGES,NANTES,7,0.32941176470588235
BOURGES,NANTES,8,0.275
BOURGES,NANTES,9,0.24134615384615385
BOURGES,NANTES,10,0.21442307692307694
BOURGES,NANTES,11,0.22924528301886793
BOURGES,NANTES,12,0.15925925925925924
BOURGES,NANTES,13,0.15092592592592594
BOURGES,NANTES,14,0.15
BOURGES,NANTES,15,0.16666666666666666
BOURGES,NANTES,16,0.1675925925925926
BOURGES,NANTES,17,0.16481481481481483
BOURGES,NANTES,18,0.1781818181818182
BOURGES,NANTES,19,0.18272727272727274
BOURGES,NANTES,20,0.19818181818181818
BOURGES,NANTES,21,0.21818181818181817
BOURGES,NANTES,22,0.21818181818181817
BOURGES,NANTES,23,0.21727272727272726
BOURGES,NANTES,24,0.2
BOURGES,NANTES,25,0.2
BOURGES,NANTES,26,0.2
BOURGES,NANTES,27,0.19727272727272727
BOURGES,NANTES,28,0.17727272727272728
BOURGES,NANTES,29,0.1590909090909091
BOURGES,NANTES,30,0.017272727272727273
BOURGES,SAUMUR,0,0.8233333333333333
BOURGES,SAUMUR,1,0.782608695652174
BOURGES,SAUMUR,2,0.7478260869565218
BOURGES,SAUMUR,3,0.6861702127659575
BOURGES,SAUMUR,4,0.4197916666666666
BOURGES,SAUMUR,5,0.39387755102040817
BOURGES,SAUMUR,6,0.377
BOURGES,SAUMUR,7,0.31666666666666665
BOURGES,SAUMUR,8,0.28076923076923077
BOURGES,SAUMUR,9,0.23846153846153847
BOURGES,SAUMUR,10,0.20961538461538462
BOURGES,SAUMUR,11,0.22075471698113205
BOURGES,SAUMUR,12,0.1537037037037037
BOURGES,SAUMUR,13,0.15092592592592594
BOURGES,SAUMUR,14,0.15185185185185185
BOURGES,SAUMUR,15,0.1611111111111111
BOURGES,SAUMUR,16,0.16574074074074072
BOURGES,SAUMUR,17,0.17037037037037037
BOURGES,SAUMUR,18,0.18181818181818182
BOURGES,SAUMUR,19,0.18454545454545454
BOURGES,SAUMUR,20,0.20090909090909093
BOURGES,SAUMUR,21,0.21454545454545457
BOURGES,SAUMUR,22,0.21818181818181817
BOURGES,SAUMUR,23,0.21818181818181817
BOURGES,SAUMUR,24,0.2
BOURGES,SAUMUR,25,0.2
BOURGES,SAUMUR,26,0.2
BOURGES,SAUMUR,27,0.2
BOURGES,SAUMUR,28,0.17909090909090908
BOURGES,SAUMUR,29,0.1609090909090909
BOURGES,SAUMUR,30,0.021818181818181816
BOURGES,ST PIERRE DES CORPS,0,0.8433333333333334
BOURGES,ST PIERRE DES CORPS,1,0.7880434782608695
BOURGES,ST PIERRE DES CORPS,2,0.741304347826087
BOURGES,ST PIERRE DES CORPS,3,0.6659574468085107
BOURGES,ST PIERRE DES CORPS,4,0.4166666666666667
BOURGES,ST PIERRE DES CORPS,5,0.3877551020408163
BOURGES,ST PIERRE DES CORPS,6,0.379
BOURGES,ST PIERRE DES CORPS,7,0.30980392156862746
BOURGES,ST PIERRE DES CORPS,8,0.2692307692307692
BOURGES,ST PIERRE DES CORPS,9,0.2375
BOURGES,ST PIERRE DES CORPS,10,0.20865384615384613
BOURGES,ST PIERRE DES CORPS,11,0.219811320754717
BOURGES,ST PIERRE DES CORPS,12,0.15833333333333335
BOURGES,ST PIERRE DES CORPS,13,0.1537037037037037
BOURGES,ST PIERRE DES CORPS,14,0.14722222222222223
BOURGES,ST PIERRE DES CORPS,15,0.16666666666666666
BOURGES,ST PIERRE DES CORPS,16,0.16666666666666666
BOURGES,ST PIERRE DES CORPS,17,0.1638888888888889
BOURGES,ST PIERRE DES CORPS,18,0.1809090909090909
BOURGES,ST PIERRE DES CORPS,19,0.18272727272727274
BOURGES,ST PIERRE DES CORPS,20,0.2018181818181818
BOURGES,ST PIERRE DES CORPS,21,0.21454545454545457
BOURGES,ST PIERRE DES CORPS,22,0.21727272727272726
BOURGES,ST PIERRE DES CORPS,23,0.21727272727272726
BOURGES,ST PIERRE DES CORPS,24,0.2018181818181818
BOURGES,ST PIERRE DES CORPS,25,0.2
BOURGES,ST PIERRE DES CORPS,26,0.2
BOURGES,ST PIERRE DES CORPS,27,0.2
BOURGES,ST PIERRE DES CORPS,28,0.17909090909090908
BOURGES,ST PIERRE DES CORPS,29,0.16272727272727272
BOURGES,ST PIERRE DES CORPS,30,0.021818181818181816
BOURGES,VIERZON,0,0.8311111111111111
BOURGES,VIERZON,1,0.758695652173913
BOURGES,VIERZON,2,0.7380434782608696
BOURGES,VIERZON,3,0.6648936170212766
BOURGES,VIERZON,4,0.4145833333333333
BOURGES,VIERZON,5,0.39183673469387753
BOURGES,VIERZON,6,0.379
BOURGES,VIERZON,7,0.31470588235294117
BOURGES,VIERZON,8,0.27403846153846156
BOURGES,VIERZON,9,0.23365384615384616
BOURGES,VIERZON,10,0.21057692307692305
BOURGES,VIERZON,11,0.22547169811320752
BOURGES,VIERZON,12,0.15833333333333335
BOURGES,VIERZON,13,0.15
BOURGES,VIERZON,14,0.14907407407407408
BOURGES,VIERZON,15,0.1675925925925926
BOURGES,VIERZON,16,0.1675925925925926
BOURGES,VIERZON,17,0.16666666666666666
BOURGES,VIERZON,18,0.18181818181818182
BOURGES,VIERZON,19,0.18272727272727274
BOURGES,VIERZON,20,0.20272727272727273
BOURGES,VIERZON,21,0.21818181818181817
BOURGES,VIERZON,22,0.21818181818181817
BOURGES,VIERZON,23,0.21818181818181817
BOURGES,VIERZON,24,0.2
BOURGES,VIERZON,25,0.2
BOURGES,VIERZON,26,0.2
BOURGES,VIERZON,27,0.19909090909090907
BOURGES,VIERZON,28,0.18
BOURGES,VIERZON,29,0.1590909090909091
BOURGES,VIERZON,30,0.023636363636363636
LYON (intramuros),ANGERS SAINT LAUD,0,0.8911111111111112
LYON (intramuros),ANGERS SAINT LAUD,1,0.8945652173913043
LYON (intramuros),ANGERS SAINT LAUD,2,0.8434782608695651
LYON (intramuros),ANGERS SAINT LAUD,3,0.7978723404255319
LYON (intramuros),ANGERS SAINT LAUD,4,0.5229166666666667
LYON (intramuros),ANGERS SAINT LAUD,5,0.4969387755102041
LYON (intramuros),ANGERS SAINT LAUD,6,0.47700000000000004
LYON (intramuros),ANGERS SAINT LAUD,7,0.4107843137254902
LYON (intramuros),ANGERS SAINT LAUD,8,0.3596153846153846
LYON (intramuros),ANGERS SAINT LAUD,9,0.3346153846153846
LYON (intramuros),ANGERS SAINT LAUD,10,0.22884615384615387
LYON (intramuros),ANGERS SAINT LAUD,11,0.22264150943396227
LYON (intramuros),ANGERS SAINT LAUD,12,0.1537037037037037
LYON (intramuros),ANGERS SAINT LAUD,13,0.14814814814814814
LYON (intramuros),ANGERS SAINT LAUD,14,0.1462962962962963
LYON (intramuros),ANGERS SAINT LAUD,15,0.1675925925925926
LYON (intramuros),ANGERS SAINT LAUD,16,0.16666666666666666
LYON (intramuros),ANGERS SAINT LAUD,17,0.1675925925925926
LYON (intramuros),ANGERS SAINT LAUD,18,0.1809090909090909
LYON (intramuros),ANGERS SAINT LAUD,19,0.18272727272727274
LYON (intramuros),ANGERS SAINT LAUD,20,0.18999999999999997
LYON (intramuros),ANGERS SAINT LAUD,21,0.20090909090909093
LYON (intramuros),ANGERS SAINT LAUD,22,0.21363636363636362
LYON (intramuros),ANGERS SAINT LAUD,23,0.21818181818181817
LYON (intramuros),ANGERS SAINT LAUD,24,0.2
LYON (intramuros),ANGERS SAINT LAUD,25,0.2
LYON (intramuros),ANGERS SAINT LAUD,26,0.2
LYON (intramuros),ANGERS SAINT LAUD,27,0.19909090909090907
LYON (intramuros),ANGERS SAINT LAUD,28,0.1809090909090909
LYON (intramuros),ANGERS SAINT LAUD,29,0.16
LYON (intramuros),ANGERS SAINT LAUD,30,0.014545454545454545
LYON (intramuros),BOURGES,0,0.8433333333333334
LYON (intramuros),BOURGES,1,0.8043478260869565
LYON (intramuros),BOURGES,2,0.7630434782608696
LYON (intramuros),BOURGES,3,0.7063829787234043
LYON (intramuros),BOURGES,4,0.42083333333333334
LYON (intramuros),BOURGES,5,0.4010204081632653
LYON (intramuros),BOURGES,6,0.387
LYON (intramuros),BOURGES,7,0.3235294117647059
LYON (intramuros),BOURGES,8,0.31153846153846154
LYON (intramuros),BOURGES,9,0.25384615384615383
LYON (intramuros),BOURGES,10,0.21057692307692305
LYON (intramuros),BOURGES,11,0.22264150943396227
LYON (intramuros),BOURGES,12,0.15925925925925924
LYON (intramuros),BOURGES,13,0.15092592592592594
LYON (intramuros),BOURGES,14,0.15092592592592594
LYON (intramuros),BOURGES,15,0.1638888888888889
LYON (intramuros),BOURGES,16,0.16666666666666666
LYON (intramuros),BOURGES,17,0.1675925925925926
LYON (intramuros),BOURGES,18,0.18
LYON (intramuros),BOURGES,19,0.18181818181818182
LYON (intramuros),BOURGES,20,0.20090909090909093
LYON (intramuros),BOURGES,21,0.21636363636363637
LYON (intramuros),BOURGES,22,0.21818181818181817
LYON (intramuros),BOURGES,23,0.21727272727272726
LYON (intramuros),BOURGES,24,0.2
LYON (intramuros),BOURGES,25,0.2
LYON (intramuros),BOURGES,26,0.2
LYON (intramuros),BOURGES,27,0.2
LYON (intramuros),BOURGES,28,0.17909090909090908
LYON (intramuros),BOURGES,29,0.16181818181818183
LYON (intramuros),BOURGES,30,0.012727272727272726
LYON (intramuros),LYON (intramuros),0,0.8433333333333334
LYON (intramuros),LYON (intramuros),1,0.7923913043478261
LYON (intramuros),LYON (intramuros),2,0.7467391304347827
LYON (intramuros),LYON (intramuros),3,0.6659574468085107
LYON (intramuros),LYON (intramuros),4,0.42291666666666666
LYON (intramuros),LYON (intramuros),5,0.39693877551020407
LYON (intramuros),LYON (intramuros),6,0.381
LYON (intramuros),LYON (intramuros),7,0.32156862745098036
LYON (intramuros),LYON (intramuros),8,0.28076923076923077
LYON (intramuros),LYON (intramuros),9,0.2394230769230769
LYON (intramuros),LYON (intramuros),10,0.20576923076923076
LYON (intramuros),LYON (intramuros),11,0.21603773584905658
LYON (intramuros),LYON (intramuros),12,0.16296296296296298
LYON (intramuros),LYON (intramuros),13,0.1537037037037037
LYON (intramuros),LYON (intramuros),14,0.15
LYON (intramuros),LYON (intramuros),15,0.16481481481481483
LYON (intramuros),LYON (intramuros),16,0.16481481481481483
LYON (intramuros),LYON (intramuros),17,0.1675925925925926
LYON (intramuros),LYON (intramuros),18,0.17909090909090908
LYON (intramuros),LYON (intramuros),19,0.18363636363636363
LYON (intramuros),LYON (intramuros),20,0.20363636363636362
LYON (intramuros),LYON (intramuros),21,0.21727272727272726
LYON (intramuros),LYON (intramuros),22,0.22
LYON (intramuros),LYON (intramuros),23,0.21818181818181817
LYON (intramuros),LYON (intramuros),24,0.20090909090909093
LYON (intramuros),LYON (intramuros),25,0.2
LYON (intramuros),LYON (intramuros),26,0.2
LYON (intramuros),LYON (intramuros),27,0.2
LYON (intramuros),LYON (intramuros),28,0.17909090909090908
LYON (intramuros),LYON (intramuros),29,0.1609090909090909
LYON (intramuros),LYON (intramuros),30,0.030000000000000002
LYON (intramuros),MOULINS SUR ALLIER,0,0.8433333333333334
LYON (intramuros),MOULINS SUR ALLIER,1,0.8086956521739131
LYON (intramuros),MOULINS SUR ALLIER,2,0.7717391304347826
LYON (intramuros),MOULINS SUR ALLIER,3,0.7042553191489362
LYON (intramuros),MOULINS SUR ALLIER,4,0.41770833333333335
LYON (intramuros),MOULINS SUR ALLIER,5,0.38877551020408163
LYON (intramuros),MOULINS SUR ALLIER,6,0.381
LYON (intramuros),MOULINS SUR ALLIER,7,0.3205882352941177
LYON (intramuros),MOULINS SUR ALLIER,8,0.30288461538461536
LYON (intramuros),MOULINS SUR ALLIER,9,0.2576923076923077
LYON (intramuros),MOULINS SUR ALLIER,10,0.20673076923076922
LYON (intramuros),MOULINS SUR ALLIER,11,0.21320754716981133
LYON (intramuros),MOULINS SUR ALLIER,12,0.1611111111111111
LYON (intramuros),MOULINS SUR ALLIER,13,0.1462962962962963
LYON (intramuros),MOULINS SUR ALLIER,14,0.1462962962962963
LYON (intramuros),MOULINS SUR ALLIER,15,0.16481481481481483
LYON (intramuros),MOULINS SUR ALLIER,16,0.16481481481481483
LYON (intramuros),MOULINS SUR ALLIER,17,0.1685185185185185
LYON (intramuros),MOULINS SUR ALLIER,18,0.17909090909090908
LYON (intramuros),MOULINS SUR ALLIER,19,0.18181818181818182
LYON (intramuros),MOULINS SUR ALLIER,20,0.19818181818181818
LYON (intramuros),MOULINS SUR ALLIER,21,0.21000000000000002
LYON (intramuros),MOULINS SUR ALLIER,22,0.21727272727272726
LYON (intramuros),MOULINS SUR ALLIER,23,0.21636363636363637
LYON (intramuros),MOULINS SUR ALLIER,24,0.2
LYON (intramuros),MOULINS SUR ALLIER,25,0.2
LYON (intramuros),MOULINS SUR ALLIER,26,0.2
LYON (intramuros),MOULINS SUR ALLIER,27,0.19909090909090907
LYON (intramuros),MOULINS SUR ALLIER,28,0.18
LYON (intramuros),MOULINS SUR ALLIER,29,0.1609090909090909
LYON (intramuros),MOULINS SUR ALLIER,30,0.017272727272727273
LYON (intramuros),NANTES,0,0.8822222222222222
LYON (intramuros),NANTES,1,0.8967391304347826
LYON (intramuros),NANTES,2,0.841304347826087
LYON (intramuros),NANTES,3,0.7893617021276597
LYON (intramuros),NANTES,4,0.5239583333333333
LYON (intramuros),NANTES,5,0.5040816326530612
LYON (intramuros),NANTES,6,0.478
LYON (intramuros),NANTES,7,0.40882352941176475
LYON (intramuros),NANTES,8,0.3605769230769231
LYON (intramuros),NANTES,9,0.3278846153846154
LYON (intramuros),NANTES,10,0.22115384615384615
LYON (intramuros),NANTES,11,0.2358490566037736
LYON (intramuros),NANTES,12,0.15833333333333335
LYON (intramuros),NANTES,13,0.15185185185185185
LYON (intramuros),NANTES,14,0.1462962962962963
LYON (intramuros),NANTES,15,0.16296296296296298
LYON (intramuros),NANTES,16,0.16666666666666666
LYON (intramuros),NANTES,17,0.1675925925925926
LYON (intramuros),NANTES,18,0.18181818181818182
LYON (intramuros),NANTES,19,0.1809090909090909
LYON (intramuros),NANTES,20,0.1890909090909091
LYON (intramuros),NANTES,21,0.20545454545454547
LYON (intramuros),NANTES,22,0.21363636363636362
LYON (intramuros),NANTES,23,0.21727272727272726
LYON (intramuros),NANTES,24,0.20272727272727273
LYON (intramuros),NANTES,25,0.20090909090909093
LYON (intramuros),NANTES,26,0.2
LYON (intramuros),NANTES,27,0.19818181818181818
LYON (intramuros),NANTES,28,0.18272727272727274
LYON (intramuros),NANTES,29,0.1609090909090909
LYON (intramuros),NANTES,30,0.01818181818181818
LYON (intramuros),NEVERS,0,0.8411111111111111
LYON (intramuros),NEVERS,1,0.8065217391304348
LYON (intramuros),NEVERS,2,0.7663043478260869
LYON (intramuros),NEVERS,3,0.6893617021276596
LYON (intramuros),NEVERS,4,0.42083333333333334
LYON (intramuros),NEVERS,5,0.39591836734693875
LYON (intramuros),NEVERS,6,0.381
LYON (intramuros),NEVERS,7,0.32450980392156864
LYON (intramuros),NEVERS,8,0.3019230769230769
LYON (intramuros),NEVERS,9,0.2557692307692308
LYON (intramuros),NEVERS,10,0.20961538461538462
LYON (intramuros),NEVERS,11,0.22358490566037736
LYON (intramuros),NEVERS,12,0.16018518518518518
LYON (intramuros),NEVERS,13,0.15092592592592594
LYON (intramuros),NEVERS,14,0.14907407407407408
LYON (intramuros),NEVERS,15,0.16481481481481483
LYON (intramuros),NEVERS,16,0.16574074074074072
LYON (intramuros),NEVERS,17,0.16574074074074072
LYON (intramuros),NEVERS,18,0.1781818181818182
LYON (intramuros),NEVERS,19,0.18272727272727274
LYON (intramuros),NEVERS,20,0.20090909090909093
LYON (intramuros),NEVERS,21,0.21454545454545457
LYON (intramuros),NEVERS,22,0.21727272727272726
LYON (intramuros),NEVERS,23,0.21727272727272726
LYON (intramuros),NEVERS,24,0.2
LYON (intramuros),NEVERS,25,0.2
LYON (intramuros),NEVERS,26,0.2
LYON (intramuros),NEVERS,27,0.19909090909090907
LYON (intramuros),NEVERS,28,0.17727272727272728
LYON (intramuros),NEVERS,29,0.16181818181818183
LYON (intramuros),NEVERS,30,0.028181818181818183
LYON (intramuros),ROANNE,0,0.8300000000000001
