origine,destination,delta_days,proba_open
ANGERS SAINT LAUD,NANTES,0,0.8594594594594596
ANGERS SAINT LAUD,NANTES,1,0.854954954954955
ANGERS SAINT LAUD,NANTES,2,0.8301801801801802
ANGERS SAINT LAUD,NANTES,3,0.8081081081081082
ANGERS SAINT LAUD,NANTES,4,0.654054054054054
ANGERS SAINT LAUD,NANTES,5,0.6418918918918919
ANGERS SAINT LAUD,NANTES,6,0.6391891891891892
ANGERS SAINT LAUD,NANTES,7,0.6144144144144145
ANGERS SAINT LAUD,NANTES,8,0.5963963963963964
ANGERS SAINT LAUD,NANTES,9,0.5747747747747748
ANGERS SAINT LAUD,NANTES,10,0.5423423423423424
ANGERS SAINT LAUD,NANTES,11,0.5094594594594595
ANGERS SAINT LAUD,NANTES,12,0.404954954954955
ANGERS SAINT LAUD,NANTES,13,0.409009009009009
ANGERS SAINT LAUD,NANTES,14,0.4058558558558558
ANGERS SAINT LAUD,NANTES,15,0.4058558558558558
ANGERS SAINT LAUD,NANTES,16,0.4072072072072072
ANGERS SAINT LAUD,NANTES,17,0.40855855855855855
ANGERS SAINT LAUD,NANTES,18,0.40855855855855855
ANGERS SAINT LAUD,NANTES,19,0.4099099099099099
ANGERS SAINT LAUD,NANTES,20,0.4112612612612612
ANGERS SAINT LAUD,NANTES,21,0.41576576576576574
ANGERS SAINT LAUD,NANTES,22,0.409009009009009
ANGERS SAINT LAUD,NANTES,23,0.404954954954955
ANGERS SAINT LAUD,NANTES,24,0.37027027027027026
ANGERS SAINT LAUD,NANTES,25,0.3657657657657658
ANGERS SAINT LAUD,NANTES,26,0.35990990990990995
ANGERS SAINT LAUD,NANTES,27,0.363063063063063
ANGERS SAINT LAUD,NANTES,28,0.3504504504504504
ANGERS SAINT LAUD,NANTES,29,0.3382882882882883
ANGERS SAINT LAUD,NANTES,30,0.05495495495495495
BOURGES,ANGERS SAINT LAUD,0,0.7626126126126127
BOURGES,ANGERS SAINT LAUD,1,0.7436936936936936
BOURGES,ANGERS SAINT LAUD,2,0.7360360360360361
BOURGES,ANGERS SAINT LAUD,3,0.6995495495495496
BOURGES,ANGERS SAINT LAUD,4,0.5698198198198198
BOURGES,ANGERS SAINT LAUD,5,0.5432432432432432
BOURGES,ANGERS SAINT LAUD,6,0.5310810810810811
BOURGES,ANGERS SAINT LAUD,7,0.5085585585585586
BOURGES,ANGERS SAINT LAUD,8,0.4972972972972973
BOURGES,ANGERS SAINT LAUD,9,0.48063063063063066
BOURGES,ANGERS SAINT LAUD,10,0.47117117117117113
BOURGES,ANGERS SAINT LAUD,11,0.4472972972972973
BOURGES,ANGERS SAINT LAUD,12,0.3666666666666667
BOURGES,ANGERS SAINT LAUD,13,0.3666666666666667
BOURGES,ANGERS SAINT LAUD,14,0.36936936936936937
BOURGES,ANGERS SAINT LAUD,15,0.37657657657657656
BOURGES,ANGERS SAINT LAUD,16,0.38513513513513514
BOURGES,ANGERS SAINT LAUD,17,0.39234234234234233
BOURGES,ANGERS SAINT LAUD,18,0.39009009009009005
BOURGES,ANGERS SAINT LAUD,19,0.39459459459459456
BOURGES,ANGERS SAINT LAUD,20,0.3990990990990991
