origine,destination,delta_days,proba_open
ANGERS SAINT LAUD,NANTES,0,0.9928571428571429
ANGERS SAINT LAUD,NANTES,1,0.8633333333333333
ANGERS SAINT LAUD,NANTES,2,0.8
ANGERS SAINT LAUD,NANTES,3,0.68125
ANGERS SAINT LAUD,NANTES,4,0.4647058823529412
ANGERS SAINT LAUD,NANTES,5,0.4647058823529412
ANGERS SAINT LAUD,NANTES,6,0.46388888888888885
ANGERS SAINT LAUD,NANTES,7,0.35000000000000003
ANGERS SAINT LAUD,NANTES,8,0.34750000000000003
ANGERS SAINT LAUD,NANTES,9,0.3642857142857143
ANGERS SAINT LAUD,NANTES,10,0.25476190476190474
ANGERS SAINT LAUD,NANTES,11,0.2545454545454545
ANGERS SAINT LAUD,NANTES,12,0.14545454545454548
ANGERS SAINT LAUD,NANTES,13,0.17173913043478262
ANGERS SAINT LAUD,NANTES,14,0.16874999999999998
ANGERS SAINT LAUD,NANTES,15,0.2
ANGERS SAINT LAUD,NANTES,16,0.22884615384615387
ANGERS SAINT LAUD,NANTES,17,0.23076923076923078
ANGERS SAINT LAUD,NANTES,18,0.23076923076923078
ANGERS SAINT LAUD,NANTES,19,0.23076923076923078
ANGERS SAINT LAUD,NANTES,20,0.23076923076923078
ANGERS SAINT LAUD,NANTES,21,0.2574074074074074
ANGERS SAINT LAUD,NANTES,22,0.25357142857142856
ANGERS SAINT LAUD,NANTES,23,0.24821428571428572
ANGERS SAINT LAUD,NANTES,24,0.21607142857142855
ANGERS SAINT LAUD,NANTES,25,0.21428571428571427
ANGERS SAINT LAUD,NANTES,26,0.21428571428571427
ANGERS SAINT LAUD,NANTES,27,0.2125
ANGERS SAINT LAUD,NANTES,28,0.20517241379310344
ANGERS SAINT LAUD,NANTES,29,0.2
ANGERS SAINT LAUD,NANTES,30,0.018333333333333333
BOURGES,ANGERS SAINT LAUD,0,0.9821428571428571
BOURGES,ANGERS SAINT LAUD,1,0.86
BOURGES,ANGERS SAINT LAUD,2,0.80625
BOURGES,ANGERS SAINT LAUD,3,0.6875
BOURGES,ANGERS SAINT LAUD,4,0.35000000000000003
BOURGES,ANGERS SAINT LAUD,5,0.3088235294117647
BOURGES,ANGERS SAINT LAUD,6,0.3361111111111111
BOURGES,ANGERS SAINT LAUD,7,0.2131578947368421
BOURGES,ANGERS SAINT LAUD,8,0.2475
BOURGES,ANGERS SAINT LAUD,9,0.2833333333333333
BOURGES,ANGERS SAINT LAUD,10,0.24523809523809526
