origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,0,0.9965189873417721
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1,0.9968354430379747
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,2,0.9984177215189873
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,3,0.9955696202531646
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,4,0.9727848101265822
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,5,0.9658227848101265
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,6,0.9537974683544304
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,7,0.9231012658227847
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,8,0.9085443037974684
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,9,0.9101265822784811
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,10,0.9031645569620252
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,11,0.8885350318471338
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,12,0.7282051282051282
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,13,0.717741935483871
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,14,0.7071428571428572
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,15,0.7061688311688312
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,16,0.6990259740259741
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,17,0.703921568627451
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,18,0.7069078947368421
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,19,0.7101973684210526
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,20,0.7231788079470199
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,21,0.7341059602649006
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,22,0.7390728476821191
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,23,0.7316666666666667
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,24,0.7214765100671141
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,25,0.7231543624161074
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,26,0.7285234899328858
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,27,0.7293918918918919
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,28,0.7212837837837838
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,29,0.7040540540540541
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,30,0.0761904761904762
AVIGNON TGV,AIX EN PROVENCE TGV,0,0.9981012658227847
AVIGNON TGV,AIX EN PROVENCE TGV,1,0.9981012658227847
AVIGNON TGV,AIX EN PROVENCE TGV,2,0.9984177215189873
AVIGNON TGV,AIX EN PROVENCE TGV,3,0.9965189873417721
AVIGNON TGV,AIX EN PROVENCE TGV,4,0.9721518987341772
AVIGNON TGV,AIX EN PROVENCE TGV,5,0.9655063291139241
AVIGNON TGV,AIX EN PROVENCE TGV,6,0.9560126582278482
AVIGNON TGV,AIX EN PROVENCE TGV,7,0.9227848101265823
AVIGNON TGV,AIX EN PROVENCE TGV,8,0.9085443037974684
AVIGNON TGV,AIX EN PROVENCE TGV,9,0.9101265822784811
AVIGNON TGV,AIX EN PROVENCE TGV,10,0.899367088607595
AVIGNON TGV,AIX EN PROVENCE TGV,11,0.8964968152866242
AVIGNON TGV,AIX EN PROVENCE TGV,12,0.721474358974359
