origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,0,0.9996062992125985
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1,0.9992125984251969
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,2,0.9992125984251969
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,3,0.9976377952755906
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,4,0.981496062992126
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,5,0.9885826771653543
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,6,0.9811023622047244
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,7,0.9610236220472441
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,8,0.9535433070866142
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,9,0.9496031746031747
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,10,0.9373015873015873
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,11,0.9261904761904762
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,12,0.7976190476190477
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,13,0.7793650793650794
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,14,0.7722222222222223
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,15,0.7781746031746032
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,16,0.778
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,17,0.7830645161290322
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,18,0.777016129032258
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,19,0.7810483870967742
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,20,0.7983739837398374
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,21,0.8028688524590164
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,22,0.7975206611570248
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,23,0.7995833333333333
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,24,0.7854166666666667
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,25,0.7854166666666667
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,26,0.7887500000000001
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,27,0.79625
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,28,0.7857142857142857
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,29,0.7676470588235293
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,30,0.0711864406779661
AVIGNON TGV,AIX EN PROVENCE TGV,0,0.9996062992125985
AVIGNON TGV,AIX EN PROVENCE TGV,1,1.0
AVIGNON TGV,AIX EN PROVENCE TGV,2,1.0
AVIGNON TGV,AIX EN PROVENCE TGV,3,1.0
AVIGNON TGV,AIX EN PROVENCE TGV,4,0.9818897637795276
AVIGNON TGV,AIX EN PROVENCE TGV,5,0.9877952755905512
AVIGNON TGV,AIX EN PROVENCE TGV,6,0.9834645669291339
AVIGNON TGV,AIX EN PROVENCE TGV,7,0.9618110236220473
AVIGNON TGV,AIX EN PROVENCE TGV,8,0.9543307086614173
AVIGNON TGV,AIX EN PROVENCE TGV,9,0.9468253968253968
AVIGNON TGV,AIX EN PROVENCE TGV,10,0.9396825396825397
AVIGNON TGV,AIX EN PROVENCE TGV,11,0.9214285714285714
AVIGNON TGV,AIX EN PROVENCE TGV,12,0.7999999999999999
