origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,22,1.0
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,23,1.0
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,24,1.0
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,25,1.0
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,26,1.0
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,27,1.0
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,28,0.975
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,29,0.975
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,30,0.15000000000000002
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,22,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,23,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,24,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,25,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,26,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,27,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,28,0.975
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,29,0.925
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,30,0.175
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,22,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,23,0.875
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,24,0.6
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,25,0.5
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,26,0.5
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,27,0.525
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,28,0.825
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,29,0.6000000000000001
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,30,0.075
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,22,1.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,23,1.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,24,1.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,25,1.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,26,1.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,27,1.0
