origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,0,0.9963541666666668
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1,0.9984375
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,2,0.9989583333333334
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,3,0.9994791666666667
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,4,0.9994791666666667
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,5,1.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,6,1.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,7,1.0
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,8,0.9994791666666667
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,9,0.9963541666666668
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,10,0.9921875
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,11,0.9859375
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,12,0.8541666666666666
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,13,0.8250000000000001
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,14,0.8171875000000001
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,15,0.8208333333333333
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,16,0.8156249999999999
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,17,0.8229166666666666
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,18,0.8166666666666668
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,19,0.821875
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,20,0.8322916666666668
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,21,0.8421875
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,22,0.8348958333333334
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,23,0.84375
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,24,0.838421052631579
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,25,0.8157894736842105
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,26,0.8131578947368421
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,27,0.8168421052631578
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,28,0.8084210526315789
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,29,0.7926315789473684
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,30,0.08351063829787234
AVIGNON TGV,AIX EN PROVENCE TGV,0,0.9994791666666667
AVIGNON TGV,AIX EN PROVENCE TGV,1,0.9994791666666667
AVIGNON TGV,AIX EN PROVENCE TGV,2,1.0
AVIGNON TGV,AIX EN PROVENCE TGV,3,1.0
AVIGNON TGV,AIX EN PROVENCE TGV,4,1.0
AVIGNON TGV,AIX EN PROVENCE TGV,5,1.0
AVIGNON TGV,AIX EN PROVENCE TGV,6,1.0
AVIGNON TGV,AIX EN PROVENCE TGV,7,0.9989583333333334
AVIGNON TGV,AIX EN PROVENCE TGV,8,0.9984375
AVIGNON TGV,AIX EN PROVENCE TGV,9,0.9979166666666667
AVIGNON TGV,AIX EN PROVENCE TGV,10,0.9947916666666666
AVIGNON TGV,AIX EN PROVENCE TGV,11,0.9895833333333334
AVIGNON TGV,AIX EN PROVENCE TGV,12,0.8479166666666668
AVIGNON TGV,AIX EN PROVENCE TGV,13,0.8223958333333333
AVIGNON TGV,AIX EN PROVENCE TGV,14,0.8151041666666666
AVIGNON TGV,AIX EN PROVENCE TGV,15,0.8203125
AVIGNON TGV,AIX EN PROVENCE TGV,16,0.8145833333333333
AVIGNON TGV,AIX EN PROVENCE TGV,17,0.8208333333333333
AVIGNON TGV,AIX EN PROVENCE TGV,18,0.8151041666666666
AVIGNON TGV,AIX EN PROVENCE TGV,19,0.8208333333333333
AVIGNON TGV,AIX EN PROVENCE TGV,20,0.8322916666666668
AVIGNON TGV,AIX EN PROVENCE TGV,21,0.84375
AVIGNON TGV,AIX EN PROVENCE TGV,22,0.834375
AVIGNON TGV,AIX EN PROVENCE TGV,23,0.8427083333333334
AVIGNON TGV,AIX EN PROVENCE TGV,24,0.8331578947368422
AVIGNON TGV,AIX EN PROVENCE TGV,25,0.8163157894736842
AVIGNON TGV,AIX EN PROVENCE TGV,26,0.8094736842105263
AVIGNON TGV,AIX EN PROVENCE TGV,27,0.8173684210526316
AVIGNON TGV,AIX EN PROVENCE TGV,28,0.8063157894736841
AVIGNON TGV,AIX EN PROVENCE TGV,29,0.8021052631578948
AVIGNON TGV,AIX EN PROVENCE TGV,30,0.06382978723404255
AVIGNON TGV,MARSEILLE ST CHARLES,0,0.9984375
AVIGNON TGV,MARSEILLE ST CHARLES,1,1.0
AVIGNON TGV,MARSEILLE ST CHARLES,2,1.0
AVIGNON TGV,MARSEILLE ST CHARLES,3,0.9989583333333334
AVIGNON TGV,MARSEILLE ST CHARLES,4,0.9994791666666667
AVIGNON TGV,MARSEILLE ST CHARLES,5,1.0
AVIGNON TGV,MARSEILLE ST CHARLES,6,1.0
AVIGNON TGV,MARSEILLE ST CHARLES,7,1.0
AVIGNON TGV,MARSEILLE ST CHARLES,8,1.0
AVIGNON TGV,MARSEILLE ST CHARLES,9,0.9994791666666667
AVIGNON TGV,MARSEILLE ST CHARLES,10,0.9953124999999999
AVIGNON TGV,MARSEILLE ST CHARLES,11,0.9932291666666666
AVIGNON TGV,MARSEILLE ST CHARLES,12,0.8354166666666667
AVIGNON TGV,MARSEILLE ST CHARLES,13,0.8244791666666668
AVIGNON TGV,MARSEILLE ST CHARLES,14,0.8161458333333332
AVIGNON TGV,MARSEILLE ST CHARLES,15,0.821875
AVIGNON TGV,MARSEILLE ST CHARLES,16,0.8140625
AVIGNON TGV,MARSEILLE ST CHARLES,17,0.8223958333333333
AVIGNON TGV,MARSEILLE ST CHARLES,18,0.8156249999999999
AVIGNON TGV,MARSEILLE ST CHARLES,19,0.821875
AVIGNON TGV,MARSEILLE ST CHARLES,20,0.8322916666666668
AVIGNON TGV,MARSEILLE ST CHARLES,21,0.8427083333333334
AVIGNON TGV,MARSEILLE ST CHARLES,22,0.8348958333333334
AVIGNON TGV,MARSEILLE ST CHARLES,23,0.8421875
