origine,destination,delta_days,proba_open
BAYONNE,LANNEMEZAN,0,0.8333333333333334
BAYONNE,LANNEMEZAN,1,0.8079999999999999
BAYONNE,LANNEMEZAN,2,0.758
BAYONNE,LANNEMEZAN,3,0.698076923076923
BAYONNE,LANNEMEZAN,4,0.3111111111111111
BAYONNE,LANNEMEZAN,5,0.2910714285714286
BAYONNE,LANNEMEZAN,6,0.2896551724137931
BAYONNE,LANNEMEZAN,7,0.305
BAYONNE,LANNEMEZAN,8,0.29193548387096774
BAYONNE,LANNEMEZAN,9,0.264516129032258
BAYONNE,LANNEMEZAN,10,0.23387096774193547
BAYONNE,LANNEMEZAN,11,0.2032258064516129
BAYONNE,LANNEMEZAN,12,0.13125
BAYONNE,LANNEMEZAN,13,0.1196969696969697
BAYONNE,LANNEMEZAN,14,0.14852941176470588
BAYONNE,LANNEMEZAN,15,0.17142857142857143
BAYONNE,LANNEMEZAN,16,0.17
BAYONNE,LANNEMEZAN,17,0.1597222222222222
BAYONNE,LANNEMEZAN,18,0.16486486486486485
BAYONNE,LANNEMEZAN,19,0.15789473684210525
BAYONNE,LANNEMEZAN,20,0.15384615384615385
BAYONNE,LANNEMEZAN,21,0.16999999999999998
BAYONNE,LANNEMEZAN,22,0.1719512195121951
BAYONNE,LANNEMEZAN,23,0.12317073170731709
BAYONNE,LANNEMEZAN,24,0.11547619047619047
BAYONNE,LANNEMEZAN,25,0.11511627906976744
BAYONNE,LANNEMEZAN,26,0.08488372093023255
BAYONNE,LANNEMEZAN,27,0.09318181818181817
BAYONNE,LANNEMEZAN,28,0.09333333333333334
BAYONNE,LANNEMEZAN,29,0.08478260869565217
BAYONNE,LANNEMEZAN,30,0.009782608695652175
BAYONNE,LOURDES,0,0.951111111111111
BAYONNE,LOURDES,1,0.9369565217391305
BAYONNE,LOURDES,2,0.902127659574468
BAYONNE,LOURDES,3,0.8614583333333333
BAYONNE,LOURDES,4,0.6857142857142857
BAYONNE,LOURDES,5,0.6559999999999999
BAYONNE,LOURDES,6,0.6215686274509804
BAYONNE,LOURDES,7,0.6019230769230769
BAYONNE,LOURDES,8,0.5764150943396227
BAYONNE,LOURDES,9,0.5472222222222223
BAYONNE,LOURDES,10,0.5227272727272727
BAYONNE,LOURDES,11,0.5169642857142857
BAYONNE,LOURDES,12,0.3517543859649123
BAYONNE,LOURDES,13,0.3120689655172414
BAYONNE,LOURDES,14,0.3220338983050847
BAYONNE,LOURDES,15,0.32916666666666666
BAYONNE,LOURDES,16,0.3131147540983607
BAYONNE,LOURDES,17,0.3096774193548387
BAYONNE,LOURDES,18,0.31666666666666665
BAYONNE,LOURDES,19,0.3109375
BAYONNE,LOURDES,20,0.30846153846153845
BAYONNE,LOURDES,21,0.3015151515151515
BAYONNE,LOURDES,22,0.3126865671641791
BAYONNE,LOURDES,23,0.29411764705882354
BAYONNE,LOURDES,24,0.2811594202898551
BAYONNE,LOURDES,25,0.2942857142857143
BAYONNE,LOURDES,26,0.28661971830985916
BAYONNE,LOURDES,27,0.3145833333333333
BAYONNE,LOURDES,28,0.3136986301369863
BAYONNE,LOURDES,29,0.3108108108108108
BAYONNE,LOURDES,30,0.05675675675675676
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,0,0.85
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,1,0.8344827586206897
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,2,0.7603448275862069
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,3,0.7266666666666667
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,4,0.3967741935483871
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,5,0.3453125
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,6,0.3171875
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,7,0.2859375
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,8,0.2803030303030303
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,9,0.2514705882352941
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,10,0.26
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,11,0.26249999999999996
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,12,0.15694444444444444
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,13,0.08243243243243242
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,14,0.08157894736842106
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,15,0.05641025641025642
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,16,0.05375
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,17,0.0951219512195122
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,18,0.11904761904761904
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,19,0.0880952380952381
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,20,0.09186046511627907
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,21,0.09318181818181817
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,22,0.07272727272727274
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,23,0.060000000000000005
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,24,0.06521739130434782
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,25,0.0702127659574468
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,26,0.04893617021276595
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,27,0.08020833333333334
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,28,0.08673469387755102
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,29,0.06326530612244897
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,30,0.009183673469387756
BAYONNE,ORTHEZ,0,0.9411111111111111
BAYONNE,ORTHEZ,1,0.9304347826086956
BAYONNE,ORTHEZ,2,0.9063829787234042
BAYONNE,ORTHEZ,3,0.8583333333333334
BAYONNE,ORTHEZ,4,0.6877551020408164
BAYONNE,ORTHEZ,5,0.6559999999999999
BAYONNE,ORTHEZ,6,0.6284313725490196
BAYONNE,ORTHEZ,7,0.6115384615384616
BAYONNE,ORTHEZ,8,0.5783018867924528
BAYONNE,ORTHEZ,9,0.5472222222222223
BAYONNE,ORTHEZ,10,0.5218181818181818
BAYONNE,ORTHEZ,11,0.5053571428571428
BAYONNE,ORTHEZ,12,0.34649122807017546
BAYONNE,ORTHEZ,13,0.30689655172413793
BAYONNE,ORTHEZ,14,0.32033898305084746
BAYONNE,ORTHEZ,15,0.32749999999999996
BAYONNE,ORTHEZ,16,0.310655737704918
BAYONNE,ORTHEZ,17,0.307258064516129
BAYONNE,ORTHEZ,18,0.31666666666666665
BAYONNE,ORTHEZ,19,0.309375
BAYONNE,ORTHEZ,20,0.31
BAYONNE,ORTHEZ,21,0.3037878787878788
BAYONNE,ORTHEZ,22,0.31044776119402984
BAYONNE,ORTHEZ,23,0.28750000000000003
BAYONNE,ORTHEZ,24,0.2753623188405797
BAYONNE,ORTHEZ,25,0.2935714285714286
BAYONNE,ORTHEZ,26,0.29225352112676056
BAYONNE,ORTHEZ,27,0.3111111111111111
BAYONNE,ORTHEZ,28,0.31780821917808216
BAYONNE,ORTHEZ,29,0.31148648648648647
BAYONNE,ORTHEZ,30,0.057432432432432436
BAYONNE,PAU,0,0.9433333333333334
BAYONNE,PAU,1,0.9304347826086956
BAYONNE,PAU,2,0.9010638297872341
BAYONNE,PAU,3,0.8541666666666666
BAYONNE,PAU,4,0.6857142857142857
BAYONNE,PAU,5,0.6559999999999999
BAYONNE,PAU,6,0.6215686274509804
BAYONNE,PAU,7,0.6115384615384616
BAYONNE,PAU,8,0.5783018867924528
BAYONNE,PAU,9,0.5481481481481482
BAYONNE,PAU,10,0.5272727272727272
BAYONNE,PAU,11,0.5169642857142857
BAYONNE,PAU,12,0.3570175438596491
BAYONNE,PAU,13,0.3129310344827586
BAYONNE,PAU,14,0.3220338983050847
BAYONNE,PAU,15,0.33083333333333337
BAYONNE,PAU,16,0.3139344262295082
BAYONNE,PAU,17,0.3080645161290323
BAYONNE,PAU,18,0.31666666666666665
BAYONNE,PAU,19,0.309375
BAYONNE,PAU,20,0.30923076923076925
BAYONNE,PAU,21,0.3037878787878788
BAYONNE,PAU,22,0.3149253731343284
BAYONNE,PAU,23,0.2933823529411765
BAYONNE,PAU,24,0.2833333333333333
BAYONNE,PAU,25,0.30142857142857143
BAYONNE,PAU,26,0.28943661971830986
BAYONNE,PAU,27,0.3104166666666667
BAYONNE,PAU,28,0.3171232876712329
BAYONNE,PAU,29,0.30878378378378374
BAYONNE,PAU,30,0.043243243243243246
BAYONNE,ST GAUDENS,0,0.9133333333333333
BAYONNE,ST GAUDENS,1,0.9130434782608695
BAYONNE,ST GAUDENS,2,0.8606382978723405
BAYONNE,ST GAUDENS,3,0.8364583333333333
BAYONNE,ST GAUDENS,4,0.5061224489795918
BAYONNE,ST GAUDENS,5,0.489
BAYONNE,ST GAUDENS,6,0.46078431372549017
BAYONNE,ST GAUDENS,7,0.4375
BAYONNE,ST GAUDENS,8,0.4075471698113208
BAYONNE,ST GAUDENS,9,0.3787037037037037
BAYONNE,ST GAUDENS,10,0.3563636363636364
BAYONNE,ST GAUDENS,11,0.3580357142857143
BAYONNE,ST GAUDENS,12,0.3219298245614035
BAYONNE,ST GAUDENS,13,0.30862068965517236
BAYONNE,ST GAUDENS,14,0.3228813559322034
BAYONNE,ST GAUDENS,15,0.3175
BAYONNE,ST GAUDENS,16,0.30083333333333334
BAYONNE,ST GAUDENS,17,0.29344262295081963
BAYONNE,ST GAUDENS,18,0.30564516129032254
BAYONNE,ST GAUDENS,19,0.29920634920634925
BAYONNE,ST GAUDENS,20,0.3
BAYONNE,ST GAUDENS,21,0.3076923076923077
BAYONNE,ST GAUDENS,22,0.30227272727272725
BAYONNE,ST GAUDENS,23,0.28560606060606064
BAYONNE,ST GAUDENS,24,0.28582089552238804
BAYONNE,ST GAUDENS,25,0.30808823529411766
BAYONNE,ST GAUDENS,26,0.29347826086956524
BAYONNE,ST GAUDENS,27,0.31142857142857144
BAYONNE,ST GAUDENS,28,0.3197183098591549
BAYONNE,ST GAUDENS,29,0.30625
BAYONNE,ST GAUDENS,30,0.042361111111111106
BAYONNE,TARBES,0,0.94
BAYONNE,TARBES,1,0.9293478260869565
BAYONNE,TARBES,2,0.8999999999999999
BAYONNE,TARBES,3,0.853125
BAYONNE,TARBES,4,0.686734693877551
BAYONNE,TARBES,5,0.6609999999999999
BAYONNE,TARBES,6,0.6254901960784314
BAYONNE,TARBES,7,0.6153846153846154
BAYONNE,TARBES,8,0.5783018867924528
BAYONNE,TARBES,9,0.5527777777777778
BAYONNE,TARBES,10,0.5354545454545454
BAYONNE,TARBES,11,0.5089285714285714
BAYONNE,TARBES,12,0.3605263157894737
BAYONNE,TARBES,13,0.3103448275862069
BAYONNE,TARBES,14,0.3211864406779661
BAYONNE,TARBES,15,0.33249999999999996
BAYONNE,TARBES,16,0.31721311475409836
BAYONNE,TARBES,17,0.307258064516129
BAYONNE,TARBES,18,0.3150793650793651
BAYONNE,TARBES,19,0.31171875
BAYONNE,TARBES,20,0.30846153846153845
BAYONNE,TARBES,21,0.30227272727272725
BAYONNE,TARBES,22,0.31044776119402984
BAYONNE,TARBES,23,0.2933823529411765
BAYONNE,TARBES,24,0.2768115942028986
BAYONNE,TARBES,25,0.2957142857142857
BAYONNE,TARBES,26,0.2880281690140845
BAYONNE,TARBES,27,0.31180555555555556
BAYONNE,TARBES,28,0.31095890410958904
BAYONNE,TARBES,29,0.3081081081081081
BAYONNE,TARBES,30,0.037162162162162164
BAYONNE,TOULOUSE MATABIAU,0,0.9277777777777778
BAYONNE,TOULOUSE MATABIAU,1,0.9271739130434782
BAYONNE,TOULOUSE MATABIAU,2,0.875531914893617
BAYONNE,TOULOUSE MATABIAU,3,0.8520833333333333
BAYONNE,TOULOUSE MATABIAU,4,0.613265306122449
BAYONNE,TOULOUSE MATABIAU,5,0.59
BAYONNE,TOULOUSE MATABIAU,6,0.5362745098039216
BAYONNE,TOULOUSE MATABIAU,7,0.5048076923076923
BAYONNE,TOULOUSE MATABIAU,8,0.4716981132075472
BAYONNE,TOULOUSE MATABIAU,9,0.4435185185185185
BAYONNE,TOULOUSE MATABIAU,10,0.43636363636363634
BAYONNE,TOULOUSE MATABIAU,11,0.4276785714285714
BAYONNE,TOULOUSE MATABIAU,12,0.35350877192982455
BAYONNE,TOULOUSE MATABIAU,13,0.3112068965517242
BAYONNE,TOULOUSE MATABIAU,14,0.3211864406779661
BAYONNE,TOULOUSE MATABIAU,15,0.32916666666666666
BAYONNE,TOULOUSE MATABIAU,16,0.31721311475409836
BAYONNE,TOULOUSE MATABIAU,17,0.3080645161290323
BAYONNE,TOULOUSE MATABIAU,18,0.31746031746031744
BAYONNE,TOULOUSE MATABIAU,19,0.3109375
BAYONNE,TOULOUSE MATABIAU,20,0.30846153846153845
BAYONNE,TOULOUSE MATABIAU,21,0.3090909090909091
BAYONNE,TOULOUSE MATABIAU,22,0.308955223880597
BAYONNE,TOULOUSE MATABIAU,23,0.29264705882352937
BAYONNE,TOULOUSE MATABIAU,24,0.2782608695652174
BAYONNE,TOULOUSE MATABIAU,25,0.2942857142857143
BAYONNE,TOULOUSE MATABIAU,26,0.28450704225352114
BAYONNE,TOULOUSE MATABIAU,27,0.3138888888888889
BAYONNE,TOULOUSE MATABIAU,28,0.31575342465753425
BAYONNE,TOULOUSE MATABIAU,29,0.31148648648648647
BAYONNE,TOULOUSE MATABIAU,30,0.04121621621621621
BIARRITZ,BAYONNE,0,0.9365384615384615
BIARRITZ,BAYONNE,1,0.9923076923076923
BIARRITZ,BAYONNE,2,0.9115384615384615
BIARRITZ,BAYONNE,3,0.8888888888888888
BIARRITZ,BAYONNE,4,0.45357142857142857
BIARRITZ,BAYONNE,5,0.41206896551724137
BIARRITZ,BAYONNE,6,0.37586206896551727
BIARRITZ,BAYONNE,7,0.33793103448275863
BIARRITZ,BAYONNE,8,0.3283333333333333
BIARRITZ,BAYONNE,9,0.3290322580645161
BIARRITZ,BAYONNE,10,0.3390625
BIARRITZ,BAYONNE,11,0.3318181818181818
BIARRITZ,BAYONNE,12,0.1787878787878788
BIARRITZ,BAYONNE,13,0.08823529411764706
BIARRITZ,BAYONNE,14,0.08142857142857143
BIARRITZ,BAYONNE,15,0.05555555555555555
BIARRITZ,BAYONNE,16,0.058108108108108104
BIARRITZ,BAYONNE,17,0.10263157894736842
BIARRITZ,BAYONNE,18,0.12435897435897435
BIARRITZ,BAYONNE,19,0.09487179487179488
BIARRITZ,BAYONNE,20,0.07564102564102565
BIARRITZ,BAYONNE,21,0.05256410256410256
BIARRITZ,BAYONNE,22,0.030769230769230767
BIARRITZ,BAYONNE,23,0.003846153846153846
BIARRITZ,BAYONNE,24,0.025
BIARRITZ,BAYONNE,25,0.04878048780487805
BIARRITZ,BAYONNE,26,0.0475609756097561
BIARRITZ,BAYONNE,27,0.04878048780487805
BIARRITZ,BAYONNE,28,0.0475609756097561
BIARRITZ,BAYONNE,29,0.023170731707317073
BIARRITZ,BAYONNE,30,0.0036585365853658543
BIARRITZ,LOURDES,0,0.9326923076923077
BIARRITZ,LOURDES,1,0.9807692307692307
BIARRITZ,LOURDES,2,0.9153846153846155
BIARRITZ,LOURDES,3,0.887037037037037
BIARRITZ,LOURDES,4,0.47500000000000003
BIARRITZ,LOURDES,5,0.41724137931034483
BIARRITZ,LOURDES,6,0.38275862068965516
BIARRITZ,LOURDES,7,0.35172413793103446
BIARRITZ,LOURDES,8,0.33166666666666667
BIARRITZ,LOURDES,9,0.3225806451612903
BIARRITZ,LOURDES,10,0.3421875
BIARRITZ,LOURDES,11,0.3287878787878788
BIARRITZ,LOURDES,12,0.17727272727272725
BIARRITZ,LOURDES,13,0.08970588235294118
BIARRITZ,LOURDES,14,0.08857142857142858
BIARRITZ,LOURDES,15,0.0611111111111111
BIARRITZ,LOURDES,16,0.058108108108108104
BIARRITZ,LOURDES,17,0.10394736842105264
BIARRITZ,LOURDES,18,0.12051282051282051
BIARRITZ,LOURDES,19,0.09487179487179488
BIARRITZ,LOURDES,20,0.07564102564102565
BIARRITZ,LOURDES,21,0.05512820512820513
BIARRITZ,LOURDES,22,0.03461538461538461
