origine,destination,delta_days,proba_open
BAYONNE,LANNEMEZAN,0,0.740909090909091
BAYONNE,LANNEMEZAN,1,0.7666666666666666
BAYONNE,LANNEMEZAN,2,0.7416666666666667
BAYONNE,LANNEMEZAN,3,0.6807692307692308
BAYONNE,LANNEMEZAN,4,0.20384615384615384
BAYONNE,LANNEMEZAN,5,0.1576923076923077
BAYONNE,LANNEMEZAN,6,0.21428571428571427
BAYONNE,LANNEMEZAN,7,0.21428571428571427
BAYONNE,LANNEMEZAN,8,0.21428571428571427
BAYONNE,LANNEMEZAN,9,0.21428571428571427
BAYONNE,LANNEMEZAN,10,0.26
BAYONNE,LANNEMEZAN,11,0.2533333333333333
BAYONNE,LANNEMEZAN,12,0.15333333333333332
BAYONNE,LANNEMEZAN,13,0.13666666666666666
BAYONNE,LANNEMEZAN,14,0.14
BAYONNE,LANNEMEZAN,15,0.14333333333333337
BAYONNE,LANNEMEZAN,16,0.14333333333333337
BAYONNE,LANNEMEZAN,17,0.14
BAYONNE,LANNEMEZAN,18,0.13666666666666666
BAYONNE,LANNEMEZAN,19,0.13333333333333333
BAYONNE,LANNEMEZAN,20,0.13333333333333333
BAYONNE,LANNEMEZAN,21,0.13333333333333333
BAYONNE,LANNEMEZAN,22,0.13333333333333333
BAYONNE,LANNEMEZAN,23,0.07
BAYONNE,LANNEMEZAN,24,0.06666666666666667
BAYONNE,LANNEMEZAN,25,0.07
BAYONNE,LANNEMEZAN,26,0.06666666666666667
BAYONNE,LANNEMEZAN,27,0.06666666666666667
BAYONNE,LANNEMEZAN,28,0.06666666666666667
BAYONNE,LANNEMEZAN,29,0.06666666666666667
BAYONNE,LANNEMEZAN,30,0.013333333333333334
BAYONNE,LOURDES,0,0.9722222222222222
BAYONNE,LOURDES,1,0.9500000000000001
BAYONNE,LOURDES,2,0.8925000000000001
BAYONNE,LOURDES,3,0.8595238095238096
BAYONNE,LOURDES,4,0.7613636363636364
BAYONNE,LOURDES,5,0.7204545454545455
BAYONNE,LOURDES,6,0.6978260869565218
BAYONNE,LOURDES,7,0.6565217391304348
BAYONNE,LOURDES,8,0.6208333333333333
BAYONNE,LOURDES,9,0.612
BAYONNE,LOURDES,10,0.5865384615384616
BAYONNE,LOURDES,11,0.5833333333333334
BAYONNE,LOURDES,12,0.34074074074074073
BAYONNE,LOURDES,13,0.325
BAYONNE,LOURDES,14,0.3267857142857143
