origine,destination,delta_days,proba_open
BAYONNE,LANNEMEZAN,0,0.8355769230769231
BAYONNE,LANNEMEZAN,1,0.8198113207547171
BAYONNE,LANNEMEZAN,2,0.8113207547169812
BAYONNE,LANNEMEZAN,3,0.781132075471698
BAYONNE,LANNEMEZAN,4,0.5764150943396227
BAYONNE,LANNEMEZAN,5,0.590566037735849
BAYONNE,LANNEMEZAN,6,0.5726415094339623
BAYONNE,LANNEMEZAN,7,0.5707547169811321
BAYONNE,LANNEMEZAN,8,0.5398148148148147
BAYONNE,LANNEMEZAN,9,0.49818181818181817
BAYONNE,LANNEMEZAN,10,0.4618181818181818
BAYONNE,LANNEMEZAN,11,0.42909090909090913
BAYONNE,LANNEMEZAN,12,0.3809090909090909
BAYONNE,LANNEMEZAN,13,0.36727272727272725
BAYONNE,LANNEMEZAN,14,0.3654545454545455
BAYONNE,LANNEMEZAN,15,0.35000000000000003
BAYONNE,LANNEMEZAN,16,0.37280701754385964
BAYONNE,LANNEMEZAN,17,0.38017241379310346
BAYONNE,LANNEMEZAN,18,0.3677966101694915
BAYONNE,LANNEMEZAN,19,0.38333333333333336
BAYONNE,LANNEMEZAN,20,0.36666666666666664
BAYONNE,LANNEMEZAN,21,0.36475409836065575
BAYONNE,LANNEMEZAN,22,0.33524590163934426
BAYONNE,LANNEMEZAN,23,0.3153225806451613
BAYONNE,LANNEMEZAN,24,0.32857142857142857
BAYONNE,LANNEMEZAN,25,0.3171875
BAYONNE,LANNEMEZAN,26,0.2792307692307692
BAYONNE,LANNEMEZAN,27,0.2863636363636363
BAYONNE,LANNEMEZAN,28,0.2712121212121212
BAYONNE,LANNEMEZAN,29,0.2545454545454546
BAYONNE,LANNEMEZAN,30,0.017424242424242422
BAYONNE,LOURDES,0,0.9631578947368421
BAYONNE,LOURDES,1,0.9597402597402598
BAYONNE,LOURDES,2,0.9358974358974359
BAYONNE,LOURDES,3,0.9094936708860759
BAYONNE,LOURDES,4,0.7993750000000001
BAYONNE,LOURDES,5,0.759375
BAYONNE,LOURDES,6,0.7395061728395061
BAYONNE,LOURDES,7,0.7420731707317073
BAYONNE,LOURDES,8,0.7150602409638555
BAYONNE,LOURDES,9,0.6904761904761905
BAYONNE,LOURDES,10,0.6717647058823529
BAYONNE,LOURDES,11,0.6523255813953489
BAYONNE,LOURDES,12,0.5557471264367816
BAYONNE,LOURDES,13,0.5431034482758621
BAYONNE,LOURDES,14,0.5460227272727273
BAYONNE,LOURDES,15,0.5426966292134832
BAYONNE,LOURDES,16,0.5311111111111111
BAYONNE,LOURDES,17,0.5291208791208791
BAYONNE,LOURDES,18,0.5293478260869565
BAYONNE,LOURDES,19,0.5258064516129032
BAYONNE,LOURDES,20,0.5145161290322581
BAYONNE,LOURDES,21,0.5090425531914894
BAYONNE,LOURDES,22,0.5110526315789473
BAYONNE,LOURDES,23,0.49843750000000003
BAYONNE,LOURDES,24,0.4891752577319588
BAYONNE,LOURDES,25,0.49387755102040815
BAYONNE,LOURDES,26,0.4853535353535353
BAYONNE,LOURDES,27,0.505
BAYONNE,LOURDES,28,0.5069306930693069
BAYONNE,LOURDES,29,0.5019607843137255
BAYONNE,LOURDES,30,0.041666666666666664
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,0,0.7189655172413794
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,1,0.735593220338983
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,2,0.6625
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,3,0.6158333333333333
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,4,0.44583333333333336
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,5,0.46499999999999997
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,6,0.4583333333333333
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,7,0.4016393442622951
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,8,0.389516129032258
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,9,0.3666666666666667
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,10,0.38671875
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,11,0.37265625
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,12,0.3446153846153846
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,13,0.3153846153846154
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,14,0.3196969696969697
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,15,0.32761194029850743
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,16,0.32941176470588235
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,17,0.33235294117647063
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,18,0.3205882352941177
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,19,0.3304347826086957
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,20,0.32608695652173914
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,21,0.3007142857142857
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,22,0.2887323943661972
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,23,0.29444444444444445
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,24,0.27222222222222225
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,25,0.26666666666666666
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,26,0.2732876712328767
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,27,0.2589041095890411
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,28,0.25743243243243247
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,29,0.24189189189189186
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,30,0.02635135135135135
BAYONNE,ORTHEZ,0,0.9631578947368421
BAYONNE,ORTHEZ,1,0.9571428571428572
BAYONNE,ORTHEZ,2,0.9416666666666667
BAYONNE,ORTHEZ,3,0.9113924050632911
BAYONNE,ORTHEZ,4,0.790625
BAYONNE,ORTHEZ,5,0.760625
BAYONNE,ORTHEZ,6,0.7401234567901235
BAYONNE,ORTHEZ,7,0.7335365853658536
