origine,destination,delta_days,proba_open
BAYONNE,LANNEMEZAN,0,0.7436619718309859
BAYONNE,LANNEMEZAN,1,0.7619718309859155
BAYONNE,LANNEMEZAN,2,0.7647887323943662
BAYONNE,LANNEMEZAN,3,0.7401408450704225
BAYONNE,LANNEMEZAN,4,0.5774647887323944
BAYONNE,LANNEMEZAN,5,0.5964788732394366
BAYONNE,LANNEMEZAN,6,0.6020833333333333
BAYONNE,LANNEMEZAN,7,0.5986111111111111
BAYONNE,LANNEMEZAN,8,0.5854166666666667
BAYONNE,LANNEMEZAN,9,0.5375000000000001
BAYONNE,LANNEMEZAN,10,0.5
BAYONNE,LANNEMEZAN,11,0.49444444444444446
BAYONNE,LANNEMEZAN,12,0.4520833333333333
BAYONNE,LANNEMEZAN,13,0.44930555555555557
BAYONNE,LANNEMEZAN,14,0.4541666666666667
BAYONNE,LANNEMEZAN,15,0.4513888888888889
BAYONNE,LANNEMEZAN,16,0.45972222222222225
BAYONNE,LANNEMEZAN,17,0.45763888888888893
BAYONNE,LANNEMEZAN,18,0.4409722222222222
BAYONNE,LANNEMEZAN,19,0.44930555555555557
BAYONNE,LANNEMEZAN,20,0.44652777777777775
BAYONNE,LANNEMEZAN,21,0.43125
BAYONNE,LANNEMEZAN,22,0.39444444444444443
BAYONNE,LANNEMEZAN,23,0.36944444444444446
BAYONNE,LANNEMEZAN,24,0.3770833333333333
BAYONNE,LANNEMEZAN,25,0.3638888888888889
BAYONNE,LANNEMEZAN,26,0.3159722222222222
BAYONNE,LANNEMEZAN,27,0.3055555555555556
BAYONNE,LANNEMEZAN,28,0.2965277777777778
BAYONNE,LANNEMEZAN,29,0.29791666666666666
BAYONNE,LANNEMEZAN,30,0.015277777777777779
BAYONNE,LOURDES,0,0.9462616822429907
BAYONNE,LOURDES,1,0.9421296296296297
BAYONNE,LOURDES,2,0.931651376146789
BAYONNE,LOURDES,3,0.9063636363636364
BAYONNE,LOURDES,4,0.8175675675675675
BAYONNE,LOURDES,5,0.7950892857142857
BAYONNE,LOURDES,6,0.7880530973451327
BAYONNE,LOURDES,7,0.7864035087719299
BAYONNE,LOURDES,8,0.7679824561403509
BAYONNE,LOURDES,9,0.755701754385965
BAYONNE,LOURDES,10,0.7390350877192983
BAYONNE,LOURDES,11,0.7228070175438597
BAYONNE,LOURDES,12,0.6434210526315789
BAYONNE,LOURDES,13,0.6324561403508772
BAYONNE,LOURDES,14,0.631578947368421
BAYONNE,LOURDES,15,0.6285087719298246
BAYONNE,LOURDES,16,0.6105263157894736
BAYONNE,LOURDES,17,0.6065789473684211
BAYONNE,LOURDES,18,0.6035087719298246
BAYONNE,LOURDES,19,0.5978070175438597
BAYONNE,LOURDES,20,0.587280701754386
BAYONNE,LOURDES,21,0.5798245614035087
BAYONNE,LOURDES,22,0.5763157894736842
BAYONNE,LOURDES,23,0.5649122807017545
BAYONNE,LOURDES,24,0.5486842105263158
BAYONNE,LOURDES,25,0.5504385964912281
BAYONNE,LOURDES,26,0.5442982456140351
BAYONNE,LOURDES,27,0.5491228070175439
BAYONNE,LOURDES,28,0.5456140350877193
BAYONNE,LOURDES,29,0.5464912280701754
BAYONNE,LOURDES,30,0.040350877192982464
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,0,0.6344155844155844
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,1,0.6641025641025641
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,2,0.633974358974359
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,3,0.5848101265822785
