origine,destination,delta_days,proba_open
AGEN,ANGOULEME,0,0.3074626865671642
AGEN,ANGOULEME,1,0.31343283582089554
AGEN,ANGOULEME,2,0.31296296296296294
AGEN,ANGOULEME,3,0.2977777777777778
AGEN,ANGOULEME,4,0.10597014925373134
AGEN,ANGOULEME,5,0.09323308270676692
AGEN,ANGOULEME,6,0.08270676691729323
AGEN,ANGOULEME,7,0.06203007518796992
AGEN,ANGOULEME,8,0.0731060606060606
AGEN,ANGOULEME,9,0.09204545454545454
AGEN,ANGOULEME,10,0.08816793893129772
AGEN,ANGOULEME,11,0.10305343511450382
AGEN,ANGOULEME,12,0.015151515151515152
AGEN,ANGOULEME,13,0.01287878787878788
AGEN,ANGOULEME,14,0.009774436090225564
AGEN,ANGOULEME,15,0.009774436090225564
AGEN,ANGOULEME,16,0.010606060606060605
AGEN,ANGOULEME,17,0.009541984732824428
AGEN,ANGOULEME,18,0.014885496183206106
AGEN,ANGOULEME,19,0.015151515151515152
AGEN,ANGOULEME,20,0.01553030303030303
AGEN,ANGOULEME,21,0.01628787878787879
AGEN,ANGOULEME,22,0.017045454545454544
AGEN,ANGOULEME,23,0.01717557251908397
AGEN,ANGOULEME,24,0.016923076923076926
AGEN,ANGOULEME,25,0.016538461538461537
AGEN,ANGOULEME,26,0.022692307692307692
AGEN,ANGOULEME,27,0.028846153846153848
AGEN,ANGOULEME,28,0.03692307692307692
AGEN,ANGOULEME,29,0.04307692307692308
AGEN,ANGOULEME,30,0.006589147286821705
AGEN,BORDEAUX ST JEAN,0,0.8439453125
AGEN,BORDEAUX ST JEAN,1,0.8455078125
AGEN,BORDEAUX ST JEAN,2,0.8513671875
AGEN,BORDEAUX ST JEAN,3,0.8474609375
AGEN,BORDEAUX ST JEAN,4,0.7673828125
AGEN,BORDEAUX ST JEAN,5,0.7552734375
AGEN,BORDEAUX ST JEAN,6,0.720703125
AGEN,BORDEAUX ST JEAN,7,0.70390625
AGEN,BORDEAUX ST JEAN,8,0.6794921875
AGEN,BORDEAUX ST JEAN,9,0.6712890625
AGEN,BORDEAUX ST JEAN,10,0.66484375
