origine,destination,delta_days,proba_open
AGEN,ANGOULEME,0,0.26925133689839575
AGEN,ANGOULEME,1,0.2693548387096774
AGEN,ANGOULEME,2,0.2747340425531915
AGEN,ANGOULEME,3,0.28101604278074865
AGEN,ANGOULEME,4,0.07162162162162163
AGEN,ANGOULEME,5,0.06774193548387096
AGEN,ANGOULEME,6,0.05537634408602151
AGEN,ANGOULEME,7,0.04731182795698925
AGEN,ANGOULEME,8,0.0590909090909091
AGEN,ANGOULEME,9,0.06478494623655914
AGEN,ANGOULEME,10,0.06908602150537634
AGEN,ANGOULEME,11,0.07914438502673797
AGEN,ANGOULEME,12,0.009408602150537635
AGEN,ANGOULEME,13,0.006417112299465241
AGEN,ANGOULEME,14,0.0125
AGEN,ANGOULEME,15,0.011968085106382979
AGEN,ANGOULEME,16,0.0077956989247311825
AGEN,ANGOULEME,17,0.012096774193548387
AGEN,ANGOULEME,18,0.015591397849462365
AGEN,ANGOULEME,19,0.016666666666666666
AGEN,ANGOULEME,20,0.016666666666666666
AGEN,ANGOULEME,21,0.02219251336898396
AGEN,ANGOULEME,22,0.022727272727272728
AGEN,ANGOULEME,23,0.017297297297297298
AGEN,ANGOULEME,24,0.02216216216216216
AGEN,ANGOULEME,25,0.021621621621621623
AGEN,ANGOULEME,26,0.022432432432432436
AGEN,ANGOULEME,27,0.02648648648648649
AGEN,ANGOULEME,28,0.0327027027027027
AGEN,ANGOULEME,29,0.04135135135135135
AGEN,ANGOULEME,30,0.00733695652173913
AGEN,BORDEAUX ST JEAN,0,0.8430599369085173
AGEN,BORDEAUX ST JEAN,1,0.8451104100946372
AGEN,BORDEAUX ST JEAN,2,0.8511041009463722
AGEN,BORDEAUX ST JEAN,3,0.8413249211356466
AGEN,BORDEAUX ST JEAN,4,0.7369085173501577
AGEN,BORDEAUX ST JEAN,5,0.7173501577287067
AGEN,BORDEAUX ST JEAN,6,0.6862776025236593
AGEN,BORDEAUX ST JEAN,7,0.6623028391167192
AGEN,BORDEAUX ST JEAN,8,0.6358044164037855
AGEN,BORDEAUX ST JEAN,9,0.6138801261829653
AGEN,BORDEAUX ST JEAN,10,0.6115141955835962
AGEN,BORDEAUX ST JEAN,11,0.5851735015772871
AGEN,BORDEAUX ST JEAN,12,0.5129337539432176
AGEN,BORDEAUX ST JEAN,13,0.5132492113564668
AGEN,BORDEAUX ST JEAN,14,0.5108832807570978
AGEN,BORDEAUX ST JEAN,15,0.5088328075709779
AGEN,BORDEAUX ST JEAN,16,0.49636075949367087
AGEN,BORDEAUX ST JEAN,17,0.494620253164557
AGEN,BORDEAUX ST JEAN,18,0.48075709779179815
AGEN,BORDEAUX ST JEAN,19,0.4729430379746835
AGEN,BORDEAUX ST JEAN,20,0.4620253164556962
AGEN,BORDEAUX ST JEAN,21,0.4462025316455696
AGEN,BORDEAUX ST JEAN,22,0.4246031746031746
AGEN,BORDEAUX ST JEAN,23,0.4202229299363057
AGEN,BORDEAUX ST JEAN,24,0.41634920634920636
AGEN,BORDEAUX ST JEAN,25,0.40825396825396826
AGEN,BORDEAUX ST JEAN,26,0.39952229299363057
AGEN,BORDEAUX ST JEAN,27,0.38837579617834395
AGEN,BORDEAUX ST JEAN,28,0.38296178343949044
AGEN,BORDEAUX ST JEAN,29,0.3595846645367412
AGEN,BORDEAUX ST JEAN,30,0.03894230769230769
AGEN,MASSY TGV,0,0.13582677165354332
AGEN,MASSY TGV,1,0.14047619047619048
AGEN,MASSY TGV,2,0.1277777777777778
