origine,destination,delta_days,proba_open
AGEN,ANGOULEME,0,0.23513513513513512
AGEN,ANGOULEME,1,0.2013157894736842
AGEN,ANGOULEME,2,0.20405405405405405
AGEN,ANGOULEME,3,0.2138888888888889
AGEN,ANGOULEME,4,0.08714285714285713
AGEN,ANGOULEME,5,0.08235294117647059
AGEN,ANGOULEME,6,0.11176470588235295
AGEN,ANGOULEME,7,0.09714285714285714
AGEN,ANGOULEME,8,0.1486111111111111
AGEN,ANGOULEME,9,0.17285714285714285
AGEN,ANGOULEME,10,0.20294117647058824
AGEN,ANGOULEME,11,0.23088235294117646
AGEN,ANGOULEME,12,0.03529411764705882
AGEN,ANGOULEME,13,0.03382352941176471
AGEN,ANGOULEME,14,0.03142857142857143
AGEN,ANGOULEME,15,0.029166666666666667
AGEN,ANGOULEME,16,0.030000000000000002
AGEN,ANGOULEME,17,0.029411764705882353
AGEN,ANGOULEME,18,0.051470588235294115
AGEN,ANGOULEME,19,0.052941176470588235
AGEN,ANGOULEME,20,0.054411764705882354
AGEN,ANGOULEME,21,0.055714285714285716
AGEN,ANGOULEME,22,0.05857142857142858
AGEN,ANGOULEME,23,0.061764705882352944
AGEN,ANGOULEME,24,0.06363636363636364
AGEN,ANGOULEME,25,0.06818181818181818
AGEN,ANGOULEME,26,0.08484848484848484
AGEN,ANGOULEME,27,0.1196969696969697
AGEN,ANGOULEME,28,0.14393939393939395
AGEN,ANGOULEME,29,0.15
AGEN,ANGOULEME,30,0.0234375
AGEN,BORDEAUX ST JEAN,0,0.8440366972477065
AGEN,BORDEAUX ST JEAN,1,0.8307339449541284
AGEN,BORDEAUX ST JEAN,2,0.8316513761467891
AGEN,BORDEAUX ST JEAN,3,0.8160550458715596
AGEN,BORDEAUX ST JEAN,4,0.7669724770642201
AGEN,BORDEAUX ST JEAN,5,0.7376146788990826
AGEN,BORDEAUX ST JEAN,6,0.721559633027523
AGEN,BORDEAUX ST JEAN,7,0.7105504587155964
AGEN,BORDEAUX ST JEAN,8,0.6967889908256881
AGEN,BORDEAUX ST JEAN,9,0.6800925925925926
