origine,destination,delta_days,proba_open
AGEN,ANGOULEME,0,0.33701923076923074
AGEN,ANGOULEME,1,0.3216346153846154
AGEN,ANGOULEME,2,0.319047619047619
AGEN,ANGOULEME,3,0.2985714285714286
AGEN,ANGOULEME,4,0.1264423076923077
AGEN,ANGOULEME,5,0.10721153846153847
AGEN,ANGOULEME,6,0.10336538461538461
AGEN,ANGOULEME,7,0.0819047619047619
AGEN,ANGOULEME,8,0.09858490566037735
AGEN,ANGOULEME,9,0.11179245283018868
AGEN,ANGOULEME,10,0.11190476190476191
AGEN,ANGOULEME,11,0.12761904761904763
AGEN,ANGOULEME,12,0.01761904761904762
AGEN,ANGOULEME,13,0.01380952380952381
AGEN,ANGOULEME,14,0.010476190476190477
AGEN,ANGOULEME,15,0.010377358490566039
AGEN,ANGOULEME,16,0.01
AGEN,ANGOULEME,17,0.011057692307692308
AGEN,ANGOULEME,18,0.018269230769230767
AGEN,ANGOULEME,19,0.019230769230769232
AGEN,ANGOULEME,20,0.020192307692307693
AGEN,ANGOULEME,21,0.022596153846153846
AGEN,ANGOULEME,22,0.022115384615384617
AGEN,ANGOULEME,23,0.021359223300970877
AGEN,ANGOULEME,24,0.021568627450980395
AGEN,ANGOULEME,25,0.02156862745098039
AGEN,ANGOULEME,26,0.030392156862745094
AGEN,ANGOULEME,27,0.041176470588235294
AGEN,ANGOULEME,28,0.049509803921568625
AGEN,ANGOULEME,29,0.056372549019607844
AGEN,ANGOULEME,30,0.010891089108910892
AGEN,BORDEAUX ST JEAN,0,0.8424444444444444
AGEN,BORDEAUX ST JEAN,1,0.8495555555555556
AGEN,BORDEAUX ST JEAN,2,0.8462222222222222
AGEN,BORDEAUX ST JEAN,3,0.8311111111111111
AGEN,BORDEAUX ST JEAN,4,0.7675555555555555
AGEN,BORDEAUX ST JEAN,5,0.7464444444444444
AGEN,BORDEAUX ST JEAN,6,0.7315555555555555
AGEN,BORDEAUX ST JEAN,7,0.7046666666666667
AGEN,BORDEAUX ST JEAN,8,0.6908888888888889
AGEN,BORDEAUX ST JEAN,9,0.6786666666666666
AGEN,BORDEAUX ST JEAN,10,0.6734375
AGEN,BORDEAUX ST JEAN,11,0.6578125
AGEN,BORDEAUX ST JEAN,12,0.6037946428571429
AGEN,BORDEAUX ST JEAN,13,0.6020089285714285
AGEN,BORDEAUX ST JEAN,14,0.603125
AGEN,BORDEAUX ST JEAN,15,0.5995535714285715
AGEN,BORDEAUX ST JEAN,16,0.5943946188340807
AGEN,BORDEAUX ST JEAN,17,0.5921171171171171
AGEN,BORDEAUX ST JEAN,18,0.566289592760181
AGEN,BORDEAUX ST JEAN,19,0.5549773755656109
AGEN,BORDEAUX ST JEAN,20,0.5466063348416289
AGEN,BORDEAUX ST JEAN,21,0.5214932126696833
AGEN,BORDEAUX ST JEAN,22,0.5110859728506787
AGEN,BORDEAUX ST JEAN,23,0.5004545454545454
AGEN,BORDEAUX ST JEAN,24,0.4940639269406393
AGEN,BORDEAUX ST JEAN,25,0.4834862385321101
AGEN,BORDEAUX ST JEAN,26,0.4782110091743119
AGEN,BORDEAUX ST JEAN,27,0.46169724770642206
AGEN,BORDEAUX ST JEAN,28,0.4658256880733945
AGEN,BORDEAUX ST JEAN,29,0.4486175115207373
AGEN,BORDEAUX ST JEAN,30,0.02013888888888889
AGEN,MASSY TGV,0,0.12764705882352942
AGEN,MASSY TGV,1,0.12411764705882351
AGEN,MASSY TGV,2,0.09588235294117647
AGEN,MASSY TGV,3,0.12176470588235294
AGEN,MASSY TGV,4,0.06588235294117646
AGEN,MASSY TGV,5,0.06470588235294118
AGEN,MASSY TGV,6,0.07823529411764707
AGEN,MASSY TGV,7,0.07176470588235294
AGEN,MASSY TGV,8,0.06529411764705882
AGEN,MASSY TGV,9,0.09764705882352942
AGEN,MASSY TGV,10,0.10357142857142856
AGEN,MASSY TGV,11,0.10535714285714286
AGEN,MASSY TGV,12,0.04226190476190476
AGEN,MASSY TGV,13,0.04642857142857143
AGEN,MASSY TGV,14,0.05892857142857143
AGEN,MASSY TGV,15,0.07023809523809524
AGEN,MASSY TGV,16,0.0819277108433735
AGEN,MASSY TGV,17,0.08353658536585365
AGEN,MASSY TGV,18,0.08414634146341464
AGEN,MASSY TGV,19,0.07439024390243902
AGEN,MASSY TGV,20,0.0725609756097561
AGEN,MASSY TGV,21,0.07317073170731707
AGEN,MASSY TGV,22,0.07439024390243902
AGEN,MASSY TGV,23,0.09135802469135802
AGEN,MASSY TGV,24,0.09936708860759494
AGEN,MASSY TGV,25,0.09113924050632911
AGEN,MASSY TGV,26,0.0879746835443038
AGEN,MASSY TGV,27,0.0981012658227848
AGEN,MASSY TGV,28,0.0981012658227848
AGEN,MASSY TGV,29,0.10128205128205128
AGEN,MASSY TGV,30,0.021052631578947368
AGEN,PARIS (intramuros),0,0.5177777777777778
AGEN,PARIS (intramuros),1,0.4951111111111111
AGEN,PARIS (intramuros),2,0.48377777777777775
AGEN,PARIS (intramuros),3,0.5093333333333333
AGEN,PARIS (intramuros),4,0.2797777777777778
AGEN,PARIS (intramuros),5,0.28355555555555556
AGEN,PARIS (intramuros),6,0.2971111111111111
AGEN,PARIS (intramuros),7,0.30533333333333335
AGEN,PARIS (intramuros),8,0.30133333333333334
AGEN,PARIS (intramuros),9,0.32466666666666666
AGEN,PARIS (intramuros),10,0.36361607142857144
AGEN,PARIS (intramuros),11,0.38303571428571426
AGEN,PARIS (intramuros),12,0.08660714285714285
AGEN,PARIS (intramuros),13,0.08191964285714286
AGEN,PARIS (intramuros),14,0.08348214285714285
AGEN,PARIS (intramuros),15,0.06540178571428572
AGEN,PARIS (intramuros),16,0.06928251121076233
AGEN,PARIS (intramuros),17,0.07612612612612613
AGEN,PARIS (intramuros),18,0.07669683257918551
AGEN,PARIS (intramuros),19,0.07737556561085973
AGEN,PARIS (intramuros),20,0.07737556561085973
AGEN,PARIS (intramuros),21,0.07918552036199095
AGEN,PARIS (intramuros),22,0.07828054298642534
AGEN,PARIS (intramuros),23,0.08499999999999999
AGEN,PARIS (intramuros),24,0.08789954337899543
AGEN,PARIS (intramuros),25,0.09243119266055046
AGEN,PARIS (intramuros),26,0.10642201834862385
AGEN,PARIS (intramuros),27,0.13211009174311927
AGEN,PARIS (intramuros),28,0.1536697247706422
AGEN,PARIS (intramuros),29,0.17027649769585254
AGEN,PARIS (intramuros),30,0.024074074074074074
AGEN,VENDOME VILLIERS SUR LOIR,0,0.5483050847457628
AGEN,VENDOME VILLIERS SUR LOIR,1,0.55
