origine,destination,delta_days,proba_open
AGEN,ANGOULEME,0,0.2737341772151899
AGEN,ANGOULEME,1,0.2835443037974683
AGEN,ANGOULEME,2,0.28270440251572326
AGEN,ANGOULEME,3,0.28639240506329117
AGEN,ANGOULEME,4,0.08280254777070063
AGEN,ANGOULEME,5,0.07756410256410257
AGEN,ANGOULEME,6,0.06923076923076923
AGEN,ANGOULEME,7,0.05445859872611465
AGEN,ANGOULEME,8,0.06346153846153846
AGEN,ANGOULEME,9,0.07484076433121019
AGEN,ANGOULEME,10,0.07051282051282051
AGEN,ANGOULEME,11,0.08237179487179487
AGEN,ANGOULEME,12,0.018589743589743593
AGEN,ANGOULEME,13,0.009294871794871795
AGEN,ANGOULEME,14,0.007692307692307694
AGEN,ANGOULEME,15,0.006730769230769231
AGEN,ANGOULEME,16,0.007051282051282052
AGEN,ANGOULEME,17,0.0074193548387096785
AGEN,ANGOULEME,18,0.011935483870967743
AGEN,ANGOULEME,19,0.013225806451612901
AGEN,ANGOULEME,20,0.013870967741935483
AGEN,ANGOULEME,21,0.013225806451612905
AGEN,ANGOULEME,22,0.015161290322580645
AGEN,ANGOULEME,23,0.01461038961038961
AGEN,ANGOULEME,24,0.013398692810457516
AGEN,ANGOULEME,25,0.01568627450980392
AGEN,ANGOULEME,26,0.018627450980392157
AGEN,ANGOULEME,27,0.026470588235294117
AGEN,ANGOULEME,28,0.032679738562091505
AGEN,ANGOULEME,29,0.0369281045751634
AGEN,ANGOULEME,30,0.007894736842105263
AGEN,BORDEAUX ST JEAN,0,0.8456445993031358
AGEN,BORDEAUX ST JEAN,1,0.8493031358885017
AGEN,BORDEAUX ST JEAN,2,0.8526132404181185
AGEN,BORDEAUX ST JEAN,3,0.8517421602787456
AGEN,BORDEAUX ST JEAN,4,0.7547038327526132
AGEN,BORDEAUX ST JEAN,5,0.7463286713286713
AGEN,BORDEAUX ST JEAN,6,0.7101398601398601
AGEN,BORDEAUX ST JEAN,7,0.683041958041958
AGEN,BORDEAUX ST JEAN,8,0.6576923076923077
AGEN,BORDEAUX ST JEAN,9,0.6484265734265734
AGEN,BORDEAUX ST JEAN,10,0.6368881118881119
AGEN,BORDEAUX ST JEAN,11,0.6136363636363636
AGEN,BORDEAUX ST JEAN,12,0.5468421052631579
