origine,destination,delta_days,proba_open
AGEN,ANGOULEME,0,0.2723404255319149
AGEN,ANGOULEME,1,0.2711229946524064
AGEN,ANGOULEME,2,0.27606382978723404
AGEN,ANGOULEME,3,0.2796296296296296
AGEN,ANGOULEME,4,0.08101604278074867
AGEN,ANGOULEME,5,0.07005347593582888
AGEN,ANGOULEME,6,0.05904255319148936
AGEN,ANGOULEME,7,0.04441489361702127
AGEN,ANGOULEME,8,0.05740740740740741
AGEN,ANGOULEME,9,0.06515957446808511
AGEN,ANGOULEME,10,0.06595744680851064
AGEN,ANGOULEME,11,0.0716931216931217
AGEN,ANGOULEME,12,0.0125
AGEN,ANGOULEME,13,0.005820105820105821
AGEN,ANGOULEME,14,0.010263157894736844
AGEN,ANGOULEME,15,0.010789473684210526
AGEN,ANGOULEME,16,0.007180851063829788
AGEN,ANGOULEME,17,0.01143617021276596
AGEN,ANGOULEME,18,0.01569148936170213
AGEN,ANGOULEME,19,0.016223404255319148
AGEN,ANGOULEME,20,0.015957446808510637
AGEN,ANGOULEME,21,0.02142857142857143
AGEN,ANGOULEME,22,0.022222222222222223
AGEN,ANGOULEME,23,0.016844919786096257
AGEN,ANGOULEME,24,0.021657754010695186
AGEN,ANGOULEME,25,0.021657754010695186
AGEN,ANGOULEME,26,0.022459893048128343
AGEN,ANGOULEME,27,0.026470588235294117
AGEN,ANGOULEME,28,0.031283422459893045
AGEN,ANGOULEME,29,0.039304812834224594
AGEN,ANGOULEME,30,0.008333333333333333
AGEN,BORDEAUX ST JEAN,0,0.8465299684542588
AGEN,BORDEAUX ST JEAN,1,0.840378548895899
AGEN,BORDEAUX ST JEAN,2,0.8476340694006309
AGEN,BORDEAUX ST JEAN,3,0.8451104100946372
AGEN,BORDEAUX ST JEAN,4,0.7383280757097792
AGEN,BORDEAUX ST JEAN,5,0.7175078864353311
AGEN,BORDEAUX ST JEAN,6,0.6902208201892744
AGEN,BORDEAUX ST JEAN,7,0.6616719242902208
AGEN,BORDEAUX ST JEAN,8,0.6307570977917981
AGEN,BORDEAUX ST JEAN,9,0.6123417721518988
AGEN,BORDEAUX ST JEAN,10,0.6107594936708861
AGEN,BORDEAUX ST JEAN,11,0.5894321766561514
AGEN,BORDEAUX ST JEAN,12,0.5183544303797468
AGEN,BORDEAUX ST JEAN,13,0.5150316455696202
AGEN,BORDEAUX ST JEAN,14,0.5126582278481012
AGEN,BORDEAUX ST JEAN,15,0.5088607594936709
AGEN,BORDEAUX ST JEAN,16,0.5033333333333334
AGEN,BORDEAUX ST JEAN,17,0.5007936507936508
AGEN,BORDEAUX ST JEAN,18,0.4840189873417721
AGEN,BORDEAUX ST JEAN,19,0.47333333333333333
AGEN,BORDEAUX ST JEAN,20,0.46253968253968253
AGEN,BORDEAUX ST JEAN,21,0.44682539682539685
AGEN,BORDEAUX ST JEAN,22,0.431687898089172
AGEN,BORDEAUX ST JEAN,23,0.4210862619808307
AGEN,BORDEAUX ST JEAN,24,0.4207006369426751
AGEN,BORDEAUX ST JEAN,25,0.41066878980891713
AGEN,BORDEAUX ST JEAN,26,0.40191693290734826
AGEN,BORDEAUX ST JEAN,27,0.38833865814696483
AGEN,BORDEAUX ST JEAN,28,0.3832268370607029
AGEN,BORDEAUX ST JEAN,29,0.3679487179487179
AGEN,BORDEAUX ST JEAN,30,0.035852090032154345
AGEN,MASSY TGV,0,0.134251968503937
AGEN,MASSY TGV,1,0.1361111111111111
AGEN,MASSY TGV,2,0.1277777777777778
AGEN,MASSY TGV,3,0.1592741935483871
AGEN,MASSY TGV,4,0.0644
AGEN,MASSY TGV,5,0.062
AGEN,MASSY TGV,6,0.0746031746031746
AGEN,MASSY TGV,7,0.0673228346456693
AGEN,MASSY TGV,8,0.05952380952380952
AGEN,MASSY TGV,9,0.0752
AGEN,MASSY TGV,10,0.08306451612903226
AGEN,MASSY TGV,11,0.0788
AGEN,MASSY TGV,12,0.028399999999999998
AGEN,MASSY TGV,13,0.03214285714285714
AGEN,MASSY TGV,14,0.03888888888888889
AGEN,MASSY TGV,15,0.0492
AGEN,MASSY TGV,16,0.053200000000000004
AGEN,MASSY TGV,17,0.0556910569105691
AGEN,MASSY TGV,18,0.055645161290322584
AGEN,MASSY TGV,19,0.05
AGEN,MASSY TGV,20,0.04838709677419355
AGEN,MASSY TGV,21,0.04879032258064516
AGEN,MASSY TGV,22,0.05040650406504065
AGEN,MASSY TGV,23,0.0651639344262295
AGEN,MASSY TGV,24,0.06583333333333334
AGEN,MASSY TGV,25,0.06125
AGEN,MASSY TGV,26,0.059583333333333335
AGEN,MASSY TGV,27,0.06416666666666666
AGEN,MASSY TGV,28,0.07561983471074381
AGEN,MASSY TGV,29,0.065
AGEN,MASSY TGV,30,0.015384615384615385
AGEN,PARIS (intramuros),0,0.47981072555205045
AGEN,PARIS (intramuros),1,0.4764984227129338
AGEN,PARIS (intramuros),2,0.47460567823343847
AGEN,PARIS (intramuros),3,0.5075709779179811
AGEN,PARIS (intramuros),4,0.255205047318612
AGEN,PARIS (intramuros),5,0.2511041009463722
AGEN,PARIS (intramuros),6,0.25835962145110414
AGEN,PARIS (intramuros),7,0.2637223974763407
AGEN,PARIS (intramuros),8,0.2607255520504732
AGEN,PARIS (intramuros),9,0.2805379746835443
AGEN,PARIS (intramuros),10,0.30569620253164553
AGEN,PARIS (intramuros),11,0.3211356466876972
AGEN,PARIS (intramuros),12,0.08275316455696202
AGEN,PARIS (intramuros),13,0.07721518987341772
AGEN,PARIS (intramuros),14,0.07768987341772152
AGEN,PARIS (intramuros),15,0.06234177215189873
AGEN,PARIS (intramuros),16,0.06396825396825397
AGEN,PARIS (intramuros),17,0.07206349206349207
AGEN,PARIS (intramuros),18,0.07278481012658228
AGEN,PARIS (intramuros),19,0.07698412698412699
AGEN,PARIS (intramuros),20,0.07682539682539682
AGEN,PARIS (intramuros),21,0.07746031746031745
AGEN,PARIS (intramuros),22,0.07643312101910828
AGEN,PARIS (intramuros),23,0.07763578274760384
AGEN,PARIS (intramuros),24,0.08343949044585987
AGEN,PARIS (intramuros),25,0.08805732484076433
AGEN,PARIS (intramuros),26,0.09217252396166134
AGEN,PARIS (intramuros),27,0.10559105431309904
AGEN,PARIS (intramuros),28,0.12971246006389778
AGEN,PARIS (intramuros),29,0.14150641025641025
AGEN,PARIS (intramuros),30,0.022186495176848876
