origine,destination,delta_days,proba_open
AGEN,ANGOULEME,0,0.2681818181818182
AGEN,ANGOULEME,1,0.27232142857142855
AGEN,ANGOULEME,2,0.24553571428571427
AGEN,ANGOULEME,3,0.25625
AGEN,ANGOULEME,4,0.11727272727272728
AGEN,ANGOULEME,5,0.11
AGEN,ANGOULEME,6,0.1267857142857143
AGEN,ANGOULEME,7,0.09824561403508773
AGEN,ANGOULEME,8,0.10964912280701754
AGEN,ANGOULEME,9,0.1285714285714286
AGEN,ANGOULEME,10,0.1509090909090909
AGEN,ANGOULEME,11,0.17545454545454547
AGEN,ANGOULEME,12,0.04272727272727273
AGEN,ANGOULEME,13,0.028181818181818183
AGEN,ANGOULEME,14,0.023636363636363636
AGEN,ANGOULEME,15,0.02053571428571429
AGEN,ANGOULEME,16,0.02
AGEN,ANGOULEME,17,0.019444444444444445
AGEN,ANGOULEME,18,0.032407407407407406
AGEN,ANGOULEME,19,0.03888888888888889
AGEN,ANGOULEME,20,0.04074074074074074
AGEN,ANGOULEME,21,0.04074074074074074
AGEN,ANGOULEME,22,0.044444444444444446
AGEN,ANGOULEME,23,0.040566037735849055
AGEN,ANGOULEME,24,0.03942307692307692
AGEN,ANGOULEME,25,0.041346153846153845
AGEN,ANGOULEME,26,0.05673076923076924
AGEN,ANGOULEME,27,0.07692307692307693
AGEN,ANGOULEME,28,0.09807692307692309
AGEN,ANGOULEME,29,0.11442307692307693
AGEN,ANGOULEME,30,0.025490196078431372
AGEN,BORDEAUX ST JEAN,0,0.8641176470588235
AGEN,BORDEAUX ST JEAN,1,0.8664705882352942
AGEN,BORDEAUX ST JEAN,2,0.8608823529411764
AGEN,BORDEAUX ST JEAN,3,0.8314705882352941
AGEN,BORDEAUX ST JEAN,4,0.7752941176470589
AGEN,BORDEAUX ST JEAN,5,0.7494117647058823
AGEN,BORDEAUX ST JEAN,6,0.7285294117647059
AGEN,BORDEAUX ST JEAN,7,0.7070588235294117
AGEN,BORDEAUX ST JEAN,8,0.6920118343195266
AGEN,BORDEAUX ST JEAN,9,0.6851190476190476
AGEN,BORDEAUX ST JEAN,10,0.6817365269461078
AGEN,BORDEAUX ST JEAN,11,0.6716867469879518
AGEN,BORDEAUX ST JEAN,12,0.6102409638554217
AGEN,BORDEAUX ST JEAN,13,0.608132530120482
AGEN,BORDEAUX ST JEAN,14,0.6096385542168675
AGEN,BORDEAUX ST JEAN,15,0.6156626506024097
AGEN,BORDEAUX ST JEAN,16,0.6180722891566265
AGEN,BORDEAUX ST JEAN,17,0.6157575757575757
AGEN,BORDEAUX ST JEAN,18,0.6033333333333333
AGEN,BORDEAUX ST JEAN,19,0.5896969696969697
AGEN,BORDEAUX ST JEAN,20,0.5715151515151515
AGEN,BORDEAUX ST JEAN,21,0.5445454545454546
AGEN,BORDEAUX ST JEAN,22,0.5274390243902439
AGEN,BORDEAUX ST JEAN,23,0.5156441717791411
AGEN,BORDEAUX ST JEAN,24,0.5132716049382716
AGEN,BORDEAUX ST JEAN,25,0.5015432098765432
AGEN,BORDEAUX ST JEAN,26,0.4916666666666667
AGEN,BORDEAUX ST JEAN,27,0.48240740740740745
AGEN,BORDEAUX ST JEAN,28,0.48012422360248447
