origine,destination,delta_days,proba_open
AGEN,ANGOULEME,0,0.23249465256063134
AGEN,ANGOULEME,1,0.21145200881280196
AGEN,ANGOULEME,2,0.20609044357130418
AGEN,ANGOULEME,3,0.2182189897250149
AGEN,ANGOULEME,4,0.1382445746323545
AGEN,ANGOULEME,5,0.12845273769034515
AGEN,ANGOULEME,6,0.13517524759514665
AGEN,ANGOULEME,7,0.12936249918748507
AGEN,ANGOULEME,8,0.14008824113656126
AGEN,ANGOULEME,9,0.1308581343149519
AGEN,ANGOULEME,10,0.15175664056123042
AGEN,ANGOULEME,11,0.1573718830509021
AGEN,ANGOULEME,12,0.03345617760750661
AGEN,ANGOULEME,13,0.03315738410534588
AGEN,ANGOULEME,14,0.03098793426056965
AGEN,ANGOULEME,15,0.031324401537553684
AGEN,ANGOULEME,16,0.0314760750570616
AGEN,ANGOULEME,17,0.04532175824733618
AGEN,ANGOULEME,18,0.04634326765443791
AGEN,ANGOULEME,19,0.044024854075825404
AGEN,ANGOULEME,20,0.045594518038821974
AGEN,ANGOULEME,21,0.047395113041044205
AGEN,ANGOULEME,22,0.06531647427398768
AGEN,ANGOULEME,23,0.06354185942221964
AGEN,ANGOULEME,24,0.11421401064199661
AGEN,ANGOULEME,25,0.10803928795584983
AGEN,ANGOULEME,26,0.13328671350583893
AGEN,ANGOULEME,27,0.15370029882789385
AGEN,ANGOULEME,28,0.15538263477007463
AGEN,ANGOULEME,29,0.1630230007272842
AGEN,ANGOULEME,30,0.07605433301416548
AGEN,BORDEAUX ST JEAN,0,0.40235731649643147
AGEN,BORDEAUX ST JEAN,1,0.40717462497238255
AGEN,BORDEAUX ST JEAN,2,0.39593983538452615
AGEN,BORDEAUX ST JEAN,3,0.3879730027439662
AGEN,BORDEAUX ST JEAN,4,0.3246326586464878
AGEN,BORDEAUX ST JEAN,5,0.31420193490622045
AGEN,BORDEAUX ST JEAN,6,0.3076222382538593
AGEN,BORDEAUX ST JEAN,7,0.30518735838621847
AGEN,BORDEAUX ST JEAN,8,0.30009087138994656
AGEN,BORDEAUX ST JEAN,9,0.28944349767438876
AGEN,BORDEAUX ST JEAN,10,0.28736140486400547
AGEN,BORDEAUX ST JEAN,11,0.2903069918716097
AGEN,BORDEAUX ST JEAN,12,0.1852895666287333
AGEN,BORDEAUX ST JEAN,13,0.18498582125387833
AGEN,BORDEAUX ST JEAN,14,0.1841868392570189
AGEN,BORDEAUX ST JEAN,15,0.18441821440889047
AGEN,BORDEAUX ST JEAN,16,0.1857289036598061
AGEN,BORDEAUX ST JEAN,17,0.19008985971795217
AGEN,BORDEAUX ST JEAN,18,0.1894840780993159
AGEN,BORDEAUX ST JEAN,19,0.18816258448004347
AGEN,BORDEAUX ST JEAN,20,0.19105358157990732
AGEN,BORDEAUX ST JEAN,21,0.19495174813784452
AGEN,BORDEAUX ST JEAN,22,0.1926962940947474
AGEN,BORDEAUX ST JEAN,23,0.19537079974006247
AGEN,BORDEAUX ST JEAN,24,0.204079105067163
AGEN,BORDEAUX ST JEAN,25,0.2036193221098586
AGEN,BORDEAUX ST JEAN,26,0.20630887300563944
AGEN,BORDEAUX ST JEAN,27,0.20848222373277517
AGEN,BORDEAUX ST JEAN,28,0.20994467739559344
AGEN,BORDEAUX ST JEAN,29,0.2197867077620083
AGEN,BORDEAUX ST JEAN,30,0.08178774049024759
AGEN,MASSY TGV,0,0.11976912904839843
AGEN,MASSY TGV,1,0.10162114316970852
AGEN,MASSY TGV,2,0.08450129484563353
AGEN,MASSY TGV,3,0.08859771217494909
AGEN,MASSY TGV,4,0.06646780033934845
AGEN,MASSY TGV,5,0.06157951960833159
AGEN,MASSY TGV,6,0.06571681342909828
AGEN,MASSY TGV,7,0.06254246388618927
AGEN,MASSY TGV,8,0.07037664594204111
AGEN,MASSY TGV,9,0.07458693492444894
AGEN,MASSY TGV,10,0.08227159348011868
AGEN,MASSY TGV,11,0.0774880450033662
AGEN,MASSY TGV,12,0.08245673443190871
AGEN,MASSY TGV,13,0.09365975953105306
AGEN,MASSY TGV,14,0.09690373359762847
AGEN,MASSY TGV,15,0.09474428976346538
AGEN,MASSY TGV,16,0.11072003665321777
AGEN,MASSY TGV,17,0.14359909153334804
AGEN,MASSY TGV,18,0.1462611665813001
AGEN,MASSY TGV,19,0.1428711571593346
AGEN,MASSY TGV,20,0.14961755233390714
AGEN,MASSY TGV,21,0.14604218864338467
AGEN,MASSY TGV,22,0.15095571559939652
AGEN,MASSY TGV,23,0.1831385667000588
