origine,destination,delta_days,proba_open
AGEN,ANGOULEME,0,0.3591463414634146
AGEN,ANGOULEME,1,0.34216867469879514
AGEN,ANGOULEME,2,0.32831325301204817
AGEN,ANGOULEME,3,0.30903614457831324
AGEN,ANGOULEME,4,0.13855421686746988
AGEN,ANGOULEME,5,0.11325301204819277
AGEN,ANGOULEME,6,0.10714285714285714
AGEN,ANGOULEME,7,0.09000000000000001
AGEN,ANGOULEME,8,0.09529411764705882
AGEN,ANGOULEME,9,0.10882352941176471
AGEN,ANGOULEME,10,0.10297619047619049
AGEN,ANGOULEME,11,0.12797619047619047
AGEN,ANGOULEME,12,0.024404761904761908
AGEN,ANGOULEME,13,0.01488095238095238
AGEN,ANGOULEME,14,0.015476190476190477
AGEN,ANGOULEME,15,0.013690476190476192
AGEN,ANGOULEME,16,0.013855421686746989
AGEN,ANGOULEME,17,0.013414634146341465
AGEN,ANGOULEME,18,0.02378048780487805
AGEN,ANGOULEME,19,0.02621951219512195
AGEN,ANGOULEME,20,0.025609756097560978
AGEN,ANGOULEME,21,0.02621951219512195
AGEN,ANGOULEME,22,0.02682926829268293
AGEN,ANGOULEME,23,0.026543209876543208
AGEN,ANGOULEME,24,0.026250000000000002
AGEN,ANGOULEME,25,0.029375000000000002
AGEN,ANGOULEME,26,0.041875
AGEN,ANGOULEME,27,0.04875
AGEN,ANGOULEME,28,0.059375
AGEN,ANGOULEME,29,0.08125
AGEN,ANGOULEME,30,0.01139240506329114
AGEN,BORDEAUX ST JEAN,0,0.8615577889447236
AGEN,BORDEAUX ST JEAN,1,0.8678391959798994
AGEN,BORDEAUX ST JEAN,2,0.8668341708542714
AGEN,BORDEAUX ST JEAN,3,0.849748743718593
AGEN,BORDEAUX ST JEAN,4,0.7841708542713568
AGEN,BORDEAUX ST JEAN,5,0.7515075376884423
AGEN,BORDEAUX ST JEAN,6,0.7341708542713568
AGEN,BORDEAUX ST JEAN,7,0.7113065326633167
AGEN,BORDEAUX ST JEAN,8,0.6942211055276383
AGEN,BORDEAUX ST JEAN,9,0.6869346733668341
AGEN,BORDEAUX ST JEAN,10,0.678391959798995
AGEN,BORDEAUX ST JEAN,11,0.6681818181818182
AGEN,BORDEAUX ST JEAN,12,0.6208121827411167
AGEN,BORDEAUX ST JEAN,13,0.6160714285714286
AGEN,BORDEAUX ST JEAN,14,0.6089285714285714
AGEN,BORDEAUX ST JEAN,15,0.6028061224489796
AGEN,BORDEAUX ST JEAN,16,0.602295918367347
AGEN,BORDEAUX ST JEAN,17,0.5984615384615385
AGEN,BORDEAUX ST JEAN,18,0.5775773195876288
AGEN,BORDEAUX ST JEAN,19,0.5626943005181347
AGEN,BORDEAUX ST JEAN,20,0.5427083333333333
AGEN,BORDEAUX ST JEAN,21,0.5222513089005235
AGEN,BORDEAUX ST JEAN,22,0.5125654450261781
AGEN,BORDEAUX ST JEAN,23,0.5018324607329843
AGEN,BORDEAUX ST JEAN,24,0.5010471204188481
AGEN,BORDEAUX ST JEAN,25,0.4869109947643979
AGEN,BORDEAUX ST JEAN,26,0.4723684210526316
AGEN,BORDEAUX ST JEAN,27,0.4595238095238095
AGEN,BORDEAUX ST JEAN,28,0.45904255319148934
AGEN,BORDEAUX ST JEAN,29,0.43716577540106955
AGEN,BORDEAUX ST JEAN,30,0.053763440860215055
AGEN,MASSY TGV,0,0.1396103896103896
AGEN,MASSY TGV,1,0.1368421052631579
AGEN,MASSY TGV,2,0.10866666666666668
AGEN,MASSY TGV,3,0.14133333333333334
AGEN,MASSY TGV,4,0.0743421052631579
AGEN,MASSY TGV,5,0.07368421052631578
AGEN,MASSY TGV,6,0.08636363636363636
AGEN,MASSY TGV,7,0.08116883116883117
AGEN,MASSY TGV,8,0.07171052631578947
AGEN,MASSY TGV,9,0.10133333333333333
AGEN,MASSY TGV,10,0.10333333333333333
AGEN,MASSY TGV,11,0.09933333333333333
AGEN,MASSY TGV,12,0.05266666666666667
AGEN,MASSY TGV,13,0.054
AGEN,MASSY TGV,14,0.06333333333333334
AGEN,MASSY TGV,15,0.07972972972972973
AGEN,MASSY TGV,16,0.09315068493150684
AGEN,MASSY TGV,17,0.09652777777777778
AGEN,MASSY TGV,18,0.09930555555555556
AGEN,MASSY TGV,19,0.08472222222222221
AGEN,MASSY TGV,20,0.08402777777777777
AGEN,MASSY TGV,21,0.08263888888888889
AGEN,MASSY TGV,22,0.08943661971830985
AGEN,MASSY TGV,23,0.10785714285714286
AGEN,MASSY TGV,24,0.11470588235294117
AGEN,MASSY TGV,25,0.10434782608695653
AGEN,MASSY TGV,26,0.10217391304347825
AGEN,MASSY TGV,27,0.10724637681159421
AGEN,MASSY TGV,28,0.11231884057971014
AGEN,MASSY TGV,29,0.12279411764705882
AGEN,MASSY TGV,30,0.028030303030303027
AGEN,PARIS (intramuros),0,0.521608040201005
AGEN,PARIS (intramuros),1,0.5135678391959799
AGEN,PARIS (intramuros),2,0.5027638190954774
AGEN,PARIS (intramuros),3,0.5309045226130653
AGEN,PARIS (intramuros),4,0.2924623115577889
AGEN,PARIS (intramuros),5,0.2907035175879397
AGEN,PARIS (intramuros),6,0.30552763819095474
AGEN,PARIS (intramuros),7,0.30879396984924623
AGEN,PARIS (intramuros),8,0.29974874371859295
AGEN,PARIS (intramuros),9,0.32386934673366835
AGEN,PARIS (intramuros),10,0.36507537688442215
AGEN,PARIS (intramuros),11,0.38535353535353534
AGEN,PARIS (intramuros),12,0.10025380710659898
AGEN,PARIS (intramuros),13,0.09081632653061225
AGEN,PARIS (intramuros),14,0.08801020408163265
AGEN,PARIS (intramuros),15,0.07168367346938775
AGEN,PARIS (intramuros),16,0.07551020408163266
AGEN,PARIS (intramuros),17,0.08666666666666666
AGEN,PARIS (intramuros),18,0.08788659793814434
AGEN,PARIS (intramuros),19,0.0883419689119171
AGEN,PARIS (intramuros),20,0.08932291666666665
AGEN,PARIS (intramuros),21,0.09109947643979056
AGEN,PARIS (intramuros),22,0.09031413612565445
AGEN,PARIS (intramuros),23,0.09764397905759162
AGEN,PARIS (intramuros),24,0.10104712041884817
AGEN,PARIS (intramuros),25,0.1031413612565445
AGEN,PARIS (intramuros),26,0.12289473684210526
AGEN,PARIS (intramuros),27,0.14947089947089948
AGEN,PARIS (intramuros),28,0.17606382978723406
AGEN,PARIS (intramuros),29,0.19759358288770054
AGEN,PARIS (intramuros),30,0.022311827956989248
AGEN,VENDOME VILLIERS SUR LOIR,0,0.6464285714285714
AGEN,VENDOME VILLIERS SUR LOIR,1,0.5880952380952381
AGEN,VENDOME VILLIERS SUR LOIR,2,0.6654761904761904
AGEN,VENDOME VILLIERS SUR LOIR,3,0.5809523809523809
AGEN,VENDOME VILLIERS SUR LOIR,4,0.1988095238095238
AGEN,VENDOME VILLIERS SUR LOIR,5,0.1988095238095238
AGEN,VENDOME VILLIERS SUR LOIR,6,0.17073170731707318
AGEN,VENDOME VILLIERS SUR LOIR,7,0.14634146341463414
AGEN,VENDOME VILLIERS SUR LOIR,8,0.15000000000000002
AGEN,VENDOME VILLIERS SUR LOIR,9,0.14634146341463414
AGEN,VENDOME VILLIERS SUR LOIR,10,0.15609756097560976
AGEN,VENDOME VILLIERS SUR LOIR,11,0.1548780487804878
AGEN,VENDOME VILLIERS SUR LOIR,12,0.02682926829268293
AGEN,VENDOME VILLIERS SUR LOIR,13,0.01125
AGEN,VENDOME VILLIERS SUR LOIR,14,0.019230769230769235
AGEN,VENDOME VILLIERS SUR LOIR,15,0.0013157894736842105
AGEN,VENDOME VILLIERS SUR LOIR,16,0.002702702702702703
AGEN,VENDOME VILLIERS SUR LOIR,17,0.0
AGEN,VENDOME VILLIERS SUR LOIR,18,0.0
AGEN,VENDOME VILLIERS SUR LOIR,19,0.0
AGEN,VENDOME VILLIERS SUR LOIR,20,0.0014285714285714286
AGEN,VENDOME VILLIERS SUR LOIR,21,0.0
AGEN,VENDOME VILLIERS SUR LOIR,22,0.0
AGEN,VENDOME VILLIERS SUR LOIR,23,0.0
AGEN,VENDOME VILLIERS SUR LOIR,24,0.0
AGEN,VENDOME VILLIERS SUR LOIR,25,0.0
AGEN,VENDOME VILLIERS SUR LOIR,26,0.0016129032258064516
AGEN,VENDOME VILLIERS SUR LOIR,27,0.0016666666666666668
AGEN,VENDOME VILLIERS SUR LOIR,28,0.001724137931034483
AGEN,VENDOME VILLIERS SUR LOIR,29,0.0017857142857142859
AGEN,VENDOME VILLIERS SUR LOIR,30,0.0
ANGOULEME,CHATELLERAULT,0,0.8010695187165776
ANGOULEME,CHATELLERAULT,1,0.7967914438502673
ANGOULEME,CHATELLERAULT,2,0.8109625668449199
ANGOULEME,CHATELLERAULT,3,0.8031914893617021
ANGOULEME,CHATELLERAULT,4,0.6577127659574469
ANGOULEME,CHATELLERAULT,5,0.6409090909090909
ANGOULEME,CHATELLERAULT,6,0.6169354838709677
ANGOULEME,CHATELLERAULT,7,0.5827956989247313
ANGOULEME,CHATELLERAULT,8,0.543010752688172
ANGOULEME,CHATELLERAULT,9,0.5276881720430108
ANGOULEME,CHATELLERAULT,10,0.49224598930481284
ANGOULEME,CHATELLERAULT,11,0.4657754010695187
ANGOULEME,CHATELLERAULT,12,0.24973118279569895
ANGOULEME,CHATELLERAULT,13,0.2402702702702703
ANGOULEME,CHATELLERAULT,14,0.22783783783783784
ANGOULEME,CHATELLERAULT,15,0.1962162162162162
ANGOULEME,CHATELLERAULT,16,0.18702702702702703
ANGOULEME,CHATELLERAULT,17,0.18
ANGOULEME,CHATELLERAULT,18,0.17744565217391303
ANGOULEME,CHATELLERAULT,19,0.17486338797814208
ANGOULEME,CHATELLERAULT,20,0.19230769230769232
ANGOULEME,CHATELLERAULT,21,0.20386740331491712
ANGOULEME,CHATELLERAULT,22,0.21138888888888888
ANGOULEME,CHATELLERAULT,23,0.2110497237569061
ANGOULEME,CHATELLERAULT,24,0.21346153846153848
ANGOULEME,CHATELLERAULT,25,0.2171270718232044
