origine,destination,delta_days,proba_open
AURAY,LAVAL,0,0.4073333333333333
AURAY,LAVAL,1,0.45
AURAY,LAVAL,2,0.4714285714285714
AURAY,LAVAL,3,0.427922077922078
AURAY,LAVAL,4,0.2570512820512821
AURAY,LAVAL,5,0.2980769230769231
AURAY,LAVAL,6,0.35128205128205126
AURAY,LAVAL,7,0.34102564102564104
AURAY,LAVAL,8,0.3519230769230769
AURAY,LAVAL,9,0.36835443037974686
AURAY,LAVAL,10,0.40063291139240503
AURAY,LAVAL,11,0.389873417721519
AURAY,LAVAL,12,0.160126582278481
AURAY,LAVAL,13,0.14871794871794872
AURAY,LAVAL,14,0.14415584415584415
AURAY,LAVAL,15,0.1331168831168831
AURAY,LAVAL,16,0.11987179487179486
AURAY,LAVAL,17,0.13076923076923075
AURAY,LAVAL,18,0.1391025641025641
AURAY,LAVAL,19,0.13376623376623378
AURAY,LAVAL,20,0.14078947368421052
AURAY,LAVAL,21,0.148
AURAY,LAVAL,22,0.16066666666666668
AURAY,LAVAL,23,0.17333333333333334
AURAY,LAVAL,24,0.17266666666666666
AURAY,LAVAL,25,0.17266666666666666
AURAY,LAVAL,26,0.17770270270270272
AURAY,LAVAL,27,0.18986486486486484
AURAY,LAVAL,28,0.18851351351351353
AURAY,LAVAL,29,0.18648648648648647
AURAY,LAVAL,30,0.02027027027027027
AURAY,PARIS (intramuros),0,0.66
AURAY,PARIS (intramuros),1,0.6604166666666667
AURAY,PARIS (intramuros),2,0.6541666666666667
AURAY,PARIS (intramuros),3,0.6420833333333333
AURAY,PARIS (intramuros),4,0.5654166666666666
AURAY,PARIS (intramuros),5,0.55875
AURAY,PARIS (intramuros),6,0.5670833333333333
AURAY,PARIS (intramuros),7,0.5658333333333334
AURAY,PARIS (intramuros),8,0.5683333333333334
AURAY,PARIS (intramuros),9,0.57625
AURAY,PARIS (intramuros),10,0.5945833333333332
AURAY,PARIS (intramuros),11,0.6120833333333333
AURAY,PARIS (intramuros),12,0.535
AURAY,PARIS (intramuros),13,0.5183333333333333
AURAY,PARIS (intramuros),14,0.5125
AURAY,PARIS (intramuros),15,0.5229166666666667
AURAY,PARIS (intramuros),16,0.52875
AURAY,PARIS (intramuros),17,0.5404166666666667
AURAY,PARIS (intramuros),18,0.5470833333333334
AURAY,PARIS (intramuros),19,0.5404166666666667
AURAY,PARIS (intramuros),20,0.5375
AURAY,PARIS (intramuros),21,0.54875
AURAY,PARIS (intramuros),22,0.5554166666666667
AURAY,PARIS (intramuros),23,0.56
AURAY,PARIS (intramuros),24,0.5654166666666666
AURAY,PARIS (intramuros),25,0.57625
AURAY,PARIS (intramuros),26,0.5833333333333334
AURAY,PARIS (intramuros),27,0.5895833333333333
AURAY,PARIS (intramuros),28,0.5949579831932773
AURAY,PARIS (intramuros),29,0.5923728813559322
AURAY,PARIS (intramuros),30,0.030341880341880345
AURAY,REDON,0,0.9912037037037037
AURAY,REDON,1,0.9884259259259259
AURAY,REDON,2,0.9800925925925925
AURAY,REDON,3,0.9643518518518519
AURAY,REDON,4,0.8949541284403669
AURAY,REDON,5,0.8963302752293578
AURAY,REDON,6,0.8577981651376146
AURAY,REDON,7,0.8591743119266055
AURAY,REDON,8,0.861574074074074
AURAY,REDON,9,0.8439814814814816
AURAY,REDON,10,0.781651376146789
AURAY,REDON,11,0.7665137614678899
AURAY,REDON,12,0.5844036697247706
AURAY,REDON,13,0.544954128440367
AURAY,REDON,14,0.5389908256880734
AURAY,REDON,15,0.5458715596330275
AURAY,REDON,16,0.5467889908256881
AURAY,REDON,17,0.5537037037037037
AURAY,REDON,18,0.5546728971962617
AURAY,REDON,19,0.5330188679245284
AURAY,REDON,20,0.5333333333333333
AURAY,REDON,21,0.5504807692307693
AURAY,REDON,22,0.5466019417475728
AURAY,REDON,23,0.5529126213592234
AURAY,REDON,24,0.5354368932038834
AURAY,REDON,25,0.5399038461538461
AURAY,REDON,26,0.5428571428571428
AURAY,REDON,27,0.5471698113207547
AURAY,REDON,28,0.5533018867924528
AURAY,REDON,29,0.5657142857142857
AURAY,REDON,30,0.009615384615384616
AURAY,RENNES,0,0.9391666666666667
AURAY,RENNES,1,0.9345833333333334
AURAY,RENNES,2,0.9345833333333334
AURAY,RENNES,3,0.9220833333333334
AURAY,RENNES,4,0.8979166666666667
AURAY,RENNES,5,0.89375
AURAY,RENNES,6,0.8904166666666666
AURAY,RENNES,7,0.8870833333333333
AURAY,RENNES,8,0.8816666666666666
AURAY,RENNES,9,0.8754166666666666
AURAY,RENNES,10,0.8666666666666667
AURAY,RENNES,11,0.8729166666666667
AURAY,RENNES,12,0.7729166666666667
AURAY,RENNES,13,0.735
AURAY,RENNES,14,0.71875
AURAY,RENNES,15,0.7220833333333334
AURAY,RENNES,16,0.72375
AURAY,RENNES,17,0.7258333333333333
AURAY,RENNES,18,0.7225
AURAY,RENNES,19,0.71875
AURAY,RENNES,20,0.72375
AURAY,RENNES,21,0.7166666666666667
AURAY,RENNES,22,0.715
AURAY,RENNES,23,0.7116666666666667
AURAY,RENNES,24,0.7220833333333334
AURAY,RENNES,25,0.72375
AURAY,RENNES,26,0.7229166666666667
AURAY,RENNES,27,0.7216666666666666
AURAY,RENNES,28,0.7197478991596639
AURAY,RENNES,29,0.7194915254237289
AURAY,RENNES,30,0.023504273504273504
AURAY,VANNES,0,0.9995833333333334
AURAY,VANNES,1,1.0
AURAY,VANNES,2,0.9995833333333334
AURAY,VANNES,3,0.9995833333333334
AURAY,VANNES,4,0.9995833333333334
AURAY,VANNES,5,0.9995833333333334
AURAY,VANNES,6,0.9970833333333334
AURAY,VANNES,7,0.9933333333333334
AURAY,VANNES,8,0.99625
AURAY,VANNES,9,0.99625
AURAY,VANNES,10,0.9895833333333334
AURAY,VANNES,11,0.9825
AURAY,VANNES,12,0.9674999999999999
AURAY,VANNES,13,0.9575
AURAY,VANNES,14,0.9566666666666667
AURAY,VANNES,15,0.9558333333333333
AURAY,VANNES,16,0.9441666666666666
AURAY,VANNES,17,0.9408333333333334
AURAY,VANNES,18,0.9354166666666667
AURAY,VANNES,19,0.9149999999999999
AURAY,VANNES,20,0.9029166666666666
AURAY,VANNES,21,0.88875
AURAY,VANNES,22,0.87875
AURAY,VANNES,23,0.8720833333333334
AURAY,VANNES,24,0.8520833333333333
AURAY,VANNES,25,0.8391666666666667
AURAY,VANNES,26,0.8329166666666666
AURAY,VANNES,27,0.8320833333333333
AURAY,VANNES,28,0.8239495798319327
AURAY,VANNES,29,0.8152542372881356
