origine,destination,delta_days,proba_open
AURAY,LAVAL,0,0.4117537313432836
AURAY,LAVAL,1,0.4065298507462687
AURAY,LAVAL,2,0.42230483271375463
AURAY,LAVAL,3,0.38907407407407407
AURAY,LAVAL,4,0.15018518518518517
AURAY,LAVAL,5,0.15574074074074074
AURAY,LAVAL,6,0.1717472118959108
AURAY,LAVAL,7,0.16096654275092936
AURAY,LAVAL,8,0.13438661710037175
AURAY,LAVAL,9,0.1355018587360595
AURAY,LAVAL,10,0.14256505576208178
AURAY,LAVAL,11,0.14200743494423793
AURAY,LAVAL,12,0.04925373134328358
AURAY,LAVAL,13,0.046441947565543075
AURAY,LAVAL,14,0.04029850746268657
AURAY,LAVAL,15,0.03651685393258427
AURAY,LAVAL,16,0.03470149253731344
AURAY,LAVAL,17,0.03805970149253731
AURAY,LAVAL,18,0.04011194029850746
AURAY,LAVAL,19,0.03876404494382022
AURAY,LAVAL,20,0.0406015037593985
AURAY,LAVAL,21,0.041698113207547176
AURAY,LAVAL,22,0.04450757575757576
AURAY,LAVAL,23,0.0509433962264151
AURAY,LAVAL,24,0.052452830188679245
AURAY,LAVAL,25,0.053018867924528305
AURAY,LAVAL,26,0.05416666666666667
AURAY,LAVAL,27,0.06041666666666667
AURAY,LAVAL,28,0.05965909090909091
AURAY,LAVAL,29,0.056818181818181816
AURAY,LAVAL,30,0.009659090909090909
AURAY,PARIS (intramuros),0,0.6483630952380952
AURAY,PARIS (intramuros),1,0.6383928571428571
AURAY,PARIS (intramuros),2,0.6331845238095238
AURAY,PARIS (intramuros),3,0.6238095238095238
AURAY,PARIS (intramuros),4,0.4482142857142857
AURAY,PARIS (intramuros),5,0.4394345238095238
AURAY,PARIS (intramuros),6,0.43705357142857143
AURAY,PARIS (intramuros),7,0.43705357142857143
AURAY,PARIS (intramuros),8,0.3994047619047619
AURAY,PARIS (intramuros),9,0.39613095238095236
AURAY,PARIS (intramuros),10,0.4264880952380953
AURAY,PARIS (intramuros),11,0.4462797619047619
AURAY,PARIS (intramuros),12,0.2924107142857143
AURAY,PARIS (intramuros),13,0.2851190476190476
AURAY,PARIS (intramuros),14,0.2892857142857143
AURAY,PARIS (intramuros),15,0.2976190476190476
AURAY,PARIS (intramuros),16,0.3013392857142857
AURAY,PARIS (intramuros),17,0.3087797619047619
AURAY,PARIS (intramuros),18,0.3148809523809524
AURAY,PARIS (intramuros),19,0.3142857142857143
AURAY,PARIS (intramuros),20,0.3145833333333333
AURAY,PARIS (intramuros),21,0.3205970149253731
AURAY,PARIS (intramuros),22,0.3277611940298507
AURAY,PARIS (intramuros),23,0.33368263473053894
AURAY,PARIS (intramuros),24,0.34341317365269464
AURAY,PARIS (intramuros),25,0.34805389221556887
AURAY,PARIS (intramuros),26,0.35598802395209583
AURAY,PARIS (intramuros),27,0.35359281437125745
AURAY,PARIS (intramuros),28,0.35825825825825824
AURAY,PARIS (intramuros),29,0.35134730538922154
AURAY,PARIS (intramuros),30,0.027259036144578315
AURAY,REDON,0,0.9816666666666667
AURAY,REDON,1,0.9780936454849498
AURAY,REDON,2,0.9635906040268456
AURAY,REDON,3,0.9438127090301003
AURAY,REDON,4,0.8299003322259136
AURAY,REDON,5,0.8242524916943521
AURAY,REDON,6,0.7832225913621262
AURAY,REDON,7,0.7818936877076412
AURAY,REDON,8,0.751328903654485
AURAY,REDON,9,0.7343333333333334
AURAY,REDON,10,0.7001666666666667
AURAY,REDON,11,0.6908637873754152
AURAY,REDON,12,0.4946488294314381
AURAY,REDON,13,0.4812080536912752
AURAY,REDON,14,0.47441077441077445
AURAY,REDON,15,0.47558922558922556
AURAY,REDON,16,0.46959459459459457
AURAY,REDON,17,0.47145270270270273
AURAY,REDON,18,0.4716949152542373
AURAY,REDON,19,0.4615646258503401
AURAY,REDON,20,0.45629251700680273
AURAY,REDON,21,0.4544368600682594
AURAY,REDON,22,0.4559726962457338
AURAY,REDON,23,0.4570446735395189
AURAY,REDON,24,0.4561643835616438
AURAY,REDON,25,0.4554794520547945
AURAY,REDON,26,0.4580479452054795
AURAY,REDON,27,0.4620274914089347
AURAY,REDON,28,0.4642611683848797
AURAY,REDON,29,0.46134020618556704
AURAY,REDON,30,0.032525951557093424
AURAY,RENNES,0,0.9335329341317365
AURAY,RENNES,1,0.9308383233532933
AURAY,RENNES,2,0.9163173652694611
AURAY,RENNES,3,0.9080838323353294
AURAY,RENNES,4,0.8678143712574851
AURAY,RENNES,5,0.859880239520958
AURAY,RENNES,6,0.8556886227544911
AURAY,RENNES,7,0.8468562874251497
AURAY,RENNES,8,0.8226047904191617
AURAY,RENNES,9,0.7926426426426426
AURAY,RENNES,10,0.7834834834834834
AURAY,RENNES,11,0.7765765765765766
AURAY,RENNES,12,0.6792792792792792
AURAY,RENNES,13,0.6690690690690692
AURAY,RENNES,14,0.6522522522522523
AURAY,RENNES,15,0.6545045045045045
AURAY,RENNES,16,0.6487951807228916
AURAY,RENNES,17,0.6519519519519519
AURAY,RENNES,18,0.6501506024096385
AURAY,RENNES,19,0.647289156626506
AURAY,RENNES,20,0.634789156626506
AURAY,RENNES,21,0.6327794561933534
AURAY,RENNES,22,0.6270392749244713
AURAY,RENNES,23,0.6257575757575757
AURAY,RENNES,24,0.6219033232628398
AURAY,RENNES,25,0.6212121212121212
AURAY,RENNES,26,0.6212121212121212
AURAY,RENNES,27,0.6168181818181818
AURAY,RENNES,28,0.613677811550152
AURAY,RENNES,29,0.6078787878787879
AURAY,RENNES,30,0.019207317073170735
AURAY,VANNES,0,0.9980654761904763
AURAY,VANNES,1,0.9992559523809523
AURAY,VANNES,2,0.9988095238095239
