origine,destination,delta_days,proba_open
AURAY,LAVAL,0,0.42980769230769234
AURAY,LAVAL,1,0.450952380952381
AURAY,LAVAL,2,0.48962264150943396
AURAY,LAVAL,3,0.44952830188679244
AURAY,LAVAL,4,0.23644859813084113
AURAY,LAVAL,5,0.2632075471698113
AURAY,LAVAL,6,0.28820754716981134
AURAY,LAVAL,7,0.2731132075471698
AURAY,LAVAL,8,0.27971698113207544
AURAY,LAVAL,9,0.2910377358490566
AURAY,LAVAL,10,0.3136792452830189
AURAY,LAVAL,11,0.3
AURAY,LAVAL,12,0.12285714285714286
AURAY,LAVAL,13,0.11190476190476191
AURAY,LAVAL,14,0.10576923076923077
AURAY,LAVAL,15,0.09711538461538462
AURAY,LAVAL,16,0.0875
AURAY,LAVAL,17,0.09471153846153846
AURAY,LAVAL,18,0.10480769230769231
AURAY,LAVAL,19,0.10145631067961164
AURAY,LAVAL,20,0.10833333333333334
AURAY,LAVAL,21,0.11138613861386139
AURAY,LAVAL,22,0.11584158415841583
AURAY,LAVAL,23,0.12821782178217822
AURAY,LAVAL,24,0.1311881188118812
AURAY,LAVAL,25,0.1301980198019802
AURAY,LAVAL,26,0.135
AURAY,LAVAL,27,0.13849999999999998
AURAY,LAVAL,28,0.13849999999999998
AURAY,LAVAL,29,0.132
AURAY,LAVAL,30,0.0285
AURAY,PARIS (intramuros),0,0.680794701986755
AURAY,PARIS (intramuros),1,0.6950331125827814
AURAY,PARIS (intramuros),2,0.6903973509933775
AURAY,PARIS (intramuros),3,0.6589403973509934
AURAY,PARIS (intramuros),4,0.5615894039735099
AURAY,PARIS (intramuros),5,0.5420529801324503
AURAY,PARIS (intramuros),6,0.5417218543046357
AURAY,PARIS (intramuros),7,0.5317880794701987
AURAY,PARIS (intramuros),8,0.5370860927152318
AURAY,PARIS (intramuros),9,0.5480132450331126
AURAY,PARIS (intramuros),10,0.570860927152318
AURAY,PARIS (intramuros),11,0.5781456953642384
AURAY,PARIS (intramuros),12,0.4870860927152318
AURAY,PARIS (intramuros),13,0.47251655629139067
AURAY,PARIS (intramuros),14,0.4682119205298013
AURAY,PARIS (intramuros),15,0.48841059602649006
AURAY,PARIS (intramuros),16,0.49768211920529803
AURAY,PARIS (intramuros),17,0.5142384105960265
AURAY,PARIS (intramuros),18,0.5206666666666666
AURAY,PARIS (intramuros),19,0.5113333333333333
AURAY,PARIS (intramuros),20,0.508724832214765
AURAY,PARIS (intramuros),21,0.5154362416107382
AURAY,PARIS (intramuros),22,0.5308724832214765
AURAY,PARIS (intramuros),23,0.5436241610738255
AURAY,PARIS (intramuros),24,0.5577181208053691
AURAY,PARIS (intramuros),25,0.5573825503355705
AURAY,PARIS (intramuros),26,0.5550335570469799
AURAY,PARIS (intramuros),27,0.5567114093959732
AURAY,PARIS (intramuros),28,0.5550335570469799
AURAY,PARIS (intramuros),29,0.5385906040268457
AURAY,PARIS (intramuros),30,0.04222972972972973
AURAY,REDON,0,0.9942446043165467
AURAY,REDON,1,0.9899280575539567
AURAY,REDON,2,0.9848920863309353
AURAY,REDON,3,0.968705035971223
AURAY,REDON,4,0.9128571428571428
AURAY,REDON,5,0.8964285714285715
AURAY,REDON,6,0.8746428571428572
AURAY,REDON,7,0.8697841726618706
AURAY,REDON,8,0.8611510791366906
AURAY,REDON,9,0.8316546762589928
AURAY,REDON,10,0.7742857142857144
AURAY,REDON,11,0.7557553956834532
AURAY,REDON,12,0.5787769784172662
AURAY,REDON,13,0.5532374100719425
AURAY,REDON,14,0.5333333333333333
AURAY,REDON,15,0.5398550724637681
AURAY,REDON,16,0.5387681159420289
AURAY,REDON,17,0.5471014492753623
AURAY,REDON,18,0.543065693430657
AURAY,REDON,19,0.5229927007299271
AURAY,REDON,20,0.5279411764705882
AURAY,REDON,21,0.528888888888889
AURAY,REDON,22,0.5325925925925926
AURAY,REDON,23,0.5355555555555556
AURAY,REDON,24,0.5283088235294118
AURAY,REDON,25,0.5319852941176471
AURAY,REDON,26,0.5355555555555556
AURAY,REDON,27,0.5370370370370371
AURAY,REDON,28,0.5395522388059701
AURAY,REDON,29,0.5320895522388059
AURAY,REDON,30,0.04022556390977444
AURAY,RENNES,0,0.952317880794702
AURAY,RENNES,1,0.9460264900662251
AURAY,RENNES,2,0.9433774834437085
AURAY,RENNES,3,0.9314569536423841
AURAY,RENNES,4,0.9182119205298014
AURAY,RENNES,5,0.9152317880794701
AURAY,RENNES,6,0.9069536423841059
AURAY,RENNES,7,0.8996688741721854
AURAY,RENNES,8,0.8960264900662253
AURAY,RENNES,9,0.8771523178807946
AURAY,RENNES,10,0.8692052980132451
AURAY,RENNES,11,0.862251655629139
AURAY,RENNES,12,0.7672185430463576
AURAY,RENNES,13,0.7344370860927153
AURAY,RENNES,14,0.7188741721854305
AURAY,RENNES,15,0.7182119205298013
AURAY,RENNES,16,0.7208609271523179
AURAY,RENNES,17,0.7235099337748344
AURAY,RENNES,18,0.7156666666666667
AURAY,RENNES,19,0.713
AURAY,RENNES,20,0.711744966442953
AURAY,RENNES,21,0.7060402684563759
AURAY,RENNES,22,0.713758389261745
AURAY,RENNES,23,0.7181208053691275
AURAY,RENNES,24,0.7298657718120806
AURAY,RENNES,25,0.7204697986577181
AURAY,RENNES,26,0.710738255033557
