origine,destination,delta_days,proba_open
AURAY,LAVAL,0,0.436968085106383
AURAY,LAVAL,1,0.44365079365079363
AURAY,LAVAL,2,0.47052631578947374
AURAY,LAVAL,3,0.45526315789473687
AURAY,LAVAL,4,0.193717277486911
AURAY,LAVAL,5,0.2112565445026178
AURAY,LAVAL,6,0.2361256544502618
AURAY,LAVAL,7,0.2243455497382199
AURAY,LAVAL,8,0.18098958333333334
AURAY,LAVAL,9,0.18385416666666665
AURAY,LAVAL,10,0.19322916666666667
AURAY,LAVAL,11,0.1922279792746114
AURAY,LAVAL,12,0.06223958333333333
AURAY,LAVAL,13,0.062565445026178
AURAY,LAVAL,14,0.05868421052631579
AURAY,LAVAL,15,0.053926701570680635
AURAY,LAVAL,16,0.04895287958115183
AURAY,LAVAL,17,0.051308900523560214
AURAY,LAVAL,18,0.05625
AURAY,LAVAL,19,0.05445026178010472
AURAY,LAVAL,20,0.05789473684210526
AURAY,LAVAL,21,0.06005291005291005
AURAY,LAVAL,22,0.06243386243386244
AURAY,LAVAL,23,0.07248677248677249
AURAY,LAVAL,24,0.07275132275132275
AURAY,LAVAL,25,0.07486772486772487
AURAY,LAVAL,26,0.07659574468085106
AURAY,LAVAL,27,0.08377659574468085
AURAY,LAVAL,28,0.08617021276595745
AURAY,LAVAL,29,0.08324468085106383
AURAY,LAVAL,30,0.01648936170212766
AURAY,PARIS (intramuros),0,0.6754098360655738
AURAY,PARIS (intramuros),1,0.6795081967213116
AURAY,PARIS (intramuros),2,0.6743852459016394
AURAY,PARIS (intramuros),3,0.6756147540983606
AURAY,PARIS (intramuros),4,0.5327868852459017
AURAY,PARIS (intramuros),5,0.5211065573770493
AURAY,PARIS (intramuros),6,0.521311475409836
AURAY,PARIS (intramuros),7,0.5182377049180328
AURAY,PARIS (intramuros),8,0.48565573770491804
AURAY,PARIS (intramuros),9,0.4840163934426229
AURAY,PARIS (intramuros),10,0.509016393442623
AURAY,PARIS (intramuros),11,0.517827868852459
AURAY,PARIS (intramuros),12,0.3807377049180328
AURAY,PARIS (intramuros),13,0.38422131147540983
AURAY,PARIS (intramuros),14,0.3866803278688524
AURAY,PARIS (intramuros),15,0.39344262295081966
AURAY,PARIS (intramuros),16,0.39753086419753086
AURAY,PARIS (intramuros),17,0.4067901234567901
AURAY,PARIS (intramuros),18,0.41213991769547326
AURAY,PARIS (intramuros),19,0.40761316872427983
AURAY,PARIS (intramuros),20,0.40411522633744856
AURAY,PARIS (intramuros),21,0.41460905349794236
AURAY,PARIS (intramuros),22,0.42098765432098767
AURAY,PARIS (intramuros),23,0.4289256198347107
AURAY,PARIS (intramuros),24,0.4360995850622406
AURAY,PARIS (intramuros),25,0.441701244813278
AURAY,PARIS (intramuros),26,0.4412863070539419
AURAY,PARIS (intramuros),27,0.44107883817427385
AURAY,PARIS (intramuros),28,0.441701244813278
AURAY,PARIS (intramuros),29,0.43900414937759336
AURAY,PARIS (intramuros),30,0.037083333333333336
AURAY,REDON,0,0.9832579185520363
AURAY,REDON,1,0.9796380090497737
AURAY,REDON,2,0.9721719457013575
AURAY,REDON,3,0.9576923076923077
AURAY,REDON,4,0.8617117117117118
AURAY,REDON,5,0.8626696832579186
AURAY,REDON,6,0.829185520361991
AURAY,REDON,7,0.8135746606334842
AURAY,REDON,8,0.7846153846153846
AURAY,REDON,9,0.7579185520361991
AURAY,REDON,10,0.7083333333333334
AURAY,REDON,11,0.7042792792792792
AURAY,REDON,12,0.5262443438914027
AURAY,REDON,13,0.5136363636363637
AURAY,REDON,14,0.5009132420091325
AURAY,REDON,15,0.49770642201834864
AURAY,REDON,16,0.49239631336405526
AURAY,REDON,17,0.4933179723502304
AURAY,REDON,18,0.4958333333333333
AURAY,REDON,19,0.4758139534883721
AURAY,REDON,20,0.46448598130841123
AURAY,REDON,21,0.4706572769953052
AURAY,REDON,22,0.4716981132075472
AURAY,REDON,23,0.473696682464455
AURAY,REDON,24,0.466350710900474
AURAY,REDON,25,0.4675355450236967
AURAY,REDON,26,0.47023809523809523
AURAY,REDON,27,0.469377990430622
AURAY,REDON,28,0.47139423076923076
AURAY,REDON,29,0.47101449275362317
AURAY,REDON,30,0.037864077669902914
AURAY,RENNES,0,0.9436475409836066
AURAY,RENNES,1,0.941188524590164
AURAY,RENNES,2,0.9356557377049181
AURAY,RENNES,3,0.9256147540983606
AURAY,RENNES,4,0.9069672131147541
