origine,destination,delta_days,proba_open
AURAY,LAVAL,0,0.44029850746268656
AURAY,LAVAL,1,0.44925925925925925
AURAY,LAVAL,2,0.49264705882352944
AURAY,LAVAL,3,0.48125
AURAY,LAVAL,4,0.24051094890510952
AURAY,LAVAL,5,0.26021897810218975
AURAY,LAVAL,6,0.29007352941176473
AURAY,LAVAL,7,0.26286764705882354
AURAY,LAVAL,8,0.23795620437956205
AURAY,LAVAL,9,0.2448905109489051
AURAY,LAVAL,10,0.25326086956521743
AURAY,LAVAL,11,0.2503623188405797
AURAY,LAVAL,12,0.08868613138686132
AURAY,LAVAL,13,0.08639705882352941
AURAY,LAVAL,14,0.08185185185185186
AURAY,LAVAL,15,0.07592592592592592
AURAY,LAVAL,16,0.06851851851851852
AURAY,LAVAL,17,0.07333333333333333
AURAY,LAVAL,18,0.07925925925925925
AURAY,LAVAL,19,0.07611940298507462
AURAY,LAVAL,20,0.08270676691729323
AURAY,LAVAL,21,0.08636363636363636
AURAY,LAVAL,22,0.08825757575757576
AURAY,LAVAL,23,0.10075757575757577
AURAY,LAVAL,24,0.10416666666666667
AURAY,LAVAL,25,0.1071969696969697
AURAY,LAVAL,26,0.1083969465648855
AURAY,LAVAL,27,0.11412213740458015
AURAY,LAVAL,28,0.11363636363636363
AURAY,LAVAL,29,0.11022727272727273
AURAY,LAVAL,30,0.01856060606060606
AURAY,PARIS (intramuros),0,0.692032967032967
AURAY,PARIS (intramuros),1,0.7046703296703297
AURAY,PARIS (intramuros),2,0.698901098901099
AURAY,PARIS (intramuros),3,0.6934065934065934
AURAY,PARIS (intramuros),4,0.5439560439560439
AURAY,PARIS (intramuros),5,0.5326923076923077
AURAY,PARIS (intramuros),6,0.5403846153846154
AURAY,PARIS (intramuros),7,0.531043956043956
AURAY,PARIS (intramuros),8,0.5186813186813187
AURAY,PARIS (intramuros),9,0.5282967032967033
AURAY,PARIS (intramuros),10,0.5412087912087912
AURAY,PARIS (intramuros),11,0.554120879120879
AURAY,PARIS (intramuros),12,0.45576923076923076
AURAY,PARIS (intramuros),13,0.45576923076923076
AURAY,PARIS (intramuros),14,0.45604395604395603
AURAY,PARIS (intramuros),15,0.468232044198895
AURAY,PARIS (intramuros),16,0.47624309392265196
AURAY,PARIS (intramuros),17,0.4888888888888889
AURAY,PARIS (intramuros),18,0.49388888888888893
AURAY,PARIS (intramuros),19,0.485
AURAY,PARIS (intramuros),20,0.48388888888888887
AURAY,PARIS (intramuros),21,0.5016666666666667
AURAY,PARIS (intramuros),22,0.5069832402234636
AURAY,PARIS (intramuros),23,0.5165730337078652
AURAY,PARIS (intramuros),24,0.5237288135593221
AURAY,PARIS (intramuros),25,0.5257062146892655
AURAY,PARIS (intramuros),26,0.5240112994350282
AURAY,PARIS (intramuros),27,0.5307909604519774
AURAY,PARIS (intramuros),28,0.5265536723163842
AURAY,PARIS (intramuros),29,0.501412429378531
AURAY,PARIS (intramuros),30,0.028977272727272727
AURAY,REDON,0,0.9973529411764707
AURAY,REDON,1,0.9908823529411764
AURAY,REDON,2,0.9814705882352941
AURAY,REDON,3,0.975
AURAY,REDON,4,0.8967647058823529
AURAY,REDON,5,0.8920118343195266
AURAY,REDON,6,0.8680473372781065
AURAY,REDON,7,0.8576923076923076
AURAY,REDON,8,0.8440828402366864
AURAY,REDON,9,0.808284023668639
AURAY,REDON,10,0.7702941176470588
AURAY,REDON,11,0.757396449704142
AURAY,REDON,12,0.5794642857142857
AURAY,REDON,13,0.56875
AURAY,REDON,14,0.5508928571428571
AURAY,REDON,15,0.5491017964071856
AURAY,REDON,16,0.544311377245509
AURAY,REDON,17,0.5536144578313253
AURAY,REDON,18,0.5557575757575758
AURAY,REDON,19,0.5179878048780489
AURAY,REDON,20,0.5170731707317073
AURAY,REDON,21,0.5306748466257669
AURAY,REDON,22,0.5317901234567901
AURAY,REDON,23,0.5263975155279503
AURAY,REDON,24,0.515527950310559
AURAY,REDON,25,0.5158385093167702
AURAY,REDON,26,0.5193749999999999
AURAY,REDON,27,0.526875
AURAY,REDON,28,0.521069182389937
AURAY,REDON,29,0.5113924050632911
AURAY,REDON,30,0.030891719745222933
AURAY,RENNES,0,0.9593406593406593
AURAY,RENNES,1,0.9560439560439561
AURAY,RENNES,2,0.9505494505494505
AURAY,RENNES,3,0.9431318681318681
AURAY,RENNES,4,0.9159340659340659
AURAY,RENNES,5,0.9186813186813186
AURAY,RENNES,6,0.9178571428571429
AURAY,RENNES,7,0.907967032967033
AURAY,RENNES,8,0.9005494505494506
AURAY,RENNES,9,0.8766483516483518
AURAY,RENNES,10,0.8587912087912088
AURAY,RENNES,11,0.8552197802197803
AURAY,RENNES,12,0.7604395604395605
AURAY,RENNES,13,0.7384615384615385
AURAY,RENNES,14,0.7214285714285715
AURAY,RENNES,15,0.7185082872928178
AURAY,RENNES,16,0.7176795580110498
AURAY,RENNES,17,0.7175
AURAY,RENNES,18,0.7147222222222223
AURAY,RENNES,19,0.706388888888889
AURAY,RENNES,20,0.7030555555555555
AURAY,RENNES,21,0.7033333333333333
AURAY,RENNES,22,0.703072625698324
AURAY,RENNES,23,0.7053370786516854
AURAY,RENNES,24,0.7098870056497175
AURAY,RENNES,25,0.7070621468926555
AURAY,RENNES,26,0.7062146892655368
AURAY,RENNES,27,0.7014124293785311
AURAY,RENNES,28,0.6918079096045198
AURAY,RENNES,29,0.673728813559322
AURAY,RENNES,30,0.02897727272727273
AURAY,VANNES,0,0.9986263736263736
AURAY,VANNES,1,0.9991758241758242
AURAY,VANNES,2,0.9991758241758242
AURAY,VANNES,3,0.9991758241758242
AURAY,VANNES,4,0.9975274725274725
AURAY,VANNES,5,0.9980769230769231
AURAY,VANNES,6,0.9983516483516482
AURAY,VANNES,7,0.9942307692307691
AURAY,VANNES,8,0.9969780219780219
AURAY,VANNES,9,0.9956043956043955
AURAY,VANNES,10,0.9947802197802198
AURAY,VANNES,11,0.9898351648351649
AURAY,VANNES,12,0.9579670329670329
AURAY,VANNES,13,0.951098901098901
AURAY,VANNES,14,0.9500000000000001
AURAY,VANNES,15,0.9392265193370166
AURAY,VANNES,16,0.9298342541436465
AURAY,VANNES,17,0.9213888888888888
AURAY,VANNES,18,0.9202777777777779
AURAY,VANNES,19,0.8930555555555556
AURAY,VANNES,20,0.8780555555555556
AURAY,VANNES,21,0.8702777777777778
AURAY,VANNES,22,0.8620111731843576
AURAY,VANNES,23,0.8480337078651685
AURAY,VANNES,24,0.8293785310734464
AURAY,VANNES,25,0.8206214689265536
AURAY,VANNES,26,0.82090395480226
AURAY,VANNES,27,0.8084745762711865
AURAY,VANNES,28,0.8031073446327683
AURAY,VANNES,29,0.7641242937853108
AURAY,VANNES,30,0.05142045454545455
BREST,GUINGAMP,0,0.9956043956043955
BREST,GUINGAMP,1,0.9975274725274725
BREST,GUINGAMP,2,0.9975274725274725
BREST,GUINGAMP,3,0.9961538461538462
BREST,GUINGAMP,4,0.9917582417582418
BREST,GUINGAMP,5,0.9928571428571428
BREST,GUINGAMP,6,0.9920329670329671
BREST,GUINGAMP,7,0.9903846153846154
BREST,GUINGAMP,8,0.9892265193370167
BREST,GUINGAMP,9,0.9895027624309392
BREST,GUINGAMP,10,0.9812154696132597
BREST,GUINGAMP,11,0.9715469613259669
BREST,GUINGAMP,12,0.9560773480662984
BREST,GUINGAMP,13,0.9425414364640884
BREST,GUINGAMP,14,0.9218232044198895
BREST,GUINGAMP,15,0.9025
BREST,GUINGAMP,16,0.8894444444444444
BREST,GUINGAMP,17,0.8758333333333334
BREST,GUINGAMP,18,0.8583333333333333
BREST,GUINGAMP,19,0.8350000000000001
BREST,GUINGAMP,20,0.7986111111111112
BREST,GUINGAMP,21,0.7716666666666667
BREST,GUINGAMP,22,0.7538888888888888
BREST,GUINGAMP,23,0.7491666666666666
BREST,GUINGAMP,24,0.7508333333333334
BREST,GUINGAMP,25,0.7330555555555555
BREST,GUINGAMP,26,0.7241666666666666
BREST,GUINGAMP,27,0.7175
BREST,GUINGAMP,28,0.7083333333333334
BREST,GUINGAMP,29,0.6855555555555556
BREST,GUINGAMP,30,0.044134078212290505
BREST,LAMBALLE,0,0.9684523809523808
BREST,LAMBALLE,1,0.9624999999999999
BREST,LAMBALLE,2,0.9434523809523809
BREST,LAMBALLE,3,0.9172619047619047
BREST,LAMBALLE,4,0.755621301775148
BREST,LAMBALLE,5,0.7419642857142857
BREST,LAMBALLE,6,0.7023952095808383
BREST,LAMBALLE,7,0.6533132530120482
BREST,LAMBALLE,8,0.6003012048192772
BREST,LAMBALLE,9,0.5281818181818182
BREST,LAMBALLE,10,0.4734756097560976
BREST,LAMBALLE,11,0.4533536585365853
BREST,LAMBALLE,12,0.2380368098159509
BREST,LAMBALLE,13,0.2287037037037037
BREST,LAMBALLE,14,0.20621118012422363
BREST,LAMBALLE,15,0.21968749999999998
BREST,LAMBALLE,16,0.21823899371069183
BREST,LAMBALLE,17,0.20474683544303798
BREST,LAMBALLE,18,0.19462025316455697
BREST,LAMBALLE,19,0.17993630573248406
BREST,LAMBALLE,20,0.1717948717948718
BREST,LAMBALLE,21,0.16548387096774192
BREST,LAMBALLE,22,0.16071428571428573
BREST,LAMBALLE,23,0.16818181818181818
BREST,LAMBALLE,24,0.17385620915032682
BREST,LAMBALLE,25,0.18006535947712418
BREST,LAMBALLE,26,0.18092105263157895
BREST,LAMBALLE,27,0.17781456953642386
BREST,LAMBALLE,28,0.169
BREST,LAMBALLE,29,0.15503355704697985
BREST,LAMBALLE,30,0.014864864864864866
BREST,LANDERNEAU,0,0.8605263157894737
BREST,LANDERNEAU,1,0.8776041666666666
BREST,LANDERNEAU,2,0.8140625
BREST,LANDERNEAU,3,0.7701030927835052
BREST,LANDERNEAU,4,0.20510204081632655
BREST,LANDERNEAU,5,0.175
BREST,LANDERNEAU,6,0.15816326530612246
BREST,LANDERNEAU,7,0.12193877551020407
BREST,LANDERNEAU,8,0.09081632653061225
BREST,LANDERNEAU,9,0.07731958762886598
BREST,LANDERNEAU,10,0.07525773195876288
BREST,LANDERNEAU,11,0.06546391752577319
BREST,LANDERNEAU,12,0.017708333333333333
BREST,LANDERNEAU,13,0.01473684210526316
BREST,LANDERNEAU,14,0.013297872340425532
BREST,LANDERNEAU,15,0.013829787234042554
BREST,LANDERNEAU,16,0.010638297872340425
BREST,LANDERNEAU,17,0.011170212765957447
BREST,LANDERNEAU,18,0.01170212765957447
BREST,LANDERNEAU,19,0.011827956989247313
BREST,LANDERNEAU,20,0.012903225806451613
BREST,LANDERNEAU,21,0.01956521739130435
BREST,LANDERNEAU,22,0.021195652173913046
BREST,LANDERNEAU,23,0.021739130434782608
BREST,LANDERNEAU,24,0.021195652173913043
BREST,LANDERNEAU,25,0.021195652173913043
BREST,LANDERNEAU,26,0.023369565217391305
BREST,LANDERNEAU,27,0.024175824175824173
BREST,LANDERNEAU,28,0.024725274725274724
BREST,LANDERNEAU,29,0.02142857142857143
BREST,LANDERNEAU,30,0.0027472527472527475
BREST,LAVAL,0,0.40337837837837837
BREST,LAVAL,1,0.437248322147651
BREST,LAVAL,2,0.42181208053691277
BREST,LAVAL,3,0.3859060402684564
BREST,LAVAL,4,0.1406666666666667
BREST,LAVAL,5,0.14172185430463574
BREST,LAVAL,6,0.1611842105263158
BREST,LAVAL,7,0.16907894736842105
BREST,LAVAL,8,0.15493421052631579
BREST,LAVAL,9,0.15596026490066225
BREST,LAVAL,10,0.16125827814569538
BREST,LAVAL,11,0.1586092715231788
BREST,LAVAL,12,0.047
BREST,LAVAL,13,0.04798657718120806
BREST,LAVAL,14,0.048986486486486486
BREST,LAVAL,15,0.04628378378378378
BREST,LAVAL,16,0.042176870748299324
BREST,LAVAL,17,0.042176870748299324
BREST,LAVAL,18,0.04966216216216216
BREST,LAVAL,19,0.055102040816326525
BREST,LAVAL,20,0.06156462585034014
BREST,LAVAL,21,0.06986301369863013
BREST,LAVAL,22,0.07294520547945206
BREST,LAVAL,23,0.08082191780821918
BREST,LAVAL,24,0.08150684931506849
BREST,LAVAL,25,0.08458904109589041
BREST,LAVAL,26,0.08801369863013699
BREST,LAVAL,27,0.08896551724137931
BREST,LAVAL,28,0.08835616438356164
BREST,LAVAL,29,0.08458904109589041
BREST,LAVAL,30,0.010273972602739725
BREST,MORLAIX,0,0.9964285714285714
BREST,MORLAIX,1,0.9975274725274725
BREST,MORLAIX,2,0.9967032967032967
BREST,MORLAIX,3,0.9961538461538462
BREST,MORLAIX,4,0.9928571428571428
BREST,MORLAIX,5,0.9925824175824176
BREST,MORLAIX,6,0.9942307692307691
BREST,MORLAIX,7,0.9912087912087912
BREST,MORLAIX,8,0.9908839779005525
BREST,MORLAIX,9,0.9886740331491712
BREST,MORLAIX,10,0.9776243093922651
BREST,MORLAIX,11,0.972099447513812
BREST,MORLAIX,12,0.9530386740331491
BREST,MORLAIX,13,0.9422651933701658
BREST,MORLAIX,14,0.9229281767955801
BREST,MORLAIX,15,0.9080555555555555
BREST,MORLAIX,16,0.8944444444444445
BREST,MORLAIX,17,0.8805555555555555
BREST,MORLAIX,18,0.8594444444444443
BREST,MORLAIX,19,0.8311111111111111
BREST,MORLAIX,20,0.7961111111111112
BREST,MORLAIX,21,0.7649999999999999
BREST,MORLAIX,22,0.7569832402234636
BREST,MORLAIX,23,0.7544692737430169
BREST,MORLAIX,24,0.7553072625698324
BREST,MORLAIX,25,0.7371508379888267
BREST,MORLAIX,26,0.7259776536312849
BREST,MORLAIX,27,0.7184357541899441
BREST,MORLAIX,28,0.7061452513966481
BREST,MORLAIX,29,0.6896648044692738
BREST,MORLAIX,30,0.036235955056179776
BREST,PARIS (intramuros),0,0.6763736263736263
BREST,PARIS (intramuros),1,0.6645604395604395
BREST,PARIS (intramuros),2,0.6615384615384615
BREST,PARIS (intramuros),3,0.6565934065934066
BREST,PARIS (intramuros),4,0.4543956043956044
BREST,PARIS (intramuros),5,0.4447802197802198
BREST,PARIS (intramuros),6,0.44697802197802194
BREST,PARIS (intramuros),7,0.4502747252747253
BREST,PARIS (intramuros),8,0.4423076923076923
BREST,PARIS (intramuros),9,0.4612637362637363
BREST,PARIS (intramuros),10,0.47967032967032963
BREST,PARIS (intramuros),11,0.495054945054945
BREST,PARIS (intramuros),12,0.37637362637362637
BREST,PARIS (intramuros),13,0.37225274725274726
BREST,PARIS (intramuros),14,0.371978021978022
BREST,PARIS (intramuros),15,0.3752747252747253
BREST,PARIS (intramuros),16,0.3870879120879121
BREST,PARIS (intramuros),17,0.39725274725274723
BREST,PARIS (intramuros),18,0.4016483516483516
BREST,PARIS (intramuros),19,0.39972527472527475
BREST,PARIS (intramuros),20,0.3975274725274725
BREST,PARIS (intramuros),21,0.4071428571428571
BREST,PARIS (intramuros),22,0.4131868131868132
BREST,PARIS (intramuros),23,0.4184065934065934
BREST,PARIS (intramuros),24,0.4236263736263736
BREST,PARIS (intramuros),25,0.4252747252747253
BREST,PARIS (intramuros),26,0.4230769230769231
BREST,PARIS (intramuros),27,0.42335164835164835
BREST,PARIS (intramuros),28,0.4247252747252747
BREST,PARIS (intramuros),29,0.4225274725274726
BREST,PARIS (intramuros),30,0.022099447513812154
BREST,PLOUARET TREGOR,0,0.9655279503105589
BREST,PLOUARET TREGOR,1,0.9605590062111802
BREST,PLOUARET TREGOR,2,0.9403726708074535
BREST,PLOUARET TREGOR,3,0.9043478260869565
BREST,PLOUARET TREGOR,4,0.6947530864197531
BREST,PLOUARET TREGOR,5,0.6822981366459627
BREST,PLOUARET TREGOR,6,0.594375
BREST,PLOUARET TREGOR,7,0.5427672955974843
BREST,PLOUARET TREGOR,8,0.46823899371069183
BREST,PLOUARET TREGOR,9,0.4189873417721519
BREST,PLOUARET TREGOR,10,0.39490445859872614
BREST,PLOUARET TREGOR,11,0.3605095541401274
BREST,PLOUARET TREGOR,12,0.17724358974358972
BREST,PLOUARET TREGOR,13,0.16451612903225807
BREST,PLOUARET TREGOR,14,0.15941558441558443
BREST,PLOUARET TREGOR,15,0.1696078431372549
BREST,PLOUARET TREGOR,16,0.17105263157894737
BREST,PLOUARET TREGOR,17,0.17218543046357615
BREST,PLOUARET TREGOR,18,0.16456953642384106
BREST,PLOUARET TREGOR,19,0.15266666666666664
BREST,PLOUARET TREGOR,20,0.15302013422818792
BREST,PLOUARET TREGOR,21,0.14222972972972975
BREST,PLOUARET TREGOR,22,0.13979591836734695
BREST,PLOUARET TREGOR,23,0.14217687074829932
BREST,PLOUARET TREGOR,24,0.14251700680272109
BREST,PLOUARET TREGOR,25,0.14659863945578233
BREST,PLOUARET TREGOR,26,0.14863013698630137
BREST,PLOUARET TREGOR,27,0.14482758620689656
BREST,PLOUARET TREGOR,28,0.14131944444444444
BREST,PLOUARET TREGOR,29,0.13496503496503498
BREST,PLOUARET TREGOR,30,0.017253521126760565
BREST,RENNES,0,0.9771978021978022
BREST,RENNES,1,0.9763736263736263
BREST,RENNES,2,0.9755494505494506
BREST,RENNES,3,0.9700549450549452
BREST,RENNES,4,0.9497252747252747
BREST,RENNES,5,0.9428571428571428
BREST,RENNES,6,0.9370879120879122
BREST,RENNES,7,0.9326923076923077
BREST,RENNES,8,0.9211538461538462
BREST,RENNES,9,0.8912087912087912
BREST,RENNES,10,0.8744505494505495
BREST,RENNES,11,0.8541208791208791
BREST,RENNES,12,0.7741758241758242
BREST,RENNES,13,0.7546703296703297
BREST,RENNES,14,0.7428571428571428
BREST,RENNES,15,0.7271978021978022
BREST,RENNES,16,0.7148351648351648
BREST,RENNES,17,0.6945054945054946
BREST,RENNES,18,0.6755494505494506
BREST,RENNES,19,0.6428571428571429
BREST,RENNES,20,0.642032967032967
BREST,RENNES,21,0.6370879120879122
BREST,RENNES,22,0.6258241758241758
BREST,RENNES,23,0.6274725274725275
BREST,RENNES,24,0.6368131868131869
BREST,RENNES,25,0.6208791208791209
BREST,RENNES,26,0.6131868131868131
BREST,RENNES,27,0.6032967032967033
BREST,RENNES,28,0.5964285714285714
BREST,RENNES,29,0.5848901098901099
BREST,RENNES,30,0.027348066298342542
BREST,ST BRIEUC,0,0.9980769230769231
BREST,ST BRIEUC,1,0.9994505494505495
BREST,ST BRIEUC,2,0.9986263736263736
BREST,ST BRIEUC,3,0.9986263736263736
BREST,ST BRIEUC,4,0.9983516483516482
BREST,ST BRIEUC,5,0.9986263736263736
BREST,ST BRIEUC,6,0.998901098901099
BREST,ST BRIEUC,7,0.9997252747252746
BREST,ST BRIEUC,8,0.9991758241758242
BREST,ST BRIEUC,9,0.9967032967032967
BREST,ST BRIEUC,10,0.9920329670329671
BREST,ST BRIEUC,11,0.9868131868131867
BREST,ST BRIEUC,12,0.9739010989010989
BREST,ST BRIEUC,13,0.9728021978021979
BREST,ST BRIEUC,14,0.968131868131868
BREST,ST BRIEUC,15,0.9653846153846153
BREST,ST BRIEUC,16,0.9612637362637362
BREST,ST BRIEUC,17,0.9568681318681319
BREST,ST BRIEUC,18,0.9266483516483517
BREST,ST BRIEUC,19,0.906043956043956
