origine,destination,delta_days,proba_open
AURAY,LAVAL,0,0.4118257261410788
AURAY,LAVAL,1,0.4167355371900826
AURAY,LAVAL,2,0.4327160493827161
AURAY,LAVAL,3,0.39958847736625513
AURAY,LAVAL,4,0.1699588477366255
AURAY,LAVAL,5,0.17210743801652892
AURAY,LAVAL,6,0.18983402489626555
AURAY,LAVAL,7,0.17354166666666665
AURAY,LAVAL,8,0.14645833333333333
AURAY,LAVAL,9,0.15041666666666667
AURAY,LAVAL,10,0.15541666666666665
AURAY,LAVAL,11,0.14979166666666668
AURAY,LAVAL,12,0.05313807531380753
AURAY,LAVAL,13,0.051050420168067226
AURAY,LAVAL,14,0.04620253164556962
AURAY,LAVAL,15,0.042827004219409284
AURAY,LAVAL,16,0.039240506329113925
AURAY,LAVAL,17,0.042827004219409284
AURAY,LAVAL,18,0.045991561181434604
AURAY,LAVAL,19,0.04449152542372881
AURAY,LAVAL,20,0.04659574468085106
AURAY,LAVAL,21,0.04807692307692308
AURAY,LAVAL,22,0.049999999999999996
AURAY,LAVAL,23,0.05705128205128205
AURAY,LAVAL,24,0.05897435897435898
AURAY,LAVAL,25,0.060042735042735045
AURAY,LAVAL,26,0.06094420600858369
AURAY,LAVAL,27,0.06802575107296137
AURAY,LAVAL,28,0.0701716738197425
AURAY,LAVAL,29,0.06201716738197425
AURAY,LAVAL,30,0.01351931330472103
AURAY,PARIS (intramuros),0,0.6562091503267974
AURAY,PARIS (intramuros),1,0.6609477124183006
AURAY,PARIS (intramuros),2,0.6524509803921569
AURAY,PARIS (intramuros),3,0.6362745098039215
AURAY,PARIS (intramuros),4,0.4799019607843137
AURAY,PARIS (intramuros),5,0.46590163934426226
AURAY,PARIS (intramuros),6,0.4637704918032787
AURAY,PARIS (intramuros),7,0.45770491803278684
AURAY,PARIS (intramuros),8,0.419344262295082
AURAY,PARIS (intramuros),9,0.42213114754098363
AURAY,PARIS (intramuros),10,0.44375000000000003
AURAY,PARIS (intramuros),11,0.4583881578947368
AURAY,PARIS (intramuros),12,0.31501650165016504
AURAY,PARIS (intramuros),13,0.3122112211221122
AURAY,PARIS (intramuros),14,0.31402640264026405
AURAY,PARIS (intramuros),15,0.32062706270627067
AURAY,PARIS (intramuros),16,0.3245874587458746
AURAY,PARIS (intramuros),17,0.3314569536423841
AURAY,PARIS (intramuros),18,0.33675496688741724
AURAY,PARIS (intramuros),19,0.3306291390728477
AURAY,PARIS (intramuros),20,0.3301324503311258
AURAY,PARIS (intramuros),21,0.33857615894039733
AURAY,PARIS (intramuros),22,0.3412251655629139
AURAY,PARIS (intramuros),23,0.3448675496688742
AURAY,PARIS (intramuros),24,0.3523255813953488
AURAY,PARIS (intramuros),25,0.357
AURAY,PARIS (intramuros),26,0.35819397993311036
AURAY,PARIS (intramuros),27,0.3595317725752508
AURAY,PARIS (intramuros),28,0.3588628762541806
AURAY,PARIS (intramuros),29,0.34347826086956523
AURAY,PARIS (intramuros),30,0.03221476510067114
AURAY,REDON,0,0.982909090909091
AURAY,REDON,1,0.9802919708029197
AURAY,REDON,2,0.9668498168498169
AURAY,REDON,3,0.9461678832116789
AURAY,REDON,4,0.848
AURAY,REDON,5,0.8458181818181818
AURAY,REDON,6,0.8016363636363636
AURAY,REDON,7,0.7952727272727272
AURAY,REDON,8,0.7656363636363637
AURAY,REDON,9,0.7478181818181818
AURAY,REDON,10,0.714
AURAY,REDON,11,0.6861313868613139
AURAY,REDON,12,0.5056776556776558
AURAY,REDON,13,0.49578754578754575
AURAY,REDON,14,0.48443223443223443
AURAY,REDON,15,0.48534798534798534
AURAY,REDON,16,0.4858974358974359
AURAY,REDON,17,0.48400735294117647
AURAY,REDON,18,0.4813653136531365
AURAY,REDON,19,0.46185185185185185
AURAY,REDON,20,0.45796296296296296
AURAY,REDON,21,0.46148148148148144
AURAY,REDON,22,0.4646296296296296
AURAY,REDON,23,0.46925925925925926
AURAY,REDON,24,0.4633333333333333
AURAY,REDON,25,0.45722222222222225
AURAY,REDON,26,0.45817843866171004
AURAY,REDON,27,0.45970149253731346
AURAY,REDON,28,0.45617977528089887
AURAY,REDON,29,0.44719101123595506
AURAY,REDON,30,0.03665413533834586
AURAY,RENNES,0,0.9408196721311475
AURAY,RENNES,1,0.940327868852459
AURAY,RENNES,2,0.9332786885245901
AURAY,RENNES,3,0.9221311475409836
AURAY,RENNES,4,0.8952459016393443
AURAY,RENNES,5,0.8875000000000001
AURAY,RENNES,6,0.8792763157894737
AURAY,RENNES,7,0.8699013157894736
AURAY,RENNES,8,0.847532894736842
AURAY,RENNES,9,0.8143092105263158
AURAY,RENNES,10,0.8014851485148514
AURAY,RENNES,11,0.7914191419141915
AURAY,RENNES,12,0.6961920529801324
AURAY,RENNES,13,0.6824503311258278
AURAY,RENNES,14,0.6678807947019867
AURAY,RENNES,15,0.6653973509933775
AURAY,RENNES,16,0.6619205298013245
AURAY,RENNES,17,0.6622923588039867
AURAY,RENNES,18,0.6591362126245848
AURAY,RENNES,19,0.6523333333333333
AURAY,RENNES,20,0.6403333333333333
AURAY,RENNES,21,0.6396666666666667
AURAY,RENNES,22,0.6366666666666667
AURAY,RENNES,23,0.6368333333333334
AURAY,RENNES,24,0.6317725752508362
AURAY,RENNES,25,0.6261744966442953
AURAY,RENNES,26,0.622895622895623
AURAY,RENNES,27,0.6175084175084176
AURAY,RENNES,28,0.614983164983165
AURAY,RENNES,29,0.6013468013468013
AURAY,RENNES,30,0.026013513513513515
AURAY,VANNES,0,0.9995098039215687
AURAY,VANNES,1,0.9993464052287582
AURAY,VANNES,2,0.9995098039215687
AURAY,VANNES,3,0.9980392156862744
AURAY,VANNES,4,0.9947712418300653
AURAY,VANNES,5,0.9911475409836066
AURAY,VANNES,6,0.9845901639344262
AURAY,VANNES,7,0.9829508196721312
AURAY,VANNES,8,0.9836065573770492
AURAY,VANNES,9,0.9811475409836066
AURAY,VANNES,10,0.974013157894737
AURAY,VANNES,11,0.949342105263158
AURAY,VANNES,12,0.9085808580858086
AURAY,VANNES,13,0.8965346534653464
AURAY,VANNES,14,0.8867986798679868
AURAY,VANNES,15,0.8712871287128713
AURAY,VANNES,16,0.860891089108911
AURAY,VANNES,17,0.8428807947019868
AURAY,VANNES,18,0.8405629139072848
AURAY,VANNES,19,0.8177152317880795
AURAY,VANNES,20,0.8006622516556292
AURAY,VANNES,21,0.7860927152317881
AURAY,VANNES,22,0.779635761589404
AURAY,VANNES,23,0.7746688741721854
AURAY,VANNES,24,0.7589700996677741
AURAY,VANNES,25,0.7394999999999999
AURAY,VANNES,26,0.7329431438127091
AURAY,VANNES,27,0.7255852842809364
AURAY,VANNES,28,0.7197324414715719
AURAY,VANNES,29,0.6929765886287625
AURAY,VANNES,30,0.051174496644295304
BREST,GUINGAMP,0,0.9954098360655739
BREST,GUINGAMP,1,0.9963934426229507
BREST,GUINGAMP,2,0.9947540983606556
BREST,GUINGAMP,3,0.9957377049180327
BREST,GUINGAMP,4,0.9891803278688525
BREST,GUINGAMP,5,0.988032786885246
BREST,GUINGAMP,6,0.988032786885246
BREST,GUINGAMP,7,0.9863934426229509
BREST,GUINGAMP,8,0.978032786885246
BREST,GUINGAMP,9,0.970327868852459
BREST,GUINGAMP,10,0.9620065789473684
BREST,GUINGAMP,11,0.9523102310231023
BREST,GUINGAMP,12,0.9141914191419142
BREST,GUINGAMP,13,0.9039603960396039
BREST,GUINGAMP,14,0.8827814569536424
BREST,GUINGAMP,15,0.8677740863787375
BREST,GUINGAMP,16,0.8583333333333333
BREST,GUINGAMP,17,0.8391304347826087
BREST,GUINGAMP,18,0.8169463087248322
BREST,GUINGAMP,19,0.8016778523489934
BREST,GUINGAMP,20,0.7672818791946309
BREST,GUINGAMP,21,0.7389261744966442
BREST,GUINGAMP,22,0.7198653198653199
BREST,GUINGAMP,23,0.7108108108108109
BREST,GUINGAMP,24,0.7079661016949153
BREST,GUINGAMP,25,0.673639455782313
BREST,GUINGAMP,26,0.6626279863481229
BREST,GUINGAMP,27,0.6506825938566553
BREST,GUINGAMP,28,0.6426621160409557
BREST,GUINGAMP,29,0.6139931740614335
BREST,GUINGAMP,30,0.055479452054794515
