origine,destination,delta_days,proba_open
AURAY,LAVAL,0,0.43198757763975154
AURAY,LAVAL,1,0.44753086419753085
AURAY,LAVAL,2,0.4726993865030675
AURAY,LAVAL,3,0.46503067484662575
AURAY,LAVAL,4,0.22042682926829268
AURAY,LAVAL,5,0.24233128834355827
AURAY,LAVAL,6,0.25771604938271603
AURAY,LAVAL,7,0.24228395061728394
AURAY,LAVAL,8,0.201840490797546
AURAY,LAVAL,9,0.21012269938650308
AURAY,LAVAL,10,0.2167682926829268
AURAY,LAVAL,11,0.21128048780487804
AURAY,LAVAL,12,0.08159509202453986
AURAY,LAVAL,13,0.07376543209876543
AURAY,LAVAL,14,0.06739130434782609
AURAY,LAVAL,15,0.06366459627329192
AURAY,LAVAL,16,0.059006211180124224
AURAY,LAVAL,17,0.05962732919254658
AURAY,LAVAL,18,0.06645962732919254
AURAY,LAVAL,19,0.065625
AURAY,LAVAL,20,0.06823899371069182
AURAY,LAVAL,21,0.06962025316455696
AURAY,LAVAL,22,0.07436708860759493
AURAY,LAVAL,23,0.08449367088607594
AURAY,LAVAL,24,0.08734177215189874
AURAY,LAVAL,25,0.0879746835443038
AURAY,LAVAL,26,0.09012738853503185
AURAY,LAVAL,27,0.10095541401273884
AURAY,LAVAL,28,0.10222929936305733
AURAY,LAVAL,29,0.09108280254777071
AURAY,LAVAL,30,0.018152866242038216
AURAY,PARIS (intramuros),0,0.6830985915492958
AURAY,PARIS (intramuros),1,0.6866197183098591
AURAY,PARIS (intramuros),2,0.6793427230046948
AURAY,PARIS (intramuros),3,0.676056338028169
AURAY,PARIS (intramuros),4,0.5483568075117371
AURAY,PARIS (intramuros),5,0.5363849765258216
AURAY,PARIS (intramuros),6,0.5269953051643192
AURAY,PARIS (intramuros),7,0.5164319248826291
AURAY,PARIS (intramuros),8,0.49295774647887325
AURAY,PARIS (intramuros),9,0.49389671361502346
AURAY,PARIS (intramuros),10,0.5105633802816901
AURAY,PARIS (intramuros),11,0.5267605633802817
AURAY,PARIS (intramuros),12,0.4279342723004695
AURAY,PARIS (intramuros),13,0.4202830188679245
AURAY,PARIS (intramuros),14,0.41824644549763035
AURAY,PARIS (intramuros),15,0.4244075829383886
AURAY,PARIS (intramuros),16,0.4265402843601896
AURAY,PARIS (intramuros),17,0.43601895734597157
AURAY,PARIS (intramuros),18,0.4481042654028436
AURAY,PARIS (intramuros),19,0.4407142857142857
AURAY,PARIS (intramuros),20,0.4445238095238095
AURAY,PARIS (intramuros),21,0.4569377990430622
AURAY,PARIS (intramuros),22,0.46562499999999996
AURAY,PARIS (intramuros),23,0.47139423076923076
AURAY,PARIS (intramuros),24,0.47620192307692305
AURAY,PARIS (intramuros),25,0.4790865384615385
AURAY,PARIS (intramuros),26,0.48028846153846155
AURAY,PARIS (intramuros),27,0.48197115384615385
AURAY,PARIS (intramuros),28,0.4792270531400966
AURAY,PARIS (intramuros),29,0.45652173913043476
AURAY,PARIS (intramuros),30,0.04393203883495146
AURAY,REDON,0,0.9875634517766498
AURAY,REDON,1,0.9834183673469388
AURAY,REDON,2,0.974234693877551
AURAY,REDON,3,0.9520408163265306
AURAY,REDON,4,0.8746192893401016
AURAY,REDON,5,0.865228426395939
AURAY,REDON,6,0.8411167512690355
AURAY,REDON,7,0.8318877551020408
AURAY,REDON,8,0.8182051282051283
AURAY,REDON,9,0.7842783505154639
AURAY,REDON,10,0.7394329896907216
AURAY,REDON,11,0.7221649484536082
AURAY,REDON,12,0.5492227979274611
AURAY,REDON,13,0.52578125
AURAY,REDON,14,0.5136125654450262
AURAY,REDON,15,0.5165789473684211
AURAY,REDON,16,0.5029100529100529
AURAY,REDON,17,0.5047619047619047
AURAY,REDON,18,0.5111111111111111
AURAY,REDON,19,0.48510638297872344
AURAY,REDON,20,0.4853723404255319
AURAY,REDON,21,0.4925133689839572
AURAY,REDON,22,0.49301075268817207
AURAY,REDON,23,0.49594594594594593
AURAY,REDON,24,0.4881081081081081
AURAY,REDON,25,0.48945945945945946
AURAY,REDON,26,0.48858695652173917
AURAY,REDON,27,0.48961748633879776
AURAY,REDON,28,0.48983516483516487
AURAY,REDON,29,0.48149171270718233
AURAY,REDON,30,0.025555555555555554
AURAY,RENNES,0,0.9521126760563381
AURAY,RENNES,1,0.947887323943662
AURAY,RENNES,2,0.9429577464788732
AURAY,RENNES,3,0.928169014084507
AURAY,RENNES,4,0.9171361502347417
AURAY,RENNES,5,0.9150234741784038
AURAY,RENNES,6,0.9150234741784038
AURAY,RENNES,7,0.8981220657276996
AURAY,RENNES,8,0.8849765258215962
AURAY,RENNES,9,0.8544600938967136
AURAY,RENNES,10,0.8403755868544601
AURAY,RENNES,11,0.8384976525821596
AURAY,RENNES,12,0.7565727699530517
AURAY,RENNES,13,0.7264150943396226
AURAY,RENNES,14,0.7144549763033176
AURAY,RENNES,15,0.7090047393364929
AURAY,RENNES,16,0.7061611374407583
AURAY,RENNES,17,0.7016587677725119
AURAY,RENNES,18,0.7007109004739336
AURAY,RENNES,19,0.6897619047619047
AURAY,RENNES,20,0.6864285714285715
AURAY,RENNES,21,0.6868421052631579
AURAY,RENNES,22,0.6846153846153846
AURAY,RENNES,23,0.6802884615384616
AURAY,RENNES,24,0.6798076923076923
AURAY,RENNES,25,0.6733173076923078
AURAY,RENNES,26,0.6699519230769231
AURAY,RENNES,27,0.6579326923076922
AURAY,RENNES,28,0.6533816425120773
AURAY,RENNES,29,0.6205314009661835
AURAY,RENNES,30,0.047572815533980586
AURAY,VANNES,0,0.9990610328638498
AURAY,VANNES,1,0.9983568075117372
AURAY,VANNES,2,0.9992957746478873
AURAY,VANNES,3,0.9988262910798122
AURAY,VANNES,4,0.9983568075117372
AURAY,VANNES,5,0.9988262910798122
AURAY,VANNES,6,0.9985915492957746
AURAY,VANNES,7,0.995774647887324
AURAY,VANNES,8,0.9971830985915493
AURAY,VANNES,9,0.9967136150234742
AURAY,VANNES,10,0.9894366197183099
AURAY,VANNES,11,0.9784037558685447
AURAY,VANNES,12,0.95
AURAY,VANNES,13,0.9341981132075472
AURAY,VANNES,14,0.9315165876777252
AURAY,VANNES,15,0.9203791469194312
AURAY,VANNES,16,0.9054502369668247
AURAY,VANNES,17,0.9
AURAY,VANNES,18,0.8926540284360189
AURAY,VANNES,19,0.8688095238095238
AURAY,VANNES,20,0.8559523809523809
AURAY,VANNES,21,0.8459330143540671
AURAY,VANNES,22,0.8411057692307692
AURAY,VANNES,23,0.8300480769230769
