origine,destination,delta_days,proba_open
AURAY,LAVAL,0,0.36335723824142047
AURAY,LAVAL,1,0.39749442771020266
AURAY,LAVAL,2,0.39509817594781077
AURAY,LAVAL,3,0.37643456156423466
AURAY,LAVAL,4,0.24458216789840745
AURAY,LAVAL,5,0.25295135039582883
AURAY,LAVAL,6,0.28421601508598404
AURAY,LAVAL,7,0.27828850064622396
AURAY,LAVAL,8,0.30367089955083276
AURAY,LAVAL,9,0.3200016768723864
AURAY,LAVAL,10,0.34677552908962617
AURAY,LAVAL,11,0.34697182702858104
AURAY,LAVAL,12,0.10278369985898451
AURAY,LAVAL,13,0.09774070576775083
AURAY,LAVAL,14,0.11270628294791654
AURAY,LAVAL,15,0.13051921688545032
AURAY,LAVAL,16,0.13089840805329486
AURAY,LAVAL,17,0.14685891511851684
AURAY,LAVAL,18,0.16970443567478696
AURAY,LAVAL,19,0.17776185575626957
AURAY,LAVAL,20,0.1908957053972989
AURAY,LAVAL,21,0.21769379343205839
AURAY,LAVAL,22,0.23705412451323582
AURAY,LAVAL,23,0.25172252201408013
AURAY,LAVAL,24,0.25405182585419384
AURAY,LAVAL,25,0.25404416648155526
AURAY,LAVAL,26,0.2619521817579234
AURAY,LAVAL,27,0.2732732259638503
AURAY,LAVAL,28,0.2666934739868796
AURAY,LAVAL,29,0.2531403218993466
AURAY,LAVAL,30,0.06564309831091816
AURAY,PARIS (intramuros),0,0.6041496142410103
AURAY,PARIS (intramuros),1,0.5982084885810759
AURAY,PARIS (intramuros),2,0.5787330809606531
AURAY,PARIS (intramuros),3,0.5562615393672614
AURAY,PARIS (intramuros),4,0.5115279844610647
AURAY,PARIS (intramuros),5,0.4986790931593803
AURAY,PARIS (intramuros),6,0.4955361369934868
AURAY,PARIS (intramuros),7,0.4958584280909814
AURAY,PARIS (intramuros),8,0.5010697522825726
AURAY,PARIS (intramuros),9,0.5155234662885091
AURAY,PARIS (intramuros),10,0.5283010491724812
AURAY,PARIS (intramuros),11,0.5344058444977764
AURAY,PARIS (intramuros),12,0.5110952230513752
AURAY,PARIS (intramuros),13,0.5088660892986555
AURAY,PARIS (intramuros),14,0.5203446751999053
AURAY,PARIS (intramuros),15,0.5420367230384433
AURAY,PARIS (intramuros),16,0.5619601111599458
AURAY,PARIS (intramuros),17,0.5716000539192782
AURAY,PARIS (intramuros),18,0.5824173186072179
AURAY,PARIS (intramuros),19,0.5854086835319339
AURAY,PARIS (intramuros),20,0.582547455393863
AURAY,PARIS (intramuros),21,0.5999178723208258
AURAY,PARIS (intramuros),22,0.6137117714760947
AURAY,PARIS (intramuros),23,0.6269362976444238
AURAY,PARIS (intramuros),24,0.6375109115807132
AURAY,PARIS (intramuros),25,0.6445616969731446
AURAY,PARIS (intramuros),26,0.642604785725874
AURAY,PARIS (intramuros),27,0.6312663574946974
AURAY,PARIS (intramuros),28,0.6213143427981129
AURAY,PARIS (intramuros),29,0.6212334417815444
AURAY,PARIS (intramuros),30,0.04982533724316901
AURAY,REDON,0,0.9803192246231472
AURAY,REDON,1,0.9810421241972359
AURAY,REDON,2,0.9768187079196932
AURAY,REDON,3,0.965403738217258
AURAY,REDON,4,0.8922716987137846
AURAY,REDON,5,0.8821165858231301
AURAY,REDON,6,0.8501465083675197
AURAY,REDON,7,0.8392057882161504
AURAY,REDON,8,0.8321137991622317
AURAY,REDON,9,0.8091360349353837
AURAY,REDON,10,0.7705940040843356
AURAY,REDON,11,0.7578003537780219
AURAY,REDON,12,0.5559105417120347
AURAY,REDON,13,0.5365148739891469
AURAY,REDON,14,0.5305836039966136
AURAY,REDON,15,0.5471921510441149
AURAY,REDON,16,0.546797769093861
AURAY,REDON,17,0.5464087686542306
AURAY,REDON,18,0.5463106840956639
AURAY,REDON,19,0.5405242879113987
AURAY,REDON,20,0.5384773246564911
AURAY,REDON,21,0.5483685603700982
AURAY,REDON,22,0.5585226880753347
AURAY,REDON,23,0.5793581901544579
AURAY,REDON,24,0.580157595359578
AURAY,REDON,25,0.5818373935179459
AURAY,REDON,26,0.5801992723626375
AURAY,REDON,27,0.5742658652553048
AURAY,REDON,28,0.5714970377998521
AURAY,REDON,29,0.5786222852447964
AURAY,REDON,30,0.051621544000561466
AURAY,RENNES,0,0.9330720976684472
AURAY,RENNES,1,0.9342715329961099
AURAY,RENNES,2,0.9244483238215178
AURAY,RENNES,3,0.9155785453231756
AURAY,RENNES,4,0.8763381056863674
AURAY,RENNES,5,0.8586441905595449
AURAY,RENNES,6,0.8564347308766445
AURAY,RENNES,7,0.8531683265543352
AURAY,RENNES,8,0.8480588436818873
AURAY,RENNES,9,0.8319405229144003
AURAY,RENNES,10,0.8244128555939418
AURAY,RENNES,11,0.8132240399540317
AURAY,RENNES,12,0.7252426723532467
AURAY,RENNES,13,0.7050096548929359
