origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),0,0.5304744525547445
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),1,0.587043795620438
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),2,0.6158181818181818
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),3,0.646
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),4,0.513090909090909
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),5,0.519890510948905
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),6,0.5487226277372262
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),7,0.5735401459854015
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),8,0.5681818181818182
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),9,0.5707272727272726
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),10,0.6160583941605839
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),11,0.6481751824817518
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),12,0.34854014598540145
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),13,0.3523636363636364
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),14,0.3715579710144927
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),15,0.3494584837545126
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),16,0.36340579710144927
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),17,0.378
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),18,0.39781818181818185
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),19,0.41690909090909095
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),20,0.4207272727272727
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),21,0.4332727272727273
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),22,0.4438405797101449
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),23,0.4621376811594203
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),24,0.473731884057971
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),25,0.4965579710144928
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),26,0.5320652173913043
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),27,0.5456521739130434
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),28,0.5498188405797102
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),29,0.5430909090909091
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),30,0.07372262773722628
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,0,0.7424657534246575
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,1,0.7536866359447005
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,2,0.7612903225806451
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,3,0.8082568807339449
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,4,0.6192129629629629
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,5,0.6195348837209301
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,6,0.633644859813084
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,7,0.6312206572769953
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,8,0.6226635514018691
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,9,0.6255868544600939
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,10,0.6805164319248825
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,11,0.6888625592417061
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,12,0.47914691943127957
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,13,0.4723809523809524
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,14,0.48333333333333334
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,15,0.450952380952381
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,16,0.43923444976076553
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,17,0.45430622009569377
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,18,0.4763157894736842
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,19,0.4882775119617225
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,20,0.4784688995215311
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,21,0.4839712918660287
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,22,0.4828571428571429
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,23,0.4933333333333333
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,24,0.4921428571428571
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,25,0.5021428571428571
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,26,0.525952380952381
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,27,0.5340476190476191
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,28,0.5133971291866029
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,29,0.4942583732057416
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,30,0.06971153846153846
LUXEMBOURG,METZ VILLE,0,0.9933566433566434
LUXEMBOURG,METZ VILLE,1,0.9912280701754386
LUXEMBOURG,METZ VILLE,2,0.9883802816901408
LUXEMBOURG,METZ VILLE,3,0.9913427561837457
LUXEMBOURG,METZ VILLE,4,0.9831560283687943
LUXEMBOURG,METZ VILLE,5,0.9797153024911033
LUXEMBOURG,METZ VILLE,6,0.98125
LUXEMBOURG,METZ VILLE,7,0.9783154121863799
LUXEMBOURG,METZ VILLE,8,0.9712230215827338
LUXEMBOURG,METZ VILLE,9,0.9666064981949458
LUXEMBOURG,METZ VILLE,10,0.9695652173913044
LUXEMBOURG,METZ VILLE,11,0.9665454545454546
LUXEMBOURG,METZ VILLE,12,0.8428832116788321
LUXEMBOURG,METZ VILLE,13,0.8307692307692308
LUXEMBOURG,METZ VILLE,14,0.8113970588235294
LUXEMBOURG,METZ VILLE,15,0.7869003690036901
LUXEMBOURG,METZ VILLE,16,0.7742592592592593
LUXEMBOURG,METZ VILLE,17,0.7711111111111111
LUXEMBOURG,METZ VILLE,18,0.7609259259259259
LUXEMBOURG,METZ VILLE,19,0.7544444444444444
LUXEMBOURG,METZ VILLE,20,0.7407407407407407
LUXEMBOURG,METZ VILLE,21,0.7237037037037037
LUXEMBOURG,METZ VILLE,22,0.7064814814814815
LUXEMBOURG,METZ VILLE,23,0.7016666666666667
LUXEMBOURG,METZ VILLE,24,0.682899628252788
LUXEMBOURG,METZ VILLE,25,0.6808550185873606
LUXEMBOURG,METZ VILLE,26,0.6741635687732341
LUXEMBOURG,METZ VILLE,27,0.6665427509293681
LUXEMBOURG,METZ VILLE,28,0.6537313432835821
LUXEMBOURG,METZ VILLE,29,0.6266791044776119
LUXEMBOURG,METZ VILLE,30,0.06217228464419476
LUXEMBOURG,MEUSE TGV,0,0.8449152542372882
LUXEMBOURG,MEUSE TGV,1,0.8313559322033898
LUXEMBOURG,MEUSE TGV,2,0.8310344827586207
LUXEMBOURG,MEUSE TGV,3,0.8594827586206897
LUXEMBOURG,MEUSE TGV,4,0.5508620689655173
LUXEMBOURG,MEUSE TGV,5,0.44310344827586207
LUXEMBOURG,MEUSE TGV,6,0.44741379310344825
LUXEMBOURG,MEUSE TGV,7,0.45862068965517244
LUXEMBOURG,MEUSE TGV,8,0.45431034482758625
LUXEMBOURG,MEUSE TGV,9,0.45438596491228067
LUXEMBOURG,MEUSE TGV,10,0.4412280701754386
LUXEMBOURG,MEUSE TGV,11,0.4447368421052632
LUXEMBOURG,MEUSE TGV,12,0.29298245614035084
LUXEMBOURG,MEUSE TGV,13,0.28596491228070176
LUXEMBOURG,MEUSE TGV,14,0.28245614035087724
LUXEMBOURG,MEUSE TGV,15,0.26842105263157895
LUXEMBOURG,MEUSE TGV,16,0.25625
LUXEMBOURG,MEUSE TGV,17,0.2642857142857143
LUXEMBOURG,MEUSE TGV,18,0.25892857142857145
LUXEMBOURG,MEUSE TGV,19,0.26607142857142857
LUXEMBOURG,MEUSE TGV,20,0.2714285714285714
LUXEMBOURG,MEUSE TGV,21,0.2767857142857143
LUXEMBOURG,MEUSE TGV,22,0.2839285714285714
LUXEMBOURG,MEUSE TGV,23,0.2718181818181818
LUXEMBOURG,MEUSE TGV,24,0.2718181818181818
LUXEMBOURG,MEUSE TGV,25,0.2718181818181818
LUXEMBOURG,MEUSE TGV,26,0.2727272727272727
LUXEMBOURG,MEUSE TGV,27,0.2727272727272727
LUXEMBOURG,MEUSE TGV,28,0.2736363636363636
LUXEMBOURG,MEUSE TGV,29,0.26
LUXEMBOURG,MEUSE TGV,30,0.062037037037037036
LUXEMBOURG,PARIS (intramuros),0,0.7066433566433566
LUXEMBOURG,PARIS (intramuros),1,0.7480701754385964
LUXEMBOURG,PARIS (intramuros),2,0.7454225352112676
LUXEMBOURG,PARIS (intramuros),3,0.756713780918728
LUXEMBOURG,PARIS (intramuros),4,0.6147163120567376
LUXEMBOURG,PARIS (intramuros),5,0.6176156583629894
LUXEMBOURG,PARIS (intramuros),6,0.6457142857142858
LUXEMBOURG,PARIS (intramuros),7,0.6670250896057347
LUXEMBOURG,PARIS (intramuros),8,0.6482014388489208
LUXEMBOURG,PARIS (intramuros),9,0.6478339350180505
LUXEMBOURG,PARIS (intramuros),10,0.7126811594202899
LUXEMBOURG,PARIS (intramuros),11,0.736909090909091
LUXEMBOURG,PARIS (intramuros),12,0.3248175182481752
LUXEMBOURG,PARIS (intramuros),13,0.3346153846153846
LUXEMBOURG,PARIS (intramuros),14,0.3626838235294118
LUXEMBOURG,PARIS (intramuros),15,0.3481549815498155
LUXEMBOURG,PARIS (intramuros),16,0.347962962962963
LUXEMBOURG,PARIS (intramuros),17,0.3705555555555555
LUXEMBOURG,PARIS (intramuros),18,0.3825925925925926
LUXEMBOURG,PARIS (intramuros),19,0.3894444444444445
LUXEMBOURG,PARIS (intramuros),20,0.3901851851851852
LUXEMBOURG,PARIS (intramuros),21,0.4009259259259259
LUXEMBOURG,PARIS (intramuros),22,0.4051851851851852
LUXEMBOURG,PARIS (intramuros),23,0.4166666666666667
LUXEMBOURG,PARIS (intramuros),24,0.4211895910780669
LUXEMBOURG,PARIS (intramuros),25,0.4366171003717472
LUXEMBOURG,PARIS (intramuros),26,0.4546468401486989
LUXEMBOURG,PARIS (intramuros),27,0.46189591078066916
LUXEMBOURG,PARIS (intramuros),28,0.45671641791044776
LUXEMBOURG,PARIS (intramuros),29,0.44552238805970146
LUXEMBOURG,PARIS (intramuros),30,0.05711610486891386
LUXEMBOURG,THIONVILLE,0,0.9944055944055943
LUXEMBOURG,THIONVILLE,1,0.9928070175438596
LUXEMBOURG,THIONVILLE,2,0.9889084507042254
LUXEMBOURG,THIONVILLE,3,0.992226148409894
LUXEMBOURG,THIONVILLE,4,0.9835106382978724
LUXEMBOURG,THIONVILLE,5,0.9822064056939501
LUXEMBOURG,THIONVILLE,6,0.9819642857142856
LUXEMBOURG,THIONVILLE,7,0.9792114695340501
LUXEMBOURG,THIONVILLE,8,0.9724820143884892
LUXEMBOURG,THIONVILLE,9,0.9676895306859207
LUXEMBOURG,THIONVILLE,10,0.9704710144927537
LUXEMBOURG,THIONVILLE,11,0.9645454545454546
LUXEMBOURG,THIONVILLE,12,0.8448905109489051
LUXEMBOURG,THIONVILLE,13,0.8305860805860806
LUXEMBOURG,THIONVILLE,14,0.8150735294117647
LUXEMBOURG,THIONVILLE,15,0.7878228782287823
LUXEMBOURG,THIONVILLE,16,0.7755555555555556
LUXEMBOURG,THIONVILLE,17,0.7725925925925926
LUXEMBOURG,THIONVILLE,18,0.7648148148148148
LUXEMBOURG,THIONVILLE,19,0.7572222222222221
LUXEMBOURG,THIONVILLE,20,0.74
LUXEMBOURG,THIONVILLE,21,0.722037037037037
LUXEMBOURG,THIONVILLE,22,0.7077777777777777
LUXEMBOURG,THIONVILLE,23,0.700925925925926
LUXEMBOURG,THIONVILLE,24,0.6845724907063198
LUXEMBOURG,THIONVILLE,25,0.6845724907063198
LUXEMBOURG,THIONVILLE,26,0.6778810408921933
LUXEMBOURG,THIONVILLE,27,0.6739776951672863
LUXEMBOURG,THIONVILLE,28,0.6520522388059702
LUXEMBOURG,THIONVILLE,29,0.6283582089552239
LUXEMBOURG,THIONVILLE,30,0.07284644194756554
METZ VILLE,CHAMPAGNE ARDENNE TGV,0,0.7961678832116789
METZ VILLE,CHAMPAGNE ARDENNE TGV,1,0.793978102189781
METZ VILLE,CHAMPAGNE ARDENNE TGV,2,0.812
METZ VILLE,CHAMPAGNE ARDENNE TGV,3,0.8436363636363636
METZ VILLE,CHAMPAGNE ARDENNE TGV,4,0.6227272727272727
METZ VILLE,CHAMPAGNE ARDENNE TGV,5,0.6116788321167883
METZ VILLE,CHAMPAGNE ARDENNE TGV,6,0.6271897810218978
METZ VILLE,CHAMPAGNE ARDENNE TGV,7,0.6383211678832117
METZ VILLE,CHAMPAGNE ARDENNE TGV,8,0.6383636363636364
METZ VILLE,CHAMPAGNE ARDENNE TGV,9,0.6356363636363637
METZ VILLE,CHAMPAGNE ARDENNE TGV,10,0.6810218978102189
METZ VILLE,CHAMPAGNE ARDENNE TGV,11,0.6892335766423358
METZ VILLE,CHAMPAGNE ARDENNE TGV,12,0.4937956204379563
METZ VILLE,CHAMPAGNE ARDENNE TGV,13,0.5
METZ VILLE,CHAMPAGNE ARDENNE TGV,14,0.5079710144927536
METZ VILLE,CHAMPAGNE ARDENNE TGV,15,0.47725631768953064
METZ VILLE,CHAMPAGNE ARDENNE TGV,16,0.4925724637681159
METZ VILLE,CHAMPAGNE ARDENNE TGV,17,0.5038181818181818
METZ VILLE,CHAMPAGNE ARDENNE TGV,18,0.522
METZ VILLE,CHAMPAGNE ARDENNE TGV,19,0.5367272727272727
METZ VILLE,CHAMPAGNE ARDENNE TGV,20,0.5350909090909091
METZ VILLE,CHAMPAGNE ARDENNE TGV,21,0.5383636363636364
METZ VILLE,CHAMPAGNE ARDENNE TGV,22,0.5422101449275363
METZ VILLE,CHAMPAGNE ARDENNE TGV,23,0.5739130434782609
METZ VILLE,CHAMPAGNE ARDENNE TGV,24,0.5804347826086956
METZ VILLE,CHAMPAGNE ARDENNE TGV,25,0.5943840579710146
METZ VILLE,CHAMPAGNE ARDENNE TGV,26,0.6221014492753623
METZ VILLE,CHAMPAGNE ARDENNE TGV,27,0.6353260869565217
METZ VILLE,CHAMPAGNE ARDENNE TGV,28,0.6318840579710145
METZ VILLE,CHAMPAGNE ARDENNE TGV,29,0.6172727272727273
METZ VILLE,CHAMPAGNE ARDENNE TGV,30,0.08722627737226277
METZ VILLE,MEUSE TGV,0,0.934304932735426
METZ VILLE,MEUSE TGV,1,0.8832589285714285
METZ VILLE,MEUSE TGV,2,0.8419282511210763
METZ VILLE,MEUSE TGV,3,0.776457399103139
METZ VILLE,MEUSE TGV,4,0.4964125560538117
METZ VILLE,MEUSE TGV,5,0.4641255605381166
METZ VILLE,MEUSE TGV,6,0.4594170403587444
METZ VILLE,MEUSE TGV,7,0.4482062780269058
METZ VILLE,MEUSE TGV,8,0.425
METZ VILLE,MEUSE TGV,9,0.4262331838565022
METZ VILLE,MEUSE TGV,10,0.42242152466367716
METZ VILLE,MEUSE TGV,11,0.4182432432432432
METZ VILLE,MEUSE TGV,12,0.23642533936651583
METZ VILLE,MEUSE TGV,13,0.23681818181818182
METZ VILLE,MEUSE TGV,14,0.24315068493150685
METZ VILLE,MEUSE TGV,15,0.23675799086757993
METZ VILLE,MEUSE TGV,16,0.23876146788990824
METZ VILLE,MEUSE TGV,17,0.2509174311926606
METZ VILLE,MEUSE TGV,18,0.2564516129032258
