origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),0,0.3042168674698795
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),1,0.40963855421686746
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),2,0.42289156626506025
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),3,0.43273809523809526
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),4,0.3630952380952381
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),5,0.37857142857142856
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),6,0.4172619047619047
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),7,0.46130952380952384
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),8,0.5119047619047619
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),9,0.530952380952381
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),10,0.5517647058823529
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),11,0.5711764705882353
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),12,0.28941176470588237
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),13,0.30470588235294116
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),14,0.3317647058823529
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),15,0.3715116279069767
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),16,0.3808139534883721
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),17,0.38953488372093026
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),18,0.40232558139534885
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),19,0.41395348837209306
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),20,0.4418604651162791
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),21,0.4697674418604651
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),22,0.4724137931034483
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),23,0.4637931034482759
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),24,0.48068181818181815
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),25,0.5068181818181818
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),26,0.5284090909090909
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),27,0.5471590909090909
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),28,0.5636363636363636
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),29,0.5793103448275861
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),30,0.05290697674418605
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,0,0.7842465753424658
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,1,0.7702702702702703
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,2,0.7905405405405406
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,3,0.8160000000000001
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,4,0.8273333333333333
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,5,0.8333333333333334
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,6,0.8686666666666667
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,7,0.8579999999999999
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,8,0.8368421052631579
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,9,0.8309210526315789
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,10,0.8266233766233766
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,11,0.8402597402597403
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,12,0.7512987012987014
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,13,0.7376623376623376
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,14,0.7474025974025974
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,15,0.7435897435897436
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,16,0.7442307692307691
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,17,0.7341772151898734
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,18,0.7481012658227848
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,19,0.7537974683544303
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,20,0.7607594936708861
