origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),0,0.44647887323943664
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),1,0.504225352112676
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),2,0.5338028169014084
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),3,0.544055944055944
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),4,0.458041958041958
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),5,0.46258741258741265
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),6,0.5052447552447552
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),7,0.5409090909090909
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),8,0.5576923076923077
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),9,0.5616197183098591
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),10,0.5975524475524475
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),11,0.6313380281690141
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),12,0.4186619718309859
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),13,0.4140845070422535
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),14,0.4295774647887324
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),15,0.3950704225352113
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),16,0.37872340425531914
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),17,0.39184397163120566
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),18,0.4064285714285714
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),19,0.4309352517985611
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),20,0.4431159420289855
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),21,0.46204379562043796
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),22,0.46630434782608693
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),23,0.45905797101449275
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),24,0.48273381294964024
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),25,0.49818840579710144
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),26,0.5153284671532846
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),27,0.525
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),28,0.5466666666666666
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),29,0.5633333333333334
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),30,0.04776119402985075
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,0,0.76328125
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,1,0.759765625
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,2,0.7610236220472442
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,3,0.7965116279069767
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,4,0.7437984496124032
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,5,0.7255813953488371
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,6,0.7496124031007753
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,7,0.7457364341085272
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,8,0.7315384615384615
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,9,0.7271317829457364
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,10,0.7615384615384615
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,11,0.7786821705426357
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,12,0.687984496124031
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,13,0.6488372093023256
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,14,0.6496153846153846
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,15,0.6107692307692308
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,16,0.5965116279069768
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,17,0.5969230769230769
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,18,0.6112403100775193
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,19,0.628515625
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,20,0.6291338582677166
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,21,0.6488095238095238
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,22,0.65
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,23,0.6456000000000001
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,24,0.6543650793650794
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,25,0.6576000000000001
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,26,0.6673387096774194
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,27,0.6784552845528455
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,28,0.6729508196721311
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,29,0.6647540983606557
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,30,0.04586776859504132
