origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),0,0.5004048582995951
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),1,0.5628048780487804
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),2,0.5949392712550606
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),3,0.6147177419354838
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),4,0.48124999999999996
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),5,0.4765182186234818
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),6,0.5215447154471545
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),7,0.541869918699187
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),8,0.5366396761133604
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),9,0.5388663967611336
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),10,0.5894736842105263
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),11,0.6331983805668017
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),12,0.3285425101214575
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),13,0.3319838056680162
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),14,0.34919354838709676
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),15,0.3269076305220884
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),16,0.3395582329317269
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),17,0.3514056224899598
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),18,0.3759036144578313
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),19,0.38734939759036147
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),20,0.3905241935483871
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),21,0.4012096774193548
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),22,0.41124497991967873
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),23,0.43453815261044176
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),24,0.44139999999999996
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),25,0.4626
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),26,0.48819999999999997
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),27,0.5088353413654618
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),28,0.5112449799196787
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),29,0.5070281124497992
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),30,0.06975806451612904
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,0,0.7440639269406392
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,1,0.7564516129032258
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,2,0.761520737327189
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,3,0.8
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,4,0.6148148148148148
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,5,0.6120930232558139
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,6,0.6373831775700934
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,7,0.6326291079812206
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,8,0.6212616822429906
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,9,0.6201877934272301
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,10,0.6687793427230047
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,11,0.6848341232227488
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,12,0.4919431279620853
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,13,0.47571428571428576
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,14,0.4869047619047619
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,15,0.44785714285714284
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,16,0.4385167464114833
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,17,0.44880382775119615
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,18,0.4745192307692308
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,19,0.4845410628019324
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,20,0.4684466019417476
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,21,0.4729268292682927
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,22,0.4763414634146342
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,23,0.4823529411764706
