origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),0,0.5575250836120401
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),1,0.6001672240802676
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),2,0.637375415282392
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),3,0.6541390728476821
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),4,0.532890365448505
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),5,0.5207357859531773
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),6,0.555685618729097
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),7,0.5855704697986577
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),8,0.5909698996655518
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),9,0.5929765886287626
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),10,0.625752508361204
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),11,0.6565217391304348
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),12,0.3546979865771812
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),13,0.3612040133779264
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),14,0.3740802675585284
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),15,0.3616666666666667
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),16,0.3740802675585284
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),17,0.3963210702341137
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),18,0.41946308724832215
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),19,0.4286195286195286
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),20,0.4331649831649832
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),21,0.43800675675675677
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),22,0.45420875420875423
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),23,0.4652542372881356
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),24,0.4890202702702703
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),25,0.49693877551020404
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),26,0.5271331058020478
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),27,0.5544368600682593
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),28,0.5522260273972602
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),29,0.5450342465753425
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),30,0.07689655172413794
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,0,0.7371244635193133
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,1,0.7549568965517242
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,2,0.7648068669527897
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,3,0.7917021276595745
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,4,0.6218884120171674
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,5,0.6124999999999999
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,6,0.634051724137931
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,7,0.6344155844155844
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,8,0.6369098712446353
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,9,0.6334763948497854
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,10,0.6803418803418803
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,11,0.6844827586206897
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,12,0.465301724137931
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,13,0.46293103448275863
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,14,0.4685344827586207
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,15,0.43476394849785405
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,16,0.4243534482758621
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,17,0.4521551724137931
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,18,0.4744588744588744
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,19,0.47456521739130436
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,20,0.4693478260869565
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,21,0.48034934497816595
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,22,0.4832608695652174
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,23,0.4896929824561404
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,24,0.487117903930131
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,25,0.4991189427312775
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,26,0.5141592920353982
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,27,0.5295555555555556
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,28,0.5102222222222222
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,29,0.4908888888888889
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,30,0.06659192825112108
LUXEMBOURG,METZ VILLE,0,0.99375
LUXEMBOURG,METZ VILLE,1,0.9950657894736842
LUXEMBOURG,METZ VILLE,2,0.9878688524590165
LUXEMBOURG,METZ VILLE,3,0.9889802631578947
LUXEMBOURG,METZ VILLE,4,0.9751644736842104
LUXEMBOURG,METZ VILLE,5,0.9705592105263158
LUXEMBOURG,METZ VILLE,6,0.9726973684210526
LUXEMBOURG,METZ VILLE,7,0.9697368421052632
LUXEMBOURG,METZ VILLE,8,0.9608552631578948
LUXEMBOURG,METZ VILLE,9,0.9570723684210526
LUXEMBOURG,METZ VILLE,10,0.9587171052631579
LUXEMBOURG,METZ VILLE,11,0.946546052631579
LUXEMBOURG,METZ VILLE,12,0.8305921052631579
LUXEMBOURG,METZ VILLE,13,0.8098684210526316
LUXEMBOURG,METZ VILLE,14,0.7868421052631579
LUXEMBOURG,METZ VILLE,15,0.764026402640264
LUXEMBOURG,METZ VILLE,16,0.7518151815181519
LUXEMBOURG,METZ VILLE,17,0.7478547854785479
LUXEMBOURG,METZ VILLE,18,0.7371287128712871
LUXEMBOURG,METZ VILLE,19,0.7290429042904291
LUXEMBOURG,METZ VILLE,20,0.7122112211221122
LUXEMBOURG,METZ VILLE,21,0.7008278145695365
LUXEMBOURG,METZ VILLE,22,0.6874172185430464
LUXEMBOURG,METZ VILLE,23,0.6810631229235881
LUXEMBOURG,METZ VILLE,24,0.6578333333333333
LUXEMBOURG,METZ VILLE,25,0.6548494983277592
LUXEMBOURG,METZ VILLE,26,0.6531879194630873
LUXEMBOURG,METZ VILLE,27,0.6530201342281879
LUXEMBOURG,METZ VILLE,28,0.6335016835016836
LUXEMBOURG,METZ VILLE,29,0.6069023569023569
LUXEMBOURG,METZ VILLE,30,0.04847457627118644
LUXEMBOURG,MEUSE TGV,0,0.86796875
LUXEMBOURG,MEUSE TGV,1,0.846875
LUXEMBOURG,MEUSE TGV,2,0.83046875
LUXEMBOURG,MEUSE TGV,3,0.86328125
LUXEMBOURG,MEUSE TGV,4,0.51640625
LUXEMBOURG,MEUSE TGV,5,0.415625
LUXEMBOURG,MEUSE TGV,6,0.4176923076923077
LUXEMBOURG,MEUSE TGV,7,0.4269230769230769
LUXEMBOURG,MEUSE TGV,8,0.4107692307692308
LUXEMBOURG,MEUSE TGV,9,0.41587301587301584
LUXEMBOURG,MEUSE TGV,10,0.41015625
LUXEMBOURG,MEUSE TGV,11,0.3828125
LUXEMBOURG,MEUSE TGV,12,0.26015625
LUXEMBOURG,MEUSE TGV,13,0.25078125
LUXEMBOURG,MEUSE TGV,14,0.246875
