origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),0,0.5048888888888888
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),1,0.5844444444444444
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),2,0.6071428571428571
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),3,0.6246666666666667
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),4,0.47745535714285714
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),5,0.48928571428571427
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),6,0.5209821428571428
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),7,0.5535714285714286
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),8,0.5529017857142857
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),9,0.5506696428571428
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),10,0.5921875
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),11,0.6473214285714286
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),12,0.34464285714285714
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),13,0.3586666666666667
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),14,0.36194690265486723
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),15,0.3308370044052863
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),16,0.3334070796460177
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),17,0.34446902654867256
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),18,0.35907079646017703
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),19,0.37853982300884953
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),20,0.37898230088495577
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),21,0.3898230088495575
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),22,0.3920353982300885
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),23,0.40444444444444444
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),24,0.4115555555555555
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),25,0.43147321428571433
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),26,0.452914798206278
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),27,0.48333333333333334
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),28,0.4807692307692308
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),29,0.485
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),30,0.07465753424657535
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,0,0.746268656716418
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,1,0.7694029850746269
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,2,0.77325
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,3,0.8051980198019802
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,4,0.62725
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,5,0.6291044776119403
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,6,0.65
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,7,0.6414572864321608
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,8,0.6409999999999999
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,9,0.6305
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,10,0.6738805970149253
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,11,0.69475
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,12,0.5017412935323383
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,13,0.498
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,14,0.501
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,15,0.4666666666666667
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,16,0.45975
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,17,0.4666666666666667
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,18,0.4808457711442786
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,19,0.49651741293532337
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,20,0.48283582089552235
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,21,0.48575
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,22,0.489
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,23,0.4962311557788945
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,24,0.4937185929648241
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,25,0.5070707070707071
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,26,0.5159898477157361
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,27,0.5295918367346939
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,28,0.504102564102564
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,29,0.49128205128205127
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,30,0.0672680412371134
LUXEMBOURG,METZ VILLE,0,0.9964426877470356
LUXEMBOURG,METZ VILLE,1,0.9954545454545455
LUXEMBOURG,METZ VILLE,2,0.9930830039525692
LUXEMBOURG,METZ VILLE,3,0.9934782608695651
LUXEMBOURG,METZ VILLE,4,0.9893280632411068
LUXEMBOURG,METZ VILLE,5,0.9901185770750988
LUXEMBOURG,METZ VILLE,6,0.991699604743083
LUXEMBOURG,METZ VILLE,7,0.9901185770750988
LUXEMBOURG,METZ VILLE,8,0.9824110671936759
