origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),0,0.46441176470588236
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),1,0.5285294117647058
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),2,0.5655882352941177
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),3,0.571345029239766
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),4,0.46228070175438596
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),5,0.46169590643274855
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),6,0.49058823529411766
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),7,0.5376470588235295
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),8,0.5550295857988166
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),9,0.5553254437869822
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),10,0.5888235294117646
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),11,0.638235294117647
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),12,0.38816568047337274
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),13,0.3818452380952381
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),14,0.40267857142857144
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),15,0.35625
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),16,0.3520833333333333
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),17,0.36488095238095236
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),18,0.38244047619047616
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),19,0.4020833333333333
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),20,0.4020833333333333
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),21,0.41904761904761906
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),22,0.42142857142857143
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),23,0.41785714285714287
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),24,0.4423076923076923
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),25,0.4653846153846154
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),26,0.4931952662721893
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),27,0.4973214285714286
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),28,0.5089285714285714
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),29,0.47514970059880235
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),30,0.09578313253012048
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,0,0.7644736842105263
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,1,0.7644736842105263
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,2,0.7687499999999999
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,3,0.8032467532467533
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,4,0.7022727272727273
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,5,0.6834415584415584
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,6,0.6934640522875817
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,7,0.6934640522875817
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,8,0.6905228758169935
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,9,0.6875816993464052
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,10,0.7198051948051948
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,11,0.7331168831168832
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,12,0.6058823529411765
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,13,0.5845394736842104
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,14,0.5937908496732026
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,15,0.5473856209150327
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,16,0.5287581699346405
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,17,0.5386363636363637
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,18,0.5529411764705882
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,19,0.5723684210526315
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,20,0.5644736842105263
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,21,0.5723684210526315
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,22,0.56875
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,23,0.5667763157894737
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,24,0.573202614379085
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,25,0.5842105263157894
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,26,0.5980263157894737
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,27,0.6056291390728477
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,28,0.5933774834437086
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,29,0.5433774834437086
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,30,0.08433333333333333
LUXEMBOURG,METZ VILLE,0,0.9971204188481675
LUXEMBOURG,METZ VILLE,1,0.9947643979057592
LUXEMBOURG,METZ VILLE,2,0.9942408376963351
LUXEMBOURG,METZ VILLE,3,0.993979057591623
LUXEMBOURG,METZ VILLE,4,0.9937172774869111
LUXEMBOURG,METZ VILLE,5,0.9937172774869111
LUXEMBOURG,METZ VILLE,6,0.993979057591623
LUXEMBOURG,METZ VILLE,7,0.9937172774869111
LUXEMBOURG,METZ VILLE,8,0.9890052356020943
LUXEMBOURG,METZ VILLE,9,0.9861256544502618
LUXEMBOURG,METZ VILLE,10,0.9913612565445026
