origine,destination,delta_days,proba_open
PARIS (intramuros),BRIANCON,0,0.975
PARIS (intramuros),BRIANCON,1,0.8642857142857142
PARIS (intramuros),BRIANCON,2,0.80625
PARIS (intramuros),BRIANCON,3,0.675
PARIS (intramuros),BRIANCON,4,0.71875
PARIS (intramuros),BRIANCON,5,0.73125
PARIS (intramuros),BRIANCON,6,0.73125
PARIS (intramuros),BRIANCON,7,0.5833333333333334
PARIS (intramuros),BRIANCON,8,0.625
PARIS (intramuros),BRIANCON,9,0.8181818181818182
PARIS (intramuros),BRIANCON,10,0.8181818181818182
PARIS (intramuros),BRIANCON,11,0.8136363636363636
PARIS (intramuros),BRIANCON,12,0.7318181818181819
PARIS (intramuros),BRIANCON,13,0.7227272727272728
PARIS (intramuros),BRIANCON,14,0.8208333333333333
PARIS (intramuros),BRIANCON,15,0.8461538461538461
PARIS (intramuros),BRIANCON,16,0.8571428571428571
PARIS (intramuros),BRIANCON,17,0.8571428571428571
PARIS (intramuros),BRIANCON,18,0.8571428571428571
PARIS (intramuros),BRIANCON,19,0.8571428571428571
PARIS (intramuros),BRIANCON,20,0.8571428571428571
PARIS (intramuros),BRIANCON,21,0.8666666666666667
PARIS (intramuros),BRIANCON,22,0.875
PARIS (intramuros),BRIANCON,23,0.8823529411764706
PARIS (intramuros),BRIANCON,24,0.8823529411764706
PARIS (intramuros),BRIANCON,25,0.8823529411764706
PARIS (intramuros),BRIANCON,26,0.8823529411764706
PARIS (intramuros),BRIANCON,27,0.8823529411764706
PARIS (intramuros),BRIANCON,28,0.8794117647058823
PARIS (intramuros),BRIANCON,29,0.8441176470588235
PARIS (intramuros),BRIANCON,30,0.07647058823529412
PARIS (intramuros),CHORGES,0,0.97
PARIS (intramuros),CHORGES,1,0.8250000000000001
PARIS (intramuros),CHORGES,2,0.8142857142857143
PARIS (intramuros),CHORGES,3,0.7214285714285714
PARIS (intramuros),CHORGES,4,0.7214285714285714
PARIS (intramuros),CHORGES,5,0.7214285714285714
