origine,destination,delta_days,proba_open
CHORGES,BRIANCON,0,0.0
CHORGES,BRIANCON,1,0.0
CHORGES,BRIANCON,2,0.0
CHORGES,BRIANCON,3,0.0
CHORGES,BRIANCON,4,0.0
CHORGES,BRIANCON,5,0.0
CHORGES,BRIANCON,6,0.0
CHORGES,BRIANCON,7,0.0
CHORGES,BRIANCON,8,0.0
CHORGES,BRIANCON,9,0.0
CHORGES,BRIANCON,10,0.0
CHORGES,BRIANCON,11,0.0
CHORGES,BRIANCON,12,0.0
CHORGES,BRIANCON,13,0.0
CHORGES,BRIANCON,14,0.0
CHORGES,BRIANCON,15,0.0
CHORGES,BRIANCON,16,0.0
CHORGES,BRIANCON,17,0.0
CHORGES,BRIANCON,18,0.0
CHORGES,BRIANCON,19,0.0
CHORGES,BRIANCON,20,0.0
CHORGES,BRIANCON,21,0.0
CHORGES,BRIANCON,22,0.0
CHORGES,BRIANCON,23,0.0
CHORGES,BRIANCON,24,0.0
CHORGES,BRIANCON,25,0.0
CHORGES,BRIANCON,26,0.0
CHORGES,BRIANCON,27,0.0
CHORGES,BRIANCON,28,0.0
CHORGES,BRIANCON,29,0.0
CHORGES,BRIANCON,30,0.0
CHORGES,EMBRUN,0,0.0033333333333333335
CHORGES,EMBRUN,1,0.0
CHORGES,EMBRUN,2,0.0
CHORGES,EMBRUN,3,0.0
CHORGES,EMBRUN,4,0.002777777777777778
CHORGES,EMBRUN,5,0.002777777777777778
CHORGES,EMBRUN,6,0.0
CHORGES,EMBRUN,7,0.0
CHORGES,EMBRUN,8,0.0
CHORGES,EMBRUN,9,0.0
CHORGES,EMBRUN,10,0.0
CHORGES,EMBRUN,11,0.0
CHORGES,EMBRUN,12,0.0
CHORGES,EMBRUN,13,0.0
CHORGES,EMBRUN,14,0.0
CHORGES,EMBRUN,15,0.0
CHORGES,EMBRUN,16,0.0
CHORGES,EMBRUN,17,0.0
CHORGES,EMBRUN,18,0.0
CHORGES,EMBRUN,19,0.0
CHORGES,EMBRUN,20,0.0
CHORGES,EMBRUN,21,0.0
CHORGES,EMBRUN,22,0.0
CHORGES,EMBRUN,23,0.0
CHORGES,EMBRUN,24,0.0
CHORGES,EMBRUN,25,0.0
CHORGES,EMBRUN,26,0.0
CHORGES,EMBRUN,27,0.0
CHORGES,EMBRUN,28,0.0
CHORGES,EMBRUN,29,0.0
CHORGES,EMBRUN,30,0.0
CHORGES,L'ARGENTIERE LES ECRINS,0,0.0
CHORGES,L'ARGENTIERE LES ECRINS,1,0.0
CHORGES,L'ARGENTIERE LES ECRINS,2,0.0
CHORGES,L'ARGENTIERE LES ECRINS,3,0.002777777777777778
CHORGES,L'ARGENTIERE LES ECRINS,4,0.0
CHORGES,L'ARGENTIERE LES ECRINS,5,0.0
CHORGES,L'ARGENTIERE LES ECRINS,6,0.0
CHORGES,L'ARGENTIERE LES ECRINS,7,0.0
CHORGES,L'ARGENTIERE LES ECRINS,8,0.0
CHORGES,L'ARGENTIERE LES ECRINS,9,0.0
CHORGES,L'ARGENTIERE LES ECRINS,10,0.0
CHORGES,L'ARGENTIERE LES ECRINS,11,0.0
