origine,destination,delta_days,proba_open
PARIS (intramuros),BRIANCON,0,0.967391304347826
PARIS (intramuros),BRIANCON,1,0.8891304347826087
PARIS (intramuros),BRIANCON,2,0.9020833333333332
PARIS (intramuros),BRIANCON,3,0.838
PARIS (intramuros),BRIANCON,4,0.7423076923076923
PARIS (intramuros),BRIANCON,5,0.7425925925925926
PARIS (intramuros),BRIANCON,6,0.7464285714285713
PARIS (intramuros),BRIANCON,7,0.7178571428571429
PARIS (intramuros),BRIANCON,8,0.6857142857142857
PARIS (intramuros),BRIANCON,9,0.7142857142857143
PARIS (intramuros),BRIANCON,10,0.6767857142857142
PARIS (intramuros),BRIANCON,11,0.6767857142857142
PARIS (intramuros),BRIANCON,12,0.6446428571428572
PARIS (intramuros),BRIANCON,13,0.6785714285714286
PARIS (intramuros),BRIANCON,14,0.7125
PARIS (intramuros),BRIANCON,15,0.7142857142857143
PARIS (intramuros),BRIANCON,16,0.7142857142857143
PARIS (intramuros),BRIANCON,17,0.7142857142857143
PARIS (intramuros),BRIANCON,18,0.7142857142857143
PARIS (intramuros),BRIANCON,19,0.7142857142857143
PARIS (intramuros),BRIANCON,20,0.7037037037037037
PARIS (intramuros),BRIANCON,21,0.6923076923076923
PARIS (intramuros),BRIANCON,22,0.68
PARIS (intramuros),BRIANCON,23,0.718
PARIS (intramuros),BRIANCON,24,0.72
PARIS (intramuros),BRIANCON,25,0.72
PARIS (intramuros),BRIANCON,26,0.72
PARIS (intramuros),BRIANCON,27,0.72
PARIS (intramuros),BRIANCON,28,0.72
PARIS (intramuros),BRIANCON,29,0.716
PARIS (intramuros),BRIANCON,30,0.02
PARIS (intramuros),CHORGES,0,0.9681818181818183
PARIS (intramuros),CHORGES,1,0.8863636363636364
PARIS (intramuros),CHORGES,2,0.8847826086956523
PARIS (intramuros),CHORGES,3,0.8562500000000001
PARIS (intramuros),CHORGES,4,0.7440000000000001
PARIS (intramuros),CHORGES,5,0.7384615384615384
PARIS (intramuros),CHORGES,6,0.7444444444444445
PARIS (intramuros),CHORGES,7,0.7351851851851853
PARIS (intramuros),CHORGES,8,0.7092592592592593
PARIS (intramuros),CHORGES,9,0.6944444444444444
PARIS (intramuros),CHORGES,10,0.6685185185185185
PARIS (intramuros),CHORGES,11,0.6685185185185185
PARIS (intramuros),CHORGES,12,0.6388888888888888
PARIS (intramuros),CHORGES,13,0.6611111111111112
PARIS (intramuros),CHORGES,14,0.7018518518518518
PARIS (intramuros),CHORGES,15,0.7037037037037037
PARIS (intramuros),CHORGES,16,0.7037037037037037
PARIS (intramuros),CHORGES,17,0.7037037037037037
PARIS (intramuros),CHORGES,18,0.7037037037037037
PARIS (intramuros),CHORGES,19,0.7037037037037037
PARIS (intramuros),CHORGES,20,0.6923076923076923
