origine,destination,delta_days,proba_open
CHORGES,BRIANCON,29,0.0
CHORGES,BRIANCON,30,0.0
CHORGES,EMBRUN,29,0.1
CHORGES,EMBRUN,30,0.0
CHORGES,L'ARGENTIERE LES ECRINS,29,0.05
CHORGES,L'ARGENTIERE LES ECRINS,30,0.0
CHORGES,MONTDAUPHIN GUILLESTRE,29,0.05
CHORGES,MONTDAUPHIN GUILLESTRE,30,0.0
EMBRUN,BRIANCON,29,0.0
EMBRUN,BRIANCON,30,0.0
EMBRUN,L'ARGENTIERE LES ECRINS,29,0.0
EMBRUN,L'ARGENTIERE LES ECRINS,30,0.0
EMBRUN,MONTDAUPHIN GUILLESTRE,29,0.0
EMBRUN,MONTDAUPHIN GUILLESTRE,30,0.0
GAP,BRIANCON,29,0.0
GAP,BRIANCON,30,0.0
GAP,CHORGES,29,0.15
GAP,CHORGES,30,0.0
GAP,EMBRUN,29,0.1
GAP,EMBRUN,30,0.0
GAP,L'ARGENTIERE LES ECRINS,29,0.0
GAP,L'ARGENTIERE LES ECRINS,30,0.0
GAP,MONTDAUPHIN GUILLESTRE,29,0.1
GAP,MONTDAUPHIN GUILLESTRE,30,0.0
L'ARGENTIERE LES ECRINS,BRIANCON,29,0.0
L'ARGENTIERE LES ECRINS,BRIANCON,30,0.0
MONTDAUPHIN GUILLESTRE,BRIANCON,29,0.0
MONTDAUPHIN GUILLESTRE,BRIANCON,30,0.0
MONTDAUPHIN GUILLESTRE,L'ARGENTIERE LES ECRINS,29,0.05
MONTDAUPHIN GUILLESTRE,L'ARGENTIERE LES ECRINS,30,0.0
PARIS (intramuros),BRIANCON,0,0.9621951219512196
PARIS (intramuros),BRIANCON,1,0.9292682926829269
PARIS (intramuros),BRIANCON,2,0.925
PARIS (intramuros),BRIANCON,3,0.8273809523809523
PARIS (intramuros),BRIANCON,4,0.7202380952380952
PARIS (intramuros),BRIANCON,5,0.7166666666666667
PARIS (intramuros),BRIANCON,6,0.6952380952380952
PARIS (intramuros),BRIANCON,7,0.6714285714285714
PARIS (intramuros),BRIANCON,8,0.625
PARIS (intramuros),BRIANCON,9,0.6357142857142857
PARIS (intramuros),BRIANCON,10,0.5535714285714286
PARIS (intramuros),BRIANCON,11,0.5214285714285714
PARIS (intramuros),BRIANCON,12,0.4880952380952381
PARIS (intramuros),BRIANCON,13,0.4988095238095238
PARIS (intramuros),BRIANCON,14,0.5166666666666666
PARIS (intramuros),BRIANCON,15,0.4926829268292683
PARIS (intramuros),BRIANCON,16,0.4926829268292683
PARIS (intramuros),BRIANCON,17,0.5
PARIS (intramuros),BRIANCON,18,0.5
PARIS (intramuros),BRIANCON,19,0.49874999999999997
PARIS (intramuros),BRIANCON,20,0.4858974358974359
PARIS (intramuros),BRIANCON,21,0.47500000000000003
PARIS (intramuros),BRIANCON,22,0.4608108108108108
PARIS (intramuros),BRIANCON,23,0.4797297297297297
PARIS (intramuros),BRIANCON,24,0.4851351351351351
PARIS (intramuros),BRIANCON,25,0.4851351351351351
PARIS (intramuros),BRIANCON,26,0.4864864864864865
PARIS (intramuros),BRIANCON,27,0.4864864864864865
PARIS (intramuros),BRIANCON,28,0.4864864864864865
PARIS (intramuros),BRIANCON,29,0.4842105263157894
PARIS (intramuros),BRIANCON,30,0.04078947368421053
PARIS (intramuros),CHORGES,0,0.9635135135135134
PARIS (intramuros),CHORGES,1,0.9135135135135134
PARIS (intramuros),CHORGES,2,0.9157894736842105
PARIS (intramuros),CHORGES,3,0.8434210526315788
PARIS (intramuros),CHORGES,4,0.7157894736842105
PARIS (intramuros),CHORGES,5,0.7144736842105263
PARIS (intramuros),CHORGES,6,0.6855263157894737
PARIS (intramuros),CHORGES,7,0.6736842105263158
PARIS (intramuros),CHORGES,8,0.6328947368421053
PARIS (intramuros),CHORGES,9,0.6197368421052631
PARIS (intramuros),CHORGES,10,0.5355263157894737
PARIS (intramuros),CHORGES,11,0.4921052631578947
PARIS (intramuros),CHORGES,12,0.45131578947368417
PARIS (intramuros),CHORGES,13,0.47368421052631576
PARIS (intramuros),CHORGES,14,0.4986842105263158
PARIS (intramuros),CHORGES,15,0.5
PARIS (intramuros),CHORGES,16,0.5
PARIS (intramuros),CHORGES,17,0.5
PARIS (intramuros),CHORGES,18,0.5
PARIS (intramuros),CHORGES,19,0.5
PARIS (intramuros),CHORGES,20,0.4851351351351351
PARIS (intramuros),CHORGES,21,0.47361111111111115
PARIS (intramuros),CHORGES,22,0.4614285714285714
PARIS (intramuros),CHORGES,23,0.48000000000000004
PARIS (intramuros),CHORGES,24,0.4857142857142857
PARIS (intramuros),CHORGES,25,0.4857142857142857
PARIS (intramuros),CHORGES,26,0.4857142857142857
PARIS (intramuros),CHORGES,27,0.48714285714285716
PARIS (intramuros),CHORGES,28,0.4857142857142857
PARIS (intramuros),CHORGES,29,0.49444444444444446
PARIS (intramuros),CHORGES,30,0.04722222222222222
PARIS (intramuros),CREST,0,0.9661764705882353
PARIS (intramuros),CREST,1,0.9058823529411765
PARIS (intramuros),CREST,2,0.9042857142857142
PARIS (intramuros),CREST,3,0.8342857142857143
PARIS (intramuros),CREST,4,0.6914285714285714
PARIS (intramuros),CREST,5,0.6914285714285714
PARIS (intramuros),CREST,6,0.6614285714285714
PARIS (intramuros),CREST,7,0.64
PARIS (intramuros),CREST,8,0.6014285714285714
PARIS (intramuros),CREST,9,0.5957142857142858
PARIS (intramuros),CREST,10,0.4914285714285714
PARIS (intramuros),CREST,11,0.45142857142857146
PARIS (intramuros),CREST,12,0.41714285714285715
PARIS (intramuros),CREST,13,0.4257142857142857
PARIS (intramuros),CREST,14,0.4542857142857143
PARIS (intramuros),CREST,15,0.45714285714285713
PARIS (intramuros),CREST,16,0.45714285714285713
PARIS (intramuros),CREST,17,0.45714285714285713
PARIS (intramuros),CREST,18,0.45714285714285713
PARIS (intramuros),CREST,19,0.45714285714285713
PARIS (intramuros),CREST,20,0.45714285714285713
PARIS (intramuros),CREST,21,0.45714285714285713
PARIS (intramuros),CREST,22,0.4585714285714286
PARIS (intramuros),CREST,23,0.48000000000000004
PARIS (intramuros),CREST,24,0.4828571428571428
PARIS (intramuros),CREST,25,0.4857142857142857
PARIS (intramuros),CREST,26,0.4857142857142857
PARIS (intramuros),CREST,27,0.4857142857142857
PARIS (intramuros),CREST,28,0.4828571428571428
PARIS (intramuros),CREST,29,0.49027777777777776
PARIS (intramuros),CREST,30,0.030555555555555558
PARIS (intramuros),DIE,0,0.9544117647058824
PARIS (intramuros),DIE,1,0.9220588235294118
PARIS (intramuros),DIE,2,0.9128571428571428
PARIS (intramuros),DIE,3,0.8328571428571429
PARIS (intramuros),DIE,4,0.69
PARIS (intramuros),DIE,5,0.6828571428571428
PARIS (intramuros),DIE,6,0.6514285714285715
PARIS (intramuros),DIE,7,0.6514285714285715
PARIS (intramuros),DIE,8,0.6028571428571429
PARIS (intramuros),DIE,9,0.5928571428571429
PARIS (intramuros),DIE,10,0.49428571428571433
PARIS (intramuros),DIE,11,0.45
PARIS (intramuros),DIE,12,0.4057142857142857
PARIS (intramuros),DIE,13,0.4271428571428571
PARIS (intramuros),DIE,14,0.4585714285714286
PARIS (intramuros),DIE,15,0.4557142857142857
PARIS (intramuros),DIE,16,0.4557142857142857
PARIS (intramuros),DIE,17,0.4557142857142857
PARIS (intramuros),DIE,18,0.45714285714285713
PARIS (intramuros),DIE,19,0.45714285714285713
PARIS (intramuros),DIE,20,0.45714285714285713
PARIS (intramuros),DIE,21,0.45714285714285713
PARIS (intramuros),DIE,22,0.4585714285714286
PARIS (intramuros),DIE,23,0.4828571428571428
PARIS (intramuros),DIE,24,0.4857142857142857
PARIS (intramuros),DIE,25,0.4857142857142857
PARIS (intramuros),DIE,26,0.4857142857142857
PARIS (intramuros),DIE,27,0.4857142857142857
PARIS (intramuros),DIE,28,0.48428571428571426
PARIS (intramuros),DIE,29,0.49444444444444446
PARIS (intramuros),DIE,30,0.043055555555555555
PARIS (intramuros),EMBRUN,0,0.9609756097560975
PARIS (intramuros),EMBRUN,1,0.925609756097561
PARIS (intramuros),EMBRUN,2,0.9190476190476191
PARIS (intramuros),EMBRUN,3,0.8273809523809523
PARIS (intramuros),EMBRUN,4,0.719047619047619
PARIS (intramuros),EMBRUN,5,0.7178571428571429
PARIS (intramuros),EMBRUN,6,0.6916666666666667
PARIS (intramuros),EMBRUN,7,0.6678571428571429
PARIS (intramuros),EMBRUN,8,0.6190476190476191
PARIS (intramuros),EMBRUN,9,0.6321428571428571
PARIS (intramuros),EMBRUN,10,0.5511904761904761
PARIS (intramuros),EMBRUN,11,0.5178571428571429
PARIS (intramuros),EMBRUN,12,0.48571428571428565
PARIS (intramuros),EMBRUN,13,0.49642857142857144
PARIS (intramuros),EMBRUN,14,0.5190476190476191
PARIS (intramuros),EMBRUN,15,0.4926829268292683
PARIS (intramuros),EMBRUN,16,0.49146341463414633
PARIS (intramuros),EMBRUN,17,0.5
PARIS (intramuros),EMBRUN,18,0.5
PARIS (intramuros),EMBRUN,19,0.5
PARIS (intramuros),EMBRUN,20,0.4884615384615385
PARIS (intramuros),EMBRUN,21,0.47368421052631576
PARIS (intramuros),EMBRUN,22,0.4594594594594595
PARIS (intramuros),EMBRUN,23,0.48243243243243245
